ORF	hom | sporulation efficiency | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | dyad formation (percentage of cells forming dyads) | sporulation medium [unknown] | Marston AL~Amon A, 2004	hom | chromosome segregation (percentage of tetrads with 1 chromosome/cell) | sporulation medium [unknown] | Marston AL~Amon A, 2004
YNL265C	33.000	24.000	98.000
YNL266W	51.000	21.000	84.000
YNL268W	59.000	25.000	85.000
YNL269W	48.000	38.000	84.000
YNL270C	53.000	12.000	93.000
YNL271C	23.000	35.000	87.000
YNL273W	56.000	16.000	44.000
YNL274C	35.000	54.000	84.000
YNL275W	47.000	13.000	85.000
YNL278W	47.000	23.000	92.000
YNL279W	48.000	48.000	92.000
YNL280C	32.000	22.000	90.000
YNL281W	46.000	67.000	81.000
YNL283C	41.000	27.000	81.000
YNL284C	50.000	32.000	85.000
YNL285W	67.000	16.000	69.000
YNL286W	49.000	29.000	83.000
YNL288W	27.000	22.000	80.000
YNL289W	43.000	12.000	84.000
YNL291C	35.000	11.000	40.000
YNL292W	39.000	15.000	90.000
YNL293W	46.000	11.000	93.000
YNL294C	23.000	30.000	98.000
YNL295W	45.000	38.000	86.000
YNL296W	19.000	26.000	81.000
YNL297C	36.000	14.000	60.000
YNL298W	49.000	39.000	80.000
YNL299W	29.000	21.000	80.000
YNL300W	54.000	30.000	98.000
YNL301C	61.000	23.000	75.000
YNL302C	34.000	29.000	83.000
YNL303W	36.000	25.000	85.000
YNL304W	43.000	16.000	88.000
YNL305C	45.000	11.000	77.000
YNL307C	29.000	38.000	89.000
YNL309W	22.000	23.000	NaN
YNL311C	40.000	20.000	87.000
YNL314W	45.000	0.000	69.000
YNL315C	51.500	46.500	67.500
YNL316C	65.000	45.000	87.000
YNL318C	47.000	38.000	95.000
YNL319W	33.000	24.000	90.000
YNL320W	56.000	21.000	88.000
YNL321W	41.000	24.000	90.000
YNL322C	NaN	NaN	NaN
YNL323W	30.000	20.000	90.000
YNL324W	72.000	27.000	90.000
YNL325C	53.000	37.000	77.000
YNL326C	37.000	32.000	83.000
YNL327W	52.000	12.000	83.000
YNL328C	43.000	23.000	84.000
YNL329C	34.000	26.000	77.000
YNL330C	31.000	19.000	86.000
YNL332W	47.000	9.000	64.000
YNL333W	68.000	21.000	82.000
YNL334C	45.000	18.000	77.000
YNL335W	47.000	21.000	77.000
YNL336W	42.000	21.000	82.000
YNL338W	51.000	22.000	79.000
YNL339C	71.000	32.000	65.000
YNR001C	43.000	16.000	64.000
YNR002C	46.000	9.000	94.000
YNR004W	38.000	18.000	74.000
YNR005C	34.000	21.000	74.000
YNR006W	12.000	33.000	80.000
YNR007C	53.000	4.000	66.000
YNR008W	60.000	22.000	82.000
YNR009W	59.000	31.000	86.000
YNR010W	59.000	19.000	54.000
YNR012W	50.000	38.000	70.000
YNR013C	56.000	20.000	70.000
YNR014W	30.000	20.000	84.000
YNR015W	40.000	8.000	82.000
YNR018W	58.000	7.000	77.000
YNR019W	42.000	7.000	86.000
YNR020C	47.000	40.000	81.000
YNR021W	41.000	59.000	76.000
YNR022C	55.000	29.000	77.000
YNR023W	50.000	46.000	68.000
YNR024W	53.000	30.000	86.000
YNR025C	45.000	27.000	81.000
YNR027W	40.000	18.000	92.000
YNR028W	44.000	20.000	76.000
YNR029C	47.000	28.000	84.000
YNR030W	25.000	12.000	80.000
YNR031C	32.000	19.000	80.000
YNR032C-A	42.000	26.000	90.000
YNR032W	41.000	17.000	68.000
YNR033W	51.000	18.000	76.000
YNR034W	40.000	10.000	74.000
YNR036C	36.000	31.000	90.000
YNR037C	NaN	NaN	NaN
YNR039C	45.000	16.000	91.000
YNR040W	41.000	12.000	81.000
YNR041C	34.000	3.000	80.000
YNR042W	35.000	20.000	88.000
YNR044W	63.000	37.000	94.000
YNR045W	41.000	27.000	78.000
YNR047W	51.000	31.000	86.000
YNR048W	48.000	13.000	76.000
YNR049C	2.000	0.000	NaN
YNR050C	28.000	25.000	67.000
YNR051C	NaN	NaN	NaN
YNR052C	35.000	37.000	90.000
YNR055C	51.000	43.000	77.000
YNR056C	36.000	19.000	86.000
YNR057C	19.000	16.000	78.000
YNR058W	29.000	7.000	84.000
YNR059W	39.000	33.000	79.000
YNR060W	47.000	6.000	88.000
YNR061C	40.000	15.000	76.000
YNR062C	56.000	7.000	78.000
YNR063W	42.000	31.000	76.000
YNR064C	28.000	18.000	98.000
YNR065C	23.000	13.000	85.000
YNR066C	43.000	14.000	80.000
YNR067C	29.000	28.000	84.000
YNR068C	32.000	13.000	86.000
YNR069C	60.000	42.000	82.000
YNR070W	50.000	48.000	74.000
YNR071C	66.000	8.000	65.000
YNR072W	69.000	49.000	80.000
YNR073C	68.000	44.000	88.000
YNR074C	40.000	48.000	71.000
YNR075W	42.000	36.000	88.000
YOL001W	74.000	30.000	88.000
YOL002C	80.000	16.000	95.000
YOL003C	43.000	19.000	89.000
YOL004W	53.000	15.000	82.000
YOL006C	64.000	20.000	88.000
YOL007C	61.000	23.000	79.000
YOL008W	62.000	15.000	80.000
YOL009C	63.000	32.000	85.000
YOL011W	42.000	10.000	88.000
YOL012C	31.000	29.000	88.000
YOL013C	54.000	26.000	88.000
YOL013W-A	46.000	50.000	73.000
YOL014W	40.000	13.000	88.000
YOL015W	78.000	18.000	75.000
YOL016C	85.000	39.000	88.000
YOL017W	63.000	22.000	68.000
YOL018C	52.000	13.000	82.000
YOL019W	70.000	19.000	96.000
YOL020W	65.000	18.000	86.000
YOL023W	46.000	22.000	88.000
YOL024W	78.000	23.000	70.000
YOL025W	71.000	14.000	62.000
YOL027C	47.000	11.000	70.000
YOL028C	64.000	21.000	78.000
YOL029C	85.000	15.000	91.000
YOL030W	79.000	14.000	88.000
YOL031C	62.000	22.000	73.000
YOL032W	71.000	14.000	93.000
YOL033W	51.000	29.000	88.000
YOL035C	37.000	27.000	77.000
YOL036W	59.000	27.000	84.000
YOL037C	68.000	18.000	91.000
YOL039W	36.000	31.000	88.000
YOL041C	63.000	24.000	71.000
YOL042W	65.000	18.000	90.000
YOL043C	78.000	19.000	96.000
YOL044W	51.000	21.000	93.000
YOL045W	73.000	21.000	92.000
YOL046C	75.000	13.000	87.000
YOL047C	83.000	20.000	79.000
YOL048C	54.000	13.000	64.000
YOL049W	57.000	37.000	90.000
YOL050C	60.000	17.000	89.000
YOL051W	NaN	NaN	NaN
YOL052C	36.000	19.000	96.000
YOL053C-A	55.000	13.000	74.000
YOL053W	60.000	5.000	75.000
YOL054W	79.000	16.000	82.000
YOL055C	77.000	11.000	82.000
YOL056W	72.000	29.000	88.000
YOL057W	71.000	21.000	84.000
YOL058W	85.000	28.000	77.000
YOL059W	73.000	18.000	67.000
YOL060C	67.000	15.000	88.000
YOL061W	63.000	19.000	82.000
YOL062C	97.000	11.000	84.000
YOL063C	81.000	19.000	88.000
YOL064C	63.000	14.000	89.000
YOL065C	76.000	26.000	84.000
YOL067C	58.000	33.000	66.000
YOL068C	70.000	16.000	72.000
YOL070C	82.000	15.000	87.000
YOL071W	16.000	19.000	93.000
YOL072W	67.000	27.000	63.000
YOL075C	59.000	25.000	84.000
YOL076W	36.000	36.000	80.000
YOL079W	67.000	15.000	96.000
YOL080C	75.000	23.000	89.000
YOL081W	37.000	14.000	74.000
YOL082W	49.000	16.000	81.000
YOL083W	51.000	18.000	81.000
YOL084W	59.000	19.000	77.000
YOL085C	71.000	23.000	81.000
YOL086C	24.000	38.000	26.000
YOL087C	52.000	54.000	82.000
YOL088C	57.000	47.000	76.000
YOL089C	50.000	26.000	86.000
YOL090W	51.000	39.000	80.000
YOL091W	13.000	62.000	NaN
YOL092W	69.000	36.000	96.000
YOL093W	61.000	43.000	74.000
YOL095C	52.000	40.000	69.000
YOL096C	38.000	29.000	82.000
YOL098C	60.000	32.000	68.000
YOL099C	74.000	49.000	80.000
YOL100W	67.000	9.000	80.000
YOL101C	36.000	22.000	82.000
YOL103W	65.000	49.000	69.000
YOL104C	50.000	40.000	88.000
YOL105C	62.000	29.000	84.000
YOL106W	41.000	39.000	92.000
YOL107W	45.000	33.000	86.000
YOL108C	47.000	32.000	63.000
YOL109W	42.000	36.000	90.000
YOL110W	73.000	36.000	70.000
YOL111C	77.000	43.000	80.000
YOL112W	47.000	26.000	71.000
YOL113W	64.000	36.000	80.000
YOL114C	54.000	37.000	88.000
YOL115W	41.000	24.000	0.000
YOL116W	70.000	50.000	89.000
YOL117W	66.000	42.000	66.000
YOL118C	60.000	38.000	96.000
YOL119C	50.000	30.000	89.000
YOL121C	60.000	43.000	94.000
YOL122C	50.000	44.000	60.000
YOL124C	48.000	44.000	71.000
YOL125W	35.000	66.000	76.000
YOL126C	19.000	26.000	59.000
YOL128C	49.000	49.000	81.000
YOL129W	40.000	33.000	67.000
YOL131W	68.000	35.000	83.000
YOL132W	47.000	40.000	86.000
YOL136C	32.000	72.000	90.000
YOL137W	39.000	44.000	88.000
YOL138C	40.000	58.000	86.000
YOL141W	49.000	37.000	82.000
YOL143C	51.000	24.000	71.000
YOL147C	42.000	29.000	86.000
YOL148C	56.000	34.000	75.000
YOL150C	34.000	6.000	82.000
YOL151W	54.500	33.000	86.000
YOL152W	61.500	33.000	93.000
YOL153C	35.000	26.000	82.000
YOL155C	64.000	33.000	70.000
YOL158C	62.000	26.000	88.000
YOL159C	58.000	36.000	84.000
YOL160W	45.000	40.000	74.000
YOL162W	31.000	32.000	94.000
YOL163W	22.000	18.000	86.000
YOR001W	56.000	34.000	69.000
YOR002W	34.000	47.000	84.000
YOR003W	66.000	35.000	78.000
YOR005C	28.000	46.000	68.000
YOR006C	40.000	40.000	84.000
YOR007C	61.000	34.000	76.000
YOR008C	71.000	31.000	77.000
YOR008C-A	30.000	17.000	75.000
YOR009W	65.000	29.000	73.000
YOR010C	59.000	44.000	82.000
YOR011W	66.000	42.000	87.000
YOR012W	42.000	21.000	79.000
YOR013W	57.000	21.000	81.000
YOR014W	34.000	38.000	77.000
YOR015W	54.000	31.000	86.000
YOR016C	54.000	22.000	82.000
YOR017W	52.000	33.000	86.000
YOR018W	59.000	31.000	96.000
YOR019W	48.000	48.000	83.000
YOR021C	67.000	25.000	88.000
YOR022C	52.000	33.000	86.000
YOR023C	64.000	19.000	77.000
YOR024W	45.000	38.000	78.000
YOR025W	38.000	34.000	81.000
YOR026W	52.000	27.000	62.000
YOR027W	36.000	42.000	84.000
YOR028C	44.000	41.000	90.000
YOR029W	18.000	39.000	77.000
YOR030W	30.000	17.000	98.000
YOR031W	17.000	36.000	79.000
YOR032C	56.000	39.000	87.000
YOR033C	52.000	42.000	80.000
YOR034C	42.000	14.000	84.000
YOR035C	51.000	22.000	88.000
YOR036W	49.000	16.000	96.000
YOR037W	64.000	23.000	94.000
YOR038C	43.000	26.000	81.000
YOR039W	43.000	37.000	73.000
YOR040W	65.000	18.000	81.000
YOR041C	59.000	19.000	85.000
YOR042W	47.000	49.000	85.000
YOR043W	22.000	45.000	81.000
YOR044W	58.000	36.000	83.000
YOR045W	43.000	51.000	81.000
YOR047C	61.000	38.000	85.000
YOR049C	51.000	24.000	94.000
YOR050C	69.000	32.000	84.000
YOR051C	44.000	36.000	86.000
YOR052C	34.000	32.000	77.000
YOR053W	66.000	42.000	94.000
YOR054C	35.000	37.000	96.000
YOR055W	57.000	44.000	66.000
YOR058C	17.000	35.000	90.000
YOR059C	58.000	36.000	83.000
YOR061W	30.000	30.000	78.000
YOR062C	54.000	28.000	70.000
YOR064C	48.000	54.000	85.000
YOR065W	17.000	24.000	88.000
YOR066W	64.000	39.000	84.000
YOR067C	69.000	51.000	96.000
YOR068C	42.000	69.000	79.000
YOR069W	60.000	52.000	84.000
YOR070C	55.000	45.000	77.000
YOR071C	63.000	46.000	75.000
YOR072W	27.000	48.000	83.000
YOR073W	54.000	30.000	36.000
YOR076C	68.000	32.000	85.000
YOR078W	NaN	NaN	73.000
YOR079C	53.000	34.000	75.000
YOR080W	17.000	0.000	88.000
YOR081C	62.000	45.000	82.000
YOR082C	53.000	55.000	92.000
YOR083W	36.000	44.000	68.000
YOR084W	33.000	36.000	NaN
YOR085W	56.000	43.000	88.000
YOR086C	61.000	31.000	77.000
YOR087W	36.000	39.000	71.000
YOR088W	43.000	37.000	79.000
YOR089C	39.000	31.000	80.000
YOR090C	4.000	50.000	95.000
YOR091W	57.000	23.000	87.000
YOR092W	51.000	29.000	79.000
YOR093C	64.000	34.000	94.000
YOR094W	58.000	38.000	83.000
YOR096W	42.000	36.000	60.000
YOR097C	23.000	13.000	64.000
YOR099W	56.000	32.000	84.000
YOR100C	47.000	19.000	84.000
YOR101W	57.000	37.000	85.000
YOR104W	39.000	26.000	79.000
YOR105W	50.000	22.000	85.000
YOR106W	52.000	29.000	87.000
YOR107W	49.000	24.000	86.000
YOR108W	59.000	24.000	86.000
YOR109W	48.000	27.000	93.000
YOR111W	46.000	22.000	79.000
YOR112W	47.000	23.000	88.000
YOR113W	68.000	34.000	82.000
YOR114W	62.000	27.000	88.000
YOR115C	55.000	18.000	88.000
YOR118W	48.000	31.000	87.000
YOR120W	44.000	30.000	86.000
YOR121C	80.000	43.000	86.000
YOR123C	61.000	28.000	82.000
YOR124C	37.000	32.000	85.000
YOR125C	26.000	27.000	69.000
YOR126C	51.000	25.000	96.000
YOR127W	57.000	40.000	70.000
YOR128C	44.000	30.000	83.000
YOR129C	55.000	35.000	86.000
YOR130C	63.000	41.000	88.000
YOR131C	52.000	27.000	84.000
YOR132W	41.000	39.000	79.000
YOR133W	39.000	21.000	71.000
YOR134W	38.000	18.000	85.000
YOR135C	34.000	26.000	67.000
YOR136W	24.000	46.000	78.000
YOR137C	44.000	25.000	87.000
YOR138C	39.000	28.000	76.000
YOR139C	55.000	33.000	69.000
YOR140W	51.000	31.000	42.000
YOR141C	44.000	34.000	80.000
YOR142W	55.000	31.000	89.000
YOR144C	42.000	12.000	NaN
YOR147W	29.000	45.000	79.000
YOR150W	18.000	22.000	92.000
YOR152C	46.000	30.000	75.000
YOR153W	65.000	29.000	74.000
YOR154W	66.000	33.000	90.000
YOR155C	49.000	29.000	83.000
YOR156C	45.000	33.000	88.000
YOR158W	26.000	12.000	82.000
YOR161C	55.000	27.000	86.000
YOR162C	38.000	24.000	89.000
YOR163W	72.000	35.000	83.000
YOR164C	57.000	28.000	82.000
YOR165W	49.000	31.000	66.000
YOR166C	70.000	30.000	71.000
YOR167C	36.000	31.000	75.000
YOR170W	44.000	16.000	86.000
YOR171C	50.000	28.000	92.000
YOR172W	44.000	20.000	77.000
YOR173W	40.000	25.000	79.000
YOR175C	44.000	30.000	89.000
YOR177C	3.000	33.000	NaN
YOR178C	33.000	33.000	72.000
YOR179C	63.000	25.000	79.000
YOR180C	56.000	29.000	82.000
YOR182C	24.000	54.000	91.000
YOR183W	48.000	10.000	86.000
YOR184W	21.000	19.000	91.000
YOR185C	17.000	41.000	76.000
YOR186W	39.000	21.000	88.000
YOR187W	50.000	44.000	69.000
YOR188W	56.000	30.000	96.000
YOR189W	42.000	14.000	65.000
YOR190W	47.000	30.000	82.000
YOR191W	43.000	51.000	77.000
YOR192C	52.000	33.000	82.000
YOR193W	63.000	19.000	48.000
YOR195W	53.000	25.000	65.000
YOR196C	38.000	37.000	38.000
YOR197W	47.000	21.000	79.000
YOR198C	33.000	12.000	71.000
YOR199W	33.000	33.000	71.000
YOR200W	33.000	42.000	61.000
YOR201C	55.000	32.000	93.000
YOR202W	59.000	34.000	82.000
YOR205C	58.000	31.000	79.000
YOR208W	58.000	22.000	86.000
YOR209C	65.000	35.000	76.000
YOR211C	44.000	39.000	87.000
YOR212W	NaN	NaN	NaN
YOR213C	27.000	44.000	88.000
YOR214C	58.000	38.000	87.000
YOR215C	69.000	35.000	88.000
YOR216C	51.000	24.000	87.000
YOR219C	NaN	NaN	NaN
YOR220W	52.000	21.000	82.000
YOR221C	63.000	30.000	70.000
YOR222W	41.000	29.000	79.000
YOR223W	43.000	16.000	77.000
YOR225W	38.000	47.000	80.000
YOR226C	68.000	31.000	92.000
YOR227W	69.000	28.000	85.000
YOR228C	40.000	49.000	90.000
YOR229W	44.000	25.000	77.000
YOR230W	70.000	30.000	69.000
YOR231W	56.000	23.000	91.000
YOR233W	75.000	23.000	85.000
YOR234C	46.000	24.000	90.000
YOR235W	50.000	16.000	96.000
YOR237W	58.000	36.000	85.000
YOR238W	61.000	38.000	82.000
YOR239W	37.000	49.000	88.000
YOR240W	40.000	43.000	71.000
YOR241W	28.000	36.000	87.000
YOR242C	1.000	0.000	NaN
YOR243C	30.000	47.000	89.000
YOR245C	59.000	37.000	79.000
YOR246C	47.000	40.000	69.000
YOR247W	45.000	31.000	89.000
YOR248W	43.000	28.000	88.000
YOR251C	29.000	41.000	96.000
YOR252W	49.000	33.000	NaN
YOR253W	62.000	31.000	65.000
YOR255W	28.000	61.000	92.000
YOR258W	27.000	56.000	9.000
YOR263C	53.000	46.000	87.000
YOR264W	42.000	43.000	87.000
YOR265W	62.000	44.000	84.000
YOR266W	55.000	42.000	87.000
YOR267C	61.000	25.000	92.000
YOR268C	37.000	30.000	88.000
YOR269W	55.000	36.000	87.000
YOR270C	53.000	32.000	86.000
YOR271C	55.000	25.000	82.000
YOR273C	79.000	33.000	76.000
YOR274W	62.000	16.000	80.000
YOR275C	21.000	48.000	62.000
YOR276W	60.000	35.000	80.000
YOR277C	46.000	33.000	73.000
YOR279C	25.000	28.000	92.000
YOR280C	52.000	40.000	94.000
YOR283W	44.000	30.000	94.000
YOR284W	44.000	25.000	88.000
YOR285W	43.000	19.000	95.000
YOR286W	52.000	38.000	94.000
YOR288C	51.000	45.000	96.000
YOR289W	79.000	22.000	96.000
YOR290C	83.000	19.000	56.000
YOR291W	27.000	30.000	53.000
YOR292C	54.000	29.000	79.000
YOR293W	66.000	18.000	86.000
YOR295W	70.000	24.000	NaN
YOR296W	62.000	23.000	87.000
YOR297C	42.000	14.000	82.000
YOR298C-A	61.500	36.500	75.500
YOR298W	25.000	28.000	83.000
YOR299W	68.000	14.000	91.000
YOR300W	58.000	29.000	82.000
YOR301W	68.000	35.000	84.000
YOR302W	66.000	25.000	82.500
YOR303W	76.500	30.500	91.500
YOR304C-A	70.000	29.000	91.000
YOR304W	68.000	18.000	40.000
YOR305W	35.000	17.000	98.000
YOR306C	61.000	23.000	79.000
YOR307C	61.000	34.000	90.000
YOR308C	78.000	27.000	98.000
YOR309C	47.500	28.500	93.000
YOR311C	67.000	12.000	94.000
YOR312C	74.000	11.000	84.000
YOR313C	74.000	25.000	86.000
YOR314W	50.000	14.000	94.000
YOR315W	75.000	21.000	88.000
YOR316C	37.000	11.000	91.000
YOR317W	51.000	25.000	72.000
YOR318C	53.000	26.000	70.000
YOR320C	67.000	18.000	95.000
YOR321W	32.000	16.000	90.000
YOR322C	76.000	20.000	98.000
YOR323C	71.000	11.000	95.000
YOR324C	62.000	26.000	83.000
YOR325W	55.000	25.000	86.000
YOR327C	59.000	34.000	86.000
YOR328W	56.000	9.000	94.000
YOR330C	62.000	23.000	78.000
YOR331C	65.000	20.000	50.000
YOR332W	47.000	13.000	83.000
YOR333C	19.000	21.000	86.000
YOR334W	54.000	2.000	70.000
YOR337W	56.000	23.000	94.000
YOR338W	72.000	25.000	88.000
YOR339C	36.000	25.000	75.000
YOR342C	79.000	10.000	89.000
YOR343C	88.000	25.000	94.000
YOR344C	45.000	20.000	95.000
YOR345C	79.000	13.000	76.000
YOR346W	84.000	12.000	92.000
YOR347C	75.000	23.000	95.000
YOR348C	70.000	19.000	98.000
YOR349W	40.000	23.000	90.000
YOR350C	54.000	20.000	84.000
YOR351C	31.000	16.000	88.000
YOR352W	78.000	22.000	92.000
YOR354C	74.000	13.000	81.000
YOR355W	51.000	22.000	77.000
YOR356W	72.000	22.000	82.000
YOR357C	50.000	18.000	91.000
YOR358W	40.000	93.000	NaN
YOR359W	67.000	13.000	NaN
YOR360C	75.000	17.000	80.000
YOR363C	66.000	29.000	91.000
YOR364W	36.000	34.500	85.000
YOR365C	32.000	31.000	89.000
YOR366W	48.000	21.000	46.000
YOR367W	81.000	9.000	88.000
YOR368W	50.000	4.000	70.000
YOR371C	68.000	24.000	82.000
YOR374W	69.000	16.000	89.000
YOR375C	66.000	29.000	58.000
YOR376W	56.000	13.000	83.000
YOR377W	62.000	24.000	84.000
YOR378W	81.000	7.000	88.000
YOR379C	43.000	12.000	91.000
YOR380W	78.000	14.000	94.000
YOR381W	75.000	29.000	91.000
YOR382W	48.000	10.000	82.000
YOR383C	81.000	11.000	94.000
YOR384W	84.000	29.000	91.000
YOR385W	84.000	13.000	78.000
YOR386W	70.000	17.000	67.000
YPL001W	NaN	NaN	NaN
YPL002C	30.000	20.000	77.000
YPL003W	43.000	30.000	78.000
YPL004C	NaN	NaN	NaN
YPL005W	33.000	18.000	76.000
YPL006W	51.000	39.000	94.000
YPL008W	NaN	NaN	71.000
YPL009C	26.000	27.000	88.000
YPL013C	29.000	31.000	81.000
YPL014W	31.000	35.000	80.000
YPL015C	54.000	13.000	79.000
YPL017C	49.500	18.000	74.000
YPL018W	19.000	50.000	88.000
YPL019C	22.000	45.000	88.000
YPL021W	55.000	29.000	85.000
YPL022W	36.000	74.000	90.000
YPL023C	49.000	31.000	74.000
YPL024W	46.000	24.000	71.000
YPL025C	58.000	40.000	83.000
YPL026C	66.000	12.000	85.000
YPL027W	32.000	31.000	72.000
YPL029W	46.000	35.000	82.000
YPL030W	41.000	12.000	77.000
YPL031C	30.000	23.000	64.000
YPL032C	35.000	23.000	90.000
YPL033C	44.000	11.000	90.000
YPL034W	58.000	19.000	86.000
YPL035C	25.000	16.000	63.000
YPL036W	45.000	33.000	92.000
YPL037C	25.000	24.000	78.000
YPL038W	43.000	23.000	68.000
YPL039W	47.000	21.000	74.000
YPL040C	21.000	24.000	66.000
YPL041C	40.000	28.000	66.000
YPL042C	57.000	44.000	87.000
YPL046C	43.000	16.000	79.000
YPL047W	54.000	19.000	63.000
YPL048W	49.000	24.000	84.000
YPL049C	30.000	30.000	73.000
YPL051W	40.000	23.000	84.000
YPL052W	33.000	21.000	65.000
YPL053C	49.000	24.000	86.000
YPL054W	42.000	24.000	73.000
YPL055C	44.000	23.000	74.000
YPL056C	33.000	36.000	81.000
YPL057C	34.000	35.000	87.000
YPL058C	40.000	13.000	86.000
YPL059W	57.000	12.000	81.000
YPL060W	29.000	14.000	82.000
YPL061W	29.000	28.000	90.000
YPL062W	32.000	16.000	70.000
YPL064C	42.000	26.000	88.000
YPL065W	59.000	29.000	86.000
YPL066W	46.000	28.000	74.000
YPL067C	44.000	30.000	80.000
YPL068C	32.000	9.000	84.000
YPL069C	42.000	26.000	90.000
YPL070W	31.000	35.000	84.000
YPL071C	40.000	20.000	44.000
YPL072W	31.000	39.000	83.000
YPL073C	36.000	14.000	90.000
YPL074W	25.000	8.000	74.000
YPL077C	33.000	39.000	70.000
YPL078C	62.500	22.500	45.500
YPL079W	41.000	20.000	74.000
YPL080C	34.000	24.000	84.000
YPL081W	53.000	36.000	76.000
YPL084W	39.000	23.000	80.000
YPL086C	NaN	NaN	NaN
YPL087W	28.000	18.000	80.000
YPL088W	31.000	23.000	74.000
YPL089C	34.000	21.000	79.000
YPL090C	40.000	5.000	78.000
YPL091W	34.000	15.000	68.000
YPL092W	47.000	28.000	92.000
YPL095C	60.000	38.000	89.000
YPL096W	66.000	23.000	84.000
YPL097W	57.000	19.000	80.000
YPL098C	44.000	30.000	80.000
YPL099C	42.000	38.000	67.000
YPL100W	55.000	33.000	84.000
YPL101W	65.000	40.000	75.000
YPL102C	61.000	31.000	86.000
YPL103C	44.000	18.000	88.000
YPL104W	56.000	38.000	94.000
YPL105C	65.000	20.000	96.000
YPL106C	73.000	27.000	84.000
YPL107W	49.000	33.000	74.000
YPL108W	74.000	53.000	77.000
YPL109C	61.000	28.000	83.000
YPL110C	47.000	30.000	83.000
YPL111W	67.000	28.000	69.000
YPL112C	13.000	69.000	61.000
YPL113C	51.000	22.000	87.000
YPL114W	61.000	21.000	70.000
YPL115C	NaN	NaN	NaN
YPL116W	36.000	22.000	NaN
YPL118W	59.000	44.000	88.000
YPL119C	56.000	41.000	81.000
YPL120W	3.000	33.000	NaN
YPL121C	2.000	100.000	NaN
YPL123C	62.000	31.000	90.000
YPL125W	14.000	36.000	82.000
YPL127C	43.000	28.000	87.000
YPL129W	51.000	37.000	44.000
YPL130W	20.000	75.000	70.000
YPL132W	38.000	42.000	79.000
YPL133C	66.000	39.000	76.000
YPL134C	44.000	43.000	78.000
YPL135W	43.000	37.000	70.000
YPL136W	30.000	57.000	77.000
YPL137C	70.000	39.000	90.000
YPL138C	64.000	25.000	61.000
YPL139C	49.000	55.000	89.000
YPL140C	52.000	35.000	74.000
YPL141C	57.000	44.000	87.000
YPL144W	45.000	20.000	92.000
YPL145C	40.000	30.000	87.000
YPL147W	29.000	38.000	61.000
YPL148C	45.000	13.000	69.000
YPL149W	9.000	0.000	83.000
YPL150W	65.000	14.000	88.000
YPL152W	51.000	33.000	84.000
YPL154C	35.000	29.000	75.000
YPL155C	40.000	48.000	75.000
YPL156C	63.000	46.000	94.000
YPL157W	30.000	40.000	63.000
YPL158C	64.000	30.000	76.000
YPL159C	49.000	31.000	88.000
YPL161C	62.000	29.000	88.000
YPL162C	57.000	40.000	77.000
YPL163C	48.000	42.000	73.000
YPL164C	42.000	43.000	91.000
YPL165C	65.000	48.000	84.000
YPL166W	52.000	52.000	88.000
YPL167C	41.000	44.000	67.000
YPL168W	56.000	46.000	88.000
YPL170W	46.000	15.000	88.000
YPL171C	53.000	40.000	98.000
YPL172C	12.000	75.000	83.000
YPL173W	28.000	43.000	83.000
YPL174C	59.000	34.000	71.000
YPL176C	55.000	30.000	75.000
YPL177C	38.000	37.000	67.000
YPL178W	35.000	26.000	2.000
YPL179W	37.000	27.000	83.000
YPL180W	44.000	36.000	86.000
YPL181W	56.000	34.000	94.000
YPL182C	62.000	34.000	92.000
YPL183C	55.000	27.000	80.000
YPL183W-A	70.500	34.500	81.000
YPL184C	NaN	NaN	NaN
YPL185W	43.000	40.000	83.000
YPL186C	54.000	19.000	79.000
YPL188W	56.000	36.000	73.000
YPL189W	59.500	15.500	82.000
YPL191C	88.000	25.000	70.000
YPL192C	79.000	23.000	81.000
YPL193W	62.000	32.000	88.000
YPL194W	47.500	29.000	68.500
YPL195W	71.000	20.000	94.000
YPL196W	87.000	11.000	86.000
YPL197C	89.000	19.000	92.000
YPL198W	60.000	13.000	83.000
YPL199C	70.000	17.000	88.000
YPL200W	47.000	13.000	82.000
YPL201C	81.000	14.000	94.000
YPL202C	84.000	13.000	72.000
YPL203W	72.000	28.000	90.000
YPL205C	11.000	27.000	72.000
YPL206C	53.000	34.000	90.000
YPL207W	53.000	32.000	92.000
YPL208W	32.000	13.000	82.000
YPL212C	54.000	20.000	87.000
YPL213W	79.000	18.000	94.000
YPL214C	62.000	27.000	86.000
YPL215W	35.000	31.000	92.000
YPL216W	83.000	18.000	97.000
YPL219W	46.000	35.000	76.000
YPL220W	66.000	20.000	90.000
YPL221W	53.000	24.000	84.000
YPL222W	57.000	18.000	84.000
YPL223C	52.000	28.000	88.000
YPL224C	49.000	41.000	80.000
YPL225W	79.000	14.000	90.000
YPL226W	37.000	27.000	83.000
YPL227C	82.000	13.000	75.000
YPL229W	81.000	10.000	86.000
YPL230W	26.000	19.000	94.000
YPL232W	6.000	50.000	NaN
YPL234C	75.000	25.000	81.000
YPL236C	71.000	23.000	67.000
YPL239W	56.000	18.000	88.000
YPL240C	70.000	11.000	76.000
YPL241C	77.000	20.000	88.000
YPL244C	80.000	13.000	NaN
YPL245W	51.000	20.000	95.000
YPL246C	67.000	21.000	94.000
YPL247C	60.000	37.000	94.000
YPL248C	40.000	28.000	65.000
