orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YPL114W	-3.1494228904773056	-1.2105525169344313	-0.7298837107929699	-0.39226446936120213	-0.2805736774408109	-0.27279006312212556	-0.4075432499846294	-0.3460004556046488	-0.204536472461454
YPL115C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL116W	-2.6245190753977545	-0.700575073630139	-0.4249088269405083	-0.3228843591340507	-0.21266412493921336	-0.21194469588298975	-0.46677098873672085	-0.714888100879644	-0.32257293894801997
YPL118W	-3.645165382496881	-1.5041758933823572	-0.3598018292641401	-0.2988681671323445	-0.38958638014074387	-0.35087495107901656	-1.12673722054574	-1.6371072140671323	-0.5424271208008603
YPL119C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL120W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL121C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL123C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL125W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL130W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL132W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL133C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL134C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL135W	-2.8286483368175794	-4.553737978595904	-3.306750145141859	-3.0820779735523023	-2.4929954142033837	-10.425853676425923	-8.050741917516433	-5.9062412402241025	-0.936182356332382
YPL136W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL137C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL139C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL140C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL141C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL144W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL145C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL147W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL148C	-3.324390828837155	-0.5460364544470201	-0.4728824041757269	-0.22148265957129099	-0.1679867877671097	-0.15109932864385395	-0.26793500864041375	-0.35003937142882763	-0.3279791893214505
YPL149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL150W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL152W	-2.3912284909179538	-0.3760439733455893	-0.18846762485264482	-0.17611874134584585	-0.16083841381957314	-0.1003948559445741	-0.31588127334448785	-0.6233393421982585	-0.3667239836643691
YPL155C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL156C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL158C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL159C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL160W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL161C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL162C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL164C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL165C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL166W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL167C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL170W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL171C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL172C	-3.06193892129738	-0.8448111182010499	-0.37693524970528963	-0.3308897564679528	-0.26270274257196946	-0.24338146895654325	-0.42728582956865985	-0.3567708978024589	-0.22345834876846074
YPL173W	-2.507873783157854	-1.6484119379532685	-0.4660290359992672	-0.3522374826916917	-0.2859349579014634	-0.2809027787540104	-0.42305527680065336	-0.4456270459343921	-0.6136094173843619
YPL174C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL176C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL177C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL178W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL179W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL182C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL183C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL183W-A	-3.2660681827172056	-1.2543384590363151	-0.6613500290283718	-0.4016040995840878	-0.26359628931541157	-0.276846420938068	-0.5443311228168407	-0.5991058472531858	-0.23021616173524886
YPL184C	-3.1785842135372806	-1.0199548866085848	-0.3700818815288298	-0.2801889066865729	-0.2251737793474024	-0.21701514315291776	-0.7008615752330823	-0.766047701319242	-0.8379688078817279
YPL185W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL186C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL187W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL188W	-3.06193892129738	-1.4217552964846938	-1.6996353077620332	-0.49633463470192923	-0.11437398316058535	-0.6946512759801339	-0.5245885432328101	-0.6354560896707947	-1.1731563310344189
YPL189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL192C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL193W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL194W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL195W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL196W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL197C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL198W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL199C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL200W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL201C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL203W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL206C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL208W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL212C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL213W	-3.2077455365972556	-0.2936233764479259	-0.12336062717627659	-0.13342328889836808	-0.07684501993601828	-0.1277752712021852	-0.17627303200027222	-0.5762186575828394	-0.43880732197677574
YPL214C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL215W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL219W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL220W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL221W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL222W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL223C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL224C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL225W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL226W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL229W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL230W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL232W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL234C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL236C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL237W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL239W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL240C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL241C	-4.345037135936282	-38.56768806080038	-13.083079848861779	-15.095510905961364	-12.972511621292016	-14.94260810447777	-17.10694520956242	-10.371935836491108	-4.912479505990516
YPL246C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL247C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL248C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL249C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL250C	-2.7411643676376545	-0.4893722940798765	-0.3598018292641401	-0.2828573724645403	-0.2805736774408109	-0.32653680418336223	-0.5020255951367752	-0.547946246813588	-0.32257293894801997
YPL252C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL253C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL256C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL257W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL258C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL259C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL260W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL261C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL262W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL263C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL264C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL265W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL267W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL269W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL270W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL271W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL272C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL274W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR003C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR006C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR017C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR021C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR023C	-2.94529362905748	-1.1899473677100156	-0.5516961382050148	-0.35490594846965906	-0.25198018165066455	-0.18355019117139307	-0.6402236522249887	-0.7364289852752642	-1.1659479972031783
YPR024W	-3.12026156741733	-2.2871715639101597	-0.44889561555811763	-0.31221049602218126	-0.5039603633013291	-0.9938076649058851	-1.5963285777944654	-2.6697233597821737	-1.464192809470761
YPR026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR030W	-3.3827134749571055	-0.8551136928132579	-0.34266840882299054	-0.2828573724645403	-0.19479319007037194	-0.6246791036551277	-0.7473976556811542	-1.8040490681331887	-0.47665107459078926
YPR031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR038W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR043W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR045C	-3.4118747980170805	-0.5202800179165004	-0.2981215156760018	-0.24549885157299725	-0.1483287594113841	-0.12676118174819961	-0.21152763840032668	-0.740467901099443	-0.9713229837596802
YPR046W	-2.8286483368175794	-0.6027006148141637	-0.3084015679406915	-0.22948805690519306	-0.2215995923736341	-0.14704297082791157	-0.2411415077763724	-0.5681408259344818	-0.8929323533449379
YPR047W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR051W	-2.88697098293753	-0.6027006148141637	-0.5002958768815662	-0.2908627697984424	-0.25019308816378044	-0.1369020762880556	-0.32998311590450957	-0.35946350835191143	-0.32978127277926067
YPR052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR054W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR057W	-2.7703256906976295	-0.5305825925287082	-0.1781875725879551	-0.17078180978991112	-0.1125868896737012	-0.12574709229421402	-0.27498592992042464	-0.5358294993410515	-0.6190156677577925
YPR058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR060C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR062W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR064W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR065W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR066W	-3.1785842135372806	-2.1686919558697686	-2.7036537456133956	-2.695150435747035	-3.785064005220621	-3.202494495686515	-3.9062103891260325	-1.8390530052760714	-1.3389480091529544
YPR067W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR068C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR075C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR076W	-2.245421875618079	-0.6490622005690994	-0.5619761904697045	-0.18679260445771528	-0.171560974740878	-0.1663106704536379	-0.22703966521635063	-0.45909009868165473	-0.3288802310503555
YPR077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR078C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR083W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR084W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR087W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR091C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR092W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR093C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR096C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR097W	-2.857809659877555	-0.4378594210188369	-0.3358150406465307	-0.23215652268316042	-0.18049644217529875	-0.1977474435271914	-0.6134301513609473	-0.35003937142882763	-0.4270937795010097
YPR098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR100W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR101W	-2.595357752337779	-0.9890471627719609	-0.2946948315877719	-0.3522374826916917	-0.4306895303390792	-1.46941561882513	-2.6060205050920247	-3.4721213035190246	-1.0650313235658089
YPR104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR109W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR111W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR114W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR115W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR116W	-1.3997435068788022	-0.7057263609362431	-0.3906419860582092	-0.30420509868827916	-0.31274136020472554	-0.27279006312212556	-0.48087283129674263	-1.3638072432977015	-0.5523385798188163
YPR117W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR118W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR119W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR121W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR122W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR123C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR124W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR125W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR126C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR127W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR128C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR129W	-2.7994870137576044	-0.6439109132629954	-0.5928163472637736	-0.3095420302442139	-0.20908993796544506	-0.2352687533246585	-0.35254606400054445	-0.6381487002202474	-0.3946562772604266
YPR130C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR133W-A	-4.8991022740758075	-0.3090772383662378	-0.21245441347025415	-0.24816731735096462	-0.2948704253358841	-0.11459210830037245	-0.42869601382466205	-0.5169812254948839	-1.0920625754329614
YPR135W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR139C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR140W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR141C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR145W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR147C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR151C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR152C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR153W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR154W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR155C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR156C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR158W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR160W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR164W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR166C	-2.332905844798004	-1.2157038042405353	-0.6065230836166933	-0.17611874134584585	-0.38958638014074387	-0.22512785878480254	-0.9786678736655114	-1.215713663077813	-0.754171927093555
YPR167C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR170C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR171W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR172W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR173C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR174C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR179C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR180W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR184W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR188C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR191W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR192W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR193C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR195C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR196W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR197C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR198W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR199C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR200C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR201W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR092W	-3.29522950577718	-6.006400998917221	-0.9937383855866726	-0.23215652268316042	-0.6308440008701035	-0.4918333851830145	-0.9716169523855004	-2.2644854720895697	-2.160698065914391
YGR104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR200W	-2.3912284909179538	-0.3399849622028616	-0.21588109755848406	-0.21080879645942155	-0.16619969428022557	-0.052732651607251046	-0.07897031833612196	-0.7916275015390409	-0.666770879389762
YJL127C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL142W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL181W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL084C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL025W	-3.586842736376931	-0.7417853720789707	-0.42148214285227836	-0.21080879645942155	-0.2287479663211707	-0.28901549438589513	-0.30036924652846386	-0.844133407253365	-0.9199636052120905
YBL038W	-2.7703256906976295	-1.844160855585219	-0.8224041811751773	-0.288194304020475	-0.3538445104030609	-1.285865427653737	-1.1845547750418293	-1.1080092410997122	-0.6640677542030466
YBL043W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL058W	-3.324390828837155	-0.6439109132629954	-0.4283355110287382	-0.2348249884611278	-0.19121900309660364	-0.46343888047141785	-0.5668940709128754	-1.7636599098914008	-0.3054531460988234
YBL079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR016W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR108W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR131W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR135W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR139W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR162C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR201W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR213W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR222C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR223C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR238C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR264C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR295W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR300C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL002C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL008C	-3.995101259216582	-0.7366340847728667	-0.20560104529379433	-0.7364965547189917	-0.6665858706077865	-0.4725656855572882	-0.6063792300809364	-0.35946350835191143	-0.4009635693627623
YCL022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
