orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YBR250W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR255W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR258C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR259W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR260C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR261C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR262C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR263W	-0.87	-0.89	-1.66	-1.21	-1.17	-4.23	-4.02	-2.62	-4.68
YBR267W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR268W	-1.02	-2.49	-0.89	-0.85	-1.8	-2.24	-3.38	-2.74	-5.01
YBR269C	-0.64	-0.93	-1.02	-1.15	-0.93	-2.1	-2.45	-2.35	-4.01
YBR270C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR271W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR273C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR275C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR276C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR278W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR280C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR281C	-1.19	-3.21	-1.68	-1.65	-1.92	-3.64	-1.71	-3.94	-3.78
YBR283C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR284W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR285W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR286W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR287W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR288C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR289W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR290W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR291C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR292C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR293W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR294W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR296C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR297W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR298C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR301W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL001W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL004W	-1.05	-1.63	-1.41	-1.24	-1.61	-3.81	-2.61	-11.77	-7.32
YCL005W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL016C	-0.95	-1.48	-1.34	-0.92	-1.28	-1.78	-3.06	-3.34	-16.03
YCL023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL024W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL025C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL029C	-0.9	-1.54	-1.61	-1.62	-2.03	-4.72	-7.68	-5.42	-18.38
YCL033C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL040W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL046W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL056C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL058C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL064C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL069W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL076W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR003W	-0.78	-4.06	-1.4	-1.1	-2.49	-2.39	-4.36	-9.28	-8.81
YCR004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR006C	-0.56	-1.09	-6.3	-2.15	-1.55	-2.87	-18.71	-5.35	-4.26
YCR007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR010C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR016W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR017C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR020C-A	-0.66	-1.9	-1.23	-1.45	-1.1	-1.38	-2.8	-4.77	-4.16
YCR021C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR024C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR025C	-1.05	-3.71	-0.81	-1.05	-2.82	-0.81	-1.05	-2.27	-3.81
YCR027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR028C-A	-1.23	-1.64	-1.43	-1.23	-1.87	-1.82	-3.81	-4.16	-6.87
YCR030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR046C	-1.33	-3.19	-2.71	-1.59	-1.95	-5.15	-6.67	-6.11	-10.21
YCR047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR050C	-1.17	-2.1	-1.97	-1.01	-1.24	-4.57	-1.75	-4.17	-7.96
YCR051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR053W	-1.15	-1.11	-2.49	-3.22	-2.38	-3.13	-3.55	-3.01	-5.01
YCR059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR060W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR061W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR064C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR065W	-0.79	-2.19	-1.41	-1.37	-1.87	-3.37	-4.37	-9.35	-25.53
YCR066W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR069W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR073W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR075C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR076C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR079W	-0.88	-3.68	-3.22	-3.26	-5.15	-8.74	-6.03	-3.82	-2.8
YCR081W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR082W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR083W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR086W	-1.03	-1.0	-1.04	-1.09	-1.3	-2.84	-3.51	-2.67	-5.18
YCR087C-A	-0.84	-2.01	-1.25	-1.15	-1.17	-1.3	-2.63	-5.46	-2.04
YCR087W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR088W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR090C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR091W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR092C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR094W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR099C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR100C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR101C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR102C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR102W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR105W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR107W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL002C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL004W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL006W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL012C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL019C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL020C	-0.81	-1.69	-1.63	-4.28	-4.3	-5.37	-14.47	-12.9	-12.89
YDL022W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL025C	-1.02	-1.78	-3.01	-3.52	-5.58	-3.34	-3.04	-3.52	-6.48
YDL027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL032W	-1.12	-1.96	-1.7	-1.16	-1.5	-2.73	-4.29	-6.1	-6.4
YDL033C	-1.15	-1.58	-1.55	-1.78	-2.21	-3.64	-5.62	-8.19	-9.83
YDL037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL040C	-1.02	-1.32	-0.72	-1.61	-2.67	-3.64	-6.38	-11.35	-19.54
YDL041W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL044C	-0.78	-2.6	-0.66	-0.72	-1.43	-2.23	-4.52	-4.49	-11.52
YDL045C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL046W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL048C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL056W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL062W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL064W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL067C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL072C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL073W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL076C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL078C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL079C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL080C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL083C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL085W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL086W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL088C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL090C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL091C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL093W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL094C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL095W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL096C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL099W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL100C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL101C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL106C	-1.02	-1.15	-1.06	-1.01	-1.11	-1.86	-3.9	-2.33	-4.45
YDL109C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL110C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL112W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL113C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL114W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL115C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL116W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL117W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL118W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL119C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL121C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL122W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL123W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL124W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL125C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL128W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL130W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL130W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL131W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL133C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL133W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL134C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL135C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL136W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL137W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL138W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL144C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL153C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL154W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL155W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL156W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL157C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL159W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL160C	-1.13	-0.53	-1.1	-1.22	-3.59	-12.79	-34.05	-30.0	-19.85
YDL162C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL165W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL167C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL169C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL170W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL171C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL172C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL173W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL174C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL175C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL176W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL177C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL178W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL179W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL180W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL181W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL182W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL183C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL184C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL186W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL188C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL190C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL192W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL194W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL197C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL199C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL200C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL201W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL203C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL204W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL205C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL210W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL212W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL213C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL214C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL215C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL216C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL219W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL222C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL224C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL225W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL226C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL227C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL229W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL230W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL231C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL234C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL237W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL240W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL241W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL242W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL243C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR001C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR010C	-0.84	-0.96	-0.67	-0.81	-0.69	-1.57	-3.1	-4.44	-8.4
YDR011W	-1.08	-0.78	-0.56	-0.88	-1.02	-2.61	-5.13	-7.67	-25.47
YDR014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR019C	-1.07	-1.55	-1.77	-1.81	-2.51	-2.92	-3.66	-6.45	-3.47
YDR020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR024W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR025W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR029W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
