ORF	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YMR179W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR180C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR181C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR182C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR183C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR184W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR186W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR187C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR188C	-1.010	-2.490	-1.930	-1.100	-1.300	-3.070	-4.120	-6.970	-4.930
YMR189W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR190C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR191W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR192W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR193C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR193W	-1.310	-1.650	-1.650	-1.350	-2.050	-2.460	-3.600	-5.000	-7.930
YMR194C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR194W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR195W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR196W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR198W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR199W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR201C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR202W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR204C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR206W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR209C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR210W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR213W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR214W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR215W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR216C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR219W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR221C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR222C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR224C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR225C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR226C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR228W	-0.750	-1.720	-1.530	-1.510	-2.260	-4.450	-6.780	-7.250	-18.050
YMR230W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR231W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR232W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR233W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR234W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR236W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR237W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR238W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR241W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR243C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR244C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR244W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR245W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR246W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR247C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR250W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR251W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR251W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR252C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR253C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR254C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR255W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR256C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR257C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR258C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR259C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR261C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR262W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR263W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR264W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR265C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR267W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR269W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR270C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR271C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR272C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR273C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR274C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR275C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR276W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR278W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR279C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR280C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR282C	-0.940	-3.190	-2.540	-1.990	-2.000	-3.250	-4.510	-6.320	-9.480
YMR283C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR284W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR285C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR286W	-0.940	-3.550	-1.430	-1.260	-1.840	-2.920	-8.430	-4.870	-3.330
YMR287C	-0.780	-2.600	-1.460	-1.230	-1.670	-3.830	-5.050	-12.970	-7.560
YMR289W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR290W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR291W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR292W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR293C	-0.740	-2.460	-1.040	-1.200	-1.600	-4.100	-3.590	-8.180	-10.580
YMR294W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR294W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR295C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR297W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR298W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR299C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR300C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR301C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR302C	-1.520	-1.030	-0.040	-0.710	-1.000	-5.930	-5.140	-3.820	-3.930
YMR303C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR304C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR304W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR305C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR306C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR306W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR307W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR310C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR311C	-0.960	-1.630	-1.400	-2.100	-2.310	-4.560	-5.600	-5.390	-8.920
YMR312W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR313C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR315W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR316C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR316C-B	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR316W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR317W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR318C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR319C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR320W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR322C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YMR326C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL003C	-0.660	-2.740	-1.470	-1.260	-2.070	-2.700	-3.730	-12.870	-7.020
YNL005C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL008C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL009W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL010W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL011C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL012W	-0.770	-1.270	-1.130	-0.900	-0.600	-0.920	-0.770	-2.940	-4.220
YNL013C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL014W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL015W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL016W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL018C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL021W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL022C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL024C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL025C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL026W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL028W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL029C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL034W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL035C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL037C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL041C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL043C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL044W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL045W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL046W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL050C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL051W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL052W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL054W	-0.920	-0.470	-0.460	-2.160	-2.220	-19.600	-5.500	-4.700	-11.830
YNL055C	-1.010	-3.130	-1.990	-1.450	-2.410	-4.690	-7.810	-26.570	-29.970
YNL056W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL057W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL058C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL063W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL064C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL065W	-0.910	-1.740	-2.220	-2.890	-2.540	-1.820	-3.150	-4.140	-3.550
YNL066W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL067W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL068C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL070W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL072W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL073W	-0.900	-2.120	-0.990	-0.510	-1.590	-2.320	-7.350	-8.420	-8.320
YNL074C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL076W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL077W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL078W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL079C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL081C	-0.990	-0.920	-0.880	-0.550	-0.580	-3.080	-2.350	-4.450	-12.040
YNL082W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL084C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL085W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL086W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL087W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL089C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL090W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL091W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL092W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL093W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL094W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL095C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL096C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL097C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL098C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL099C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL100W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL101W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL103W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL104C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL105W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL106C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL107W	-0.750	-2.290	-1.470	-1.710	-1.960	-4.950	-5.780	-14.540	-34.000
YNL108C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL109W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL111C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL115C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL116W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL117W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL119W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL120C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL121C	-0.780	-1.550	-1.830	-1.850	-2.930	-4.420	-5.930	-6.830	-15.250
YNL122C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL123W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL125C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL127W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL128W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL129W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL130C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL131W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL134C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL135C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL136W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL140C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL141W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL142W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL144C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL145W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL146W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL147W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL148C	-0.750	-0.140	-0.270	-1.630	-4.960	-18.950	-6.650	-8.640	-6.840
YNL153C	-2.370	-7.860	-47.910	-84.080	-26.350	-94.880	-33.270	-39.200	-29.480
YNL154C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL156C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL157W	-0.740	-0.780	-0.650	-0.660	-0.820	-6.450	-3.000	-3.990	-7.190
YNL158W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL159C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL160W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL161W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL164C	-0.760	-1.160	-0.720	-0.670	-0.800	-2.510	-2.340	-4.530	-26.350
YNL165W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL167C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL168C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL170W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL173C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL175C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL176C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL177C	-1.010	-2.670	-0.990	-1.030	-1.630	-2.060	-4.350	-12.090	-5.310
YNL179C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL180C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL182C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL183C	-1.300	-3.950	-3.270	-2.010	-2.650	-2.530	-3.370	-5.170	-8.090
YNL184C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL185C	-0.700	-1.760	-3.400	-1.010	-1.400	-5.020	-3.110	-5.110	-16.120
YNL187W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL190W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL191W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL192W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL193W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL194C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL195C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL196C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL197C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL198C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL199C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL200C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL201C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL202W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL203C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL204C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL205C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL206C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL210W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL211C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL212W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL213C	-0.860	-2.930	-1.760	-1.030	-1.470	-2.900	-5.950	-6.190	-13.590
YNL214W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL215W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL217W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL218W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL219C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL220W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL224C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL225C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL226W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL227C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL228W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL229C	-0.760	-1.160	-3.940	-2.350	-3.470	-3.290	-4.480	-6.580	-8.590
YNL230C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL231C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL233W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL235C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL236W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL237W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL238W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL239W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL241C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL242W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL249C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL250W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL252C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL253W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL254C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL255C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL256W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL257C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL259C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL264C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL265C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL266W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL268W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL270C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL271C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL273W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
