ORF	hom | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016	het | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016
YOL144W	NaN	-0.120
YOL146W	NaN	1.900
YOL147C	-0.820	NaN
YOL149W	NaN	-0.800
YOL150C	1.570	NaN
YOL151W	-0.560	NaN
YOL152W	0.370	NaN
YOL153C	1.160	NaN
YOL155C	0.410	NaN
YOL158C	-1.350	NaN
YOL159C	2.510	NaN
YOL160W	3.040	NaN
YOL162W	-1.390	NaN
YOL163W	0.370	NaN
YOR001W	1.120	NaN
YOR002W	0.190	NaN
YOR003W	-0.490	NaN
YOR004W	NaN	-0.180
YOR005C	-0.040	NaN
YOR006C	0.260	NaN
YOR007C	-0.000	NaN
YOR008C	-0.190	NaN
YOR008C-A	-1.240	NaN
YOR009W	0.750	NaN
YOR010C	-0.000	NaN
YOR011W	0.750	NaN
YOR012W	-0.340	NaN
YOR013W	0.150	NaN
YOR014W	-3.150	NaN
YOR015W	-1.120	NaN
YOR016C	-0.520	NaN
YOR017W	-0.340	NaN
YOR018W	0.190	NaN
YOR019W	-0.340	NaN
YOR020C	NaN	-0.000
YOR021C	-0.150	NaN
YOR022C	0.260	NaN
YOR023C	-1.160	NaN
YOR024W	-0.710	NaN
YOR025W	-1.500	NaN
YOR026W	2.400	NaN
YOR027W	0.190	NaN
YOR028C	-0.450	NaN
YOR029W	0.750	NaN
YOR030W	-4.720	NaN
YOR031W	0.190	NaN
YOR032C	-0.640	NaN
YOR033C	0.790	NaN
YOR034C	1.760	NaN
YOR035C	-0.670	NaN
YOR036W	0.340	NaN
YOR037W	-0.450	NaN
YOR038C	-0.040	NaN
YOR039W	-1.460	NaN
YOR040W	0.040	NaN
YOR041C	0.040	NaN
YOR042W	1.350	NaN
YOR043W	0.040	NaN
YOR044W	-1.910	NaN
YOR045W	1.010	NaN
YOR046C	NaN	0.670
YOR047C	-0.370	NaN
YOR048C	NaN	0.250
YOR049C	-0.150	NaN
YOR050C	-0.490	NaN
YOR051C	-0.000	NaN
YOR052C	-0.600	NaN
YOR053W	2.770	NaN
YOR054C	-0.490	NaN
YOR055W	0.070	NaN
YOR056C	NaN	-1.590
YOR057W	NaN	-0.180
YOR058C	-0.520	NaN
YOR059C	-1.610	NaN
YOR060C	NaN	-0.120
YOR061W	-1.350	NaN
YOR062C	0.370	NaN
YOR063W	NaN	-0.370
YOR064C	-1.240	NaN
YOR065W	0.490	NaN
YOR066W	-0.940	NaN
YOR067C	0.220	NaN
YOR068C	-0.410	NaN
YOR069W	0.450	NaN
YOR070C	-2.660	NaN
YOR071C	0.490	NaN
YOR072W	1.010	NaN
YOR074C	NaN	-0.800
YOR075W	NaN	0.250
YOR076C	-0.190	NaN
YOR077W	NaN	-0.920
YOR078W	1.390	NaN
YOR079C	-0.970	NaN
YOR080W	-5.960	NaN
YOR081C	0.370	NaN
YOR082C	0.560	NaN
YOR083W	0.560	NaN
YOR084W	0.670	NaN
YOR085W	1.010	NaN
YOR086C	-0.900	NaN
YOR087W	0.210	NaN
YOR089C	-0.900	NaN
YOR090C	-0.600	NaN
YOR091W	-0.860	NaN
YOR092W	4.680	NaN
YOR093C	0.710	NaN
YOR094W	0.110	NaN
YOR095C	NaN	-0.060
YOR096W	1.310	NaN
YOR097C	-0.110	NaN
YOR098C	NaN	0.670
YOR099W	0.750	NaN
YOR100C	-1.050	NaN
YOR101W	0.520	NaN
YOR102W	NaN	0.670
YOR103C	NaN	-2.700
YOR104W	-0.110	NaN
YOR105W	-1.720	NaN
YOR106W	-0.860	NaN
YOR107W	-0.670	NaN
YOR108W	0.260	NaN
YOR109W	0.490	NaN
YOR110W	NaN	-1.530
YOR111W	0.520	NaN
YOR112W	1.160	NaN
YOR113W	-1.090	NaN
YOR114W	-0.900	NaN
YOR115C	-0.410	NaN
YOR116C	NaN	0.550
YOR117W	NaN	0.250
YOR118W	-0.410	NaN
YOR119C	NaN	-0.120
YOR120W	-0.110	NaN
YOR121C	0.860	NaN
YOR122C	NaN	-1.350
YOR123C	-0.000	NaN
YOR124C	-0.710	NaN
YOR126C	0.110	NaN
YOR127W	-0.450	NaN
YOR129C	-1.500	NaN
YOR130C	-0.940	NaN
YOR131C	-1.200	NaN
YOR132W	-0.710	NaN
YOR133W	-0.000	NaN
YOR134W	1.160	NaN
YOR135C	-3.070	NaN
YOR136W	1.760	NaN
YOR137C	-2.590	NaN
YOR138C	-0.640	NaN
YOR139C	-1.760	NaN
YOR140W	0.070	NaN
YOR141C	-1.310	NaN
YOR142W	1.650	NaN
YOR143C	NaN	1.230
YOR144C	0.820	NaN
YOR145C	NaN	-0.370
YOR146W	NaN	3.130
YOR147W	-0.000	NaN
YOR148C	NaN	-0.800
YOR149C	NaN	1.100
YOR150W	0.410	NaN
YOR151C	NaN	-0.860
YOR152C	-0.260	NaN
YOR154W	-0.260	NaN
YOR155C	1.350	NaN
YOR156C	-1.350	NaN
YOR157C	NaN	0.490
YOR158W	-0.860	NaN
YOR159C	NaN	0.860
YOR160W	NaN	1.290
YOR161C	-1.760	NaN
YOR162C	-1.350	NaN
YOR163W	-1.090	NaN
YOR164C	-0.640	NaN
YOR165W	0.600	NaN
YOR166C	0.410	NaN
YOR167C	0.450	NaN
YOR168W	NaN	1.100
YOR169C	NaN	-0.490
YOR170W	0.110	NaN
YOR171C	0.070	NaN
YOR172W	-0.790	NaN
YOR173W	-0.820	NaN
YOR174W	NaN	-1.040
YOR175C	-1.910	NaN
YOR176W	NaN	-0.370
YOR177C	0.300	NaN
YOR178C	0.370	NaN
YOR179C	-0.410	NaN
YOR180C	-1.540	NaN
YOR181W	NaN	0.120
YOR182C	0.710	NaN
YOR183W	1.390	NaN
YOR184W	-0.340	NaN
YOR185C	0.710	NaN
YOR186W	0.490	NaN
YOR187W	1.500	NaN
YOR188W	-0.600	NaN
YOR189W	-3.000	NaN
YOR190W	-0.150	NaN
YOR191W	0.790	NaN
YOR192C	-0.300	NaN
YOR193W	0.040	NaN
YOR194C	NaN	-0.800
YOR195W	-0.520	NaN
YOR196C	1.840	NaN
YOR197W	-3.070	NaN
YOR198C	0.970	NaN
YOR199W	1.570	NaN
YOR200W	-0.220	NaN
YOR201C	3.000	NaN
YOR202W	-0.340	NaN
YOR203W	NaN	0.430
YOR204W	NaN	-0.490
YOR205C	2.140	NaN
YOR206W	NaN	-1.290
YOR207C	NaN	-0.120
YOR208W	-0.940	NaN
YOR209C	-1.460	NaN
YOR210W	NaN	-0.740
YOR211C	0.970	NaN
YOR213C	4.500	NaN
YOR214C	0.410	NaN
YOR215C	0.300	NaN
YOR216C	0.070	NaN
YOR217W	NaN	-0.370
YOR218C	NaN	-0.000
YOR219C	0.790	NaN
YOR220W	0.110	NaN
YOR221C	1.050	NaN
YOR222W	0.300	NaN
YOR223W	-1.240	NaN
YOR224C	NaN	-1.350
YOR225W	-0.600	NaN
YOR226C	-0.190	NaN
YOR227W	-0.300	NaN
YOR228C	0.220	NaN
YOR229W	1.720	NaN
YOR230W	-0.670	NaN
YOR231W	-1.010	NaN
YOR232W	NaN	-1.720
YOR233W	1.120	NaN
YOR234C	1.240	NaN
YOR235W	-1.270	NaN
YOR236W	NaN	0.430
YOR237W	0.900	NaN
YOR238W	-1.420	NaN
YOR239W	-0.265	NaN
YOR242C	-1.050	NaN
YOR243C	1.050	NaN
YOR244W	NaN	-0.610
YOR245C	-2.100	NaN
YOR246C	-0.340	NaN
YOR247W	1.050	NaN
YOR248W	1.570	NaN
YOR249C	NaN	-0.860
YOR250C	NaN	0.920
YOR251C	-0.110	NaN
YOR252W	0.450	NaN
YOR253W	-0.600	NaN
YOR254C	NaN	1.040
YOR255W	-0.000	NaN
YOR256C	NaN	-0.000
YOR257W	NaN	-0.180
YOR258W	-4.230	NaN
YOR259C	NaN	-1.170
YOR260W	NaN	0.060
YOR261C	NaN	0.180
YOR262W	NaN	-0.550
YOR263C	0.190	NaN
YOR264W	-1.310	NaN
YOR265W	-0.670	NaN
YOR266W	0.220	NaN
YOR267C	0.150	NaN
YOR268C	0.340	NaN
YOR269W	-0.670	NaN
YOR270C	-0.750	NaN
YOR271C	0.970	NaN
YOR272W	NaN	-0.310
YOR273C	0.670	NaN
YOR274W	-2.290	NaN
YOR275C	-4.980	NaN
YOR276W	-2.440	NaN
YOR277C	0.220	NaN
YOR278W	NaN	8.770
YOR279C	3.930	NaN
YOR280C	2.170	NaN
YOR281C	NaN	-0.250
YOR282W	NaN	8.090
YOR283W	-0.600	NaN
YOR284W	-1.090	NaN
YOR285W	0.750	NaN
YOR286W	1.950	NaN
YOR287C	NaN	1.960
YOR288C	1.010	NaN
YOR289W	-0.190	NaN
YOR290C	0.600	NaN
YOR291W	0.040	NaN
YOR292C	-1.610	NaN
YOR293W	1.950	NaN
YOR294W	NaN	1.170
YOR295W	-0.520	NaN
YOR296W	-1.050	NaN
YOR297C	0.450	NaN
YOR298C-A	0.165	NaN
YOR298W	0.220	NaN
YOR299W	0.070	NaN
YOR300W	-0.040	NaN
YOR301W	-0.110	NaN
YOR302W	-1.200	NaN
YOR303W	1.500	NaN
YOR304C-A	-0.710	NaN
YOR304W	-0.670	NaN
YOR305W	0.300	NaN
YOR306C	-0.560	NaN
YOR307C	-0.600	NaN
YOR308C	0.860	NaN
YOR309C	2.100	NaN
YOR310C	NaN	-0.610
YOR311C	0.640	NaN
YOR312C	1.090	NaN
YOR313C	0.190	NaN
YOR314W	-0.070	NaN
YOR315W	1.800	NaN
YOR316C	-0.070	NaN
YOR317W	1.120	NaN
YOR318C	-1.420	NaN
YOR319W	NaN	-0.310
YOR320C	-0.260	NaN
YOR321W	0.340	NaN
YOR322C	1.010	NaN
YOR323C	0.750	NaN
YOR324C	-0.410	NaN
YOR325W	-0.110	NaN
YOR326W	NaN	-0.800
YOR327C	-0.190	NaN
YOR328W	-0.340	NaN
YOR329C	NaN	0.120
YOR330C	0.220	NaN
YOR332W	1.350	NaN
YOR333C	1.460	NaN
YOR334W	-1.910	NaN
YOR335C	NaN	-1.170
YOR336W	NaN	-0.430
YOR337W	-0.820	NaN
YOR338W	-1.840	NaN
YOR339C	-0.750	NaN
YOR340C	NaN	0.370
YOR341W	NaN	1.590
YOR342C	-0.790	NaN
YOR343C	-0.040	NaN
YOR344C	-1.120	NaN
YOR345C	0.750	NaN
YOR346W	0.070	NaN
YOR347C	-0.370	NaN
YOR348C	-0.490	NaN
YOR349W	1.350	NaN
YOR350C	-0.640	NaN
YOR351C	0.490	NaN
YOR352W	-0.370	NaN
YOR353C	NaN	-1.660
YOR354C	-0.900	NaN
YOR355W	-0.040	NaN
YOR356W	-0.000	NaN
YOR357C	1.990	NaN
YOR358W	-0.970	NaN
YOR359W	0.820	NaN
YOR360C	-3.370	NaN
YOR361C	NaN	-0.310
YOR362C	NaN	-1.170
YOR363C	-0.370	NaN
YOR364W	-0.820	NaN
YOR365C	1.650	NaN
YOR366W	-1.500	NaN
YOR367W	-0.000	NaN
YOR368W	0.190	NaN
YOR369C	1.050	NaN
YOR370C	NaN	-0.060
YOR371C	-0.600	NaN
YOR372C	NaN	-1.170
YOR373W	NaN	-0.310
YOR374W	0.490	NaN
YOR375C	-0.300	NaN
YOR376W	-0.040	NaN
YOR377W	0.070	NaN
YOR378W	0.300	NaN
YOR379C	0.820	NaN
YOR380W	-0.640	NaN
YOR381W	-0.450	NaN
YOR382W	-0.970	NaN
YOR384W	-0.150	NaN
YOR385W	0.190	NaN
YOR386W	0.110	NaN
YPL001W	0.860	NaN
YPL002C	-5.020	NaN
YPL003W	0.450	NaN
YPL004C	1.540	NaN
YPL005W	1.950	NaN
YPL006W	-0.370	NaN
YPL007C	NaN	1.410
YPL008W	-0.340	NaN
YPL009C	0.860	NaN
YPL010W	NaN	1.100
YPL011C	NaN	1.170
YPL012W	NaN	-1.100
YPL013C	1.240	NaN
YPL014W	-0.900	NaN
YPL015C	1.200	NaN
YPL016W	NaN	-0.670
YPL017C	0.560	NaN
YPL018W	-0.150	NaN
YPL019C	0.640	NaN
YPL020C	NaN	-0.670
YPL021W	-0.190	NaN
YPL022W	0.790	NaN
YPL023C	-1.050	NaN
YPL025C	-0.070	NaN
YPL026C	-0.750	NaN
YPL027W	0.300	NaN
YPL028W	NaN	1.170
YPL029W	3.820	NaN
YPL030W	-0.670	NaN
YPL031C	0.110	NaN
YPL032C	-1.050	NaN
YPL033C	-0.900	NaN
YPL034W	3.860	NaN
YPL035C	1.910	NaN
YPL036W	-0.750	NaN
YPL037C	-1.420	NaN
YPL038W	-2.360	NaN
YPL039W	0.260	NaN
YPL040C	1.500	NaN
YPL041C	0.600	NaN
YPL042C	-0.220	NaN
YPL043W	NaN	-1.470
YPL044C	NaN	-1.040
YPL046C	0.710	NaN
YPL047W	-0.040	NaN
YPL048W	0.860	NaN
YPL049C	-2.660	NaN
YPL051W	-0.560	NaN
YPL052W	0.040	NaN
YPL053C	1.050	NaN
YPL054W	-0.560	NaN
YPL055C	-0.300	NaN
YPL056C	-0.150	NaN
YPL057C	0.600	NaN
YPL058C	-2.890	NaN
YPL060W	-0.490	NaN
YPL061W	0.970	NaN
YPL062W	-1.050	NaN
YPL063W	NaN	0.610
YPL064C	0.860	NaN
YPL065W	-4.910	NaN
YPL066W	-0.600	NaN
YPL067C	0.040	NaN
YPL068C	1.350	NaN
YPL069C	3.190	NaN
YPL070W	0.520	NaN
YPL071C	1.270	NaN
YPL072W	0.260	NaN
YPL073C	0.450	NaN
YPL074W	0.260	NaN
YPL075W	NaN	0.120
YPL076W	NaN	1.470
YPL077C	0.860	NaN
YPL078C	1.650	NaN
YPL079W	0.410	NaN
YPL080C	-0.040	NaN
YPL081W	-1.390	NaN
YPL082C	NaN	0.180
YPL083C	NaN	-0.490
YPL084W	1.760	NaN
YPL085W	NaN	-0.120
YPL086C	2.510	NaN
YPL087W	1.420	NaN
YPL088W	1.800	NaN
YPL089C	1.460	NaN
YPL091W	1.050	NaN
YPL092W	-0.220	NaN
YPL093W	NaN	-0.490
YPL094C	NaN	0.980
YPL095C	-0.560	NaN
YPL096W	-1.160	NaN
YPL097W	1.270	NaN
YPL098C	-1.350	NaN
YPL099C	-0.260	NaN
YPL100W	-0.600	NaN
YPL101W	1.050	NaN
YPL102C	1.270	NaN
YPL103C	0.340	NaN
YPL104W	0.820	NaN
YPL105C	-0.560	NaN
YPL106C	2.960	NaN
YPL107W	-0.070	NaN
YPL108W	-0.970	NaN
YPL109C	-0.600	NaN
YPL110C	-0.450	NaN
YPL111W	-0.750	NaN
YPL112C	-0.710	NaN
YPL113C	-0.110	NaN
YPL114W	-0.820	NaN
YPL115C	-2.360	NaN
YPL116W	0.110	NaN
YPL117C	NaN	0.800
YPL118W	3.220	NaN
YPL119C	-0.110	NaN
YPL120W	-0.260	NaN
YPL121C	0.070	NaN
YPL122C	NaN	1.230
YPL123C	-0.260	NaN
YPL124W	NaN	0.550
YPL125W	2.440	NaN
YPL126W	NaN	0.610
YPL127C	-0.340	NaN
YPL128C	NaN	0.310
YPL130W	-0.600	NaN
YPL131W	NaN	-4.290
YPL132W	1.120	NaN
YPL133C	0.110	NaN
YPL134C	-0.640	NaN
YPL135W	0.190	NaN
YPL136W	-0.150	NaN
YPL137C	-1.650	NaN
YPL138C	-0.110	NaN
YPL139C	0.040	NaN
YPL140C	0.940	NaN
YPL141C	1.610	NaN
YPL142C	NaN	2.020
YPL143W	NaN	1.040
YPL144W	0.750	NaN
YPL145C	2.100	NaN
YPL146C	NaN	-0.310
YPL147W	-0.340	NaN
YPL148C	0.410	NaN
YPL149W	-0.300	NaN
YPL150W	-0.370	NaN
YPL151C	NaN	0.120
YPL152W	1.090	NaN
YPL153C	NaN	0.120
YPL154C	-0.450	NaN
YPL155C	0.150	NaN
YPL156C	-0.450	NaN
YPL158C	1.720	NaN
YPL159C	0.670	NaN
YPL160W	NaN	-0.980
YPL161C	-2.620	NaN
YPL162C	0.110	NaN
YPL163C	-2.360	NaN
YPL164C	0.900	NaN
YPL165C	0.520	NaN
YPL166W	-0.110	NaN
YPL167C	1.010	NaN
YPL168W	-0.670	NaN
YPL169C	NaN	-1.100
YPL170W	-0.300	NaN
YPL171C	1.240	NaN
YPL173W	1.200	NaN
YPL174C	-1.240	NaN
YPL175W	NaN	-0.430
YPL176C	0.520	NaN
YPL177C	-0.110	NaN
YPL178W	-1.570	NaN
YPL179W	0.260	NaN
YPL180W	0.190	NaN
YPL181W	-0.940	NaN
YPL182C	-0.220	NaN
YPL183C	2.020	NaN
YPL183W-A	0.920	NaN
YPL184C	-0.070	NaN
YPL185W	-0.970	NaN
YPL186C	-0.000	NaN
YPL187W	0.150	NaN
YPL188W	0.190	NaN
YPL189W	0.670	NaN
YPL190C	NaN	-0.310
YPL191C	-1.160	NaN
YPL192C	2.250	NaN
YPL193W	0.790	NaN
YPL194W	0.820	NaN
YPL195W	0.300	NaN
YPL196W	0.450	NaN
YPL197C	-0.750	NaN
YPL198W	-1.200	NaN
YPL199C	0.750	NaN
YPL200W	-0.710	NaN
YPL201C	-0.300	NaN
YPL202C	0.190	NaN
YPL203W	0.040	NaN
YPL204W	NaN	-1.410
YPL205C	1.610	NaN
YPL206C	-0.970	NaN
YPL207W	0.070	NaN
YPL208W	0.070	NaN
YPL209C	NaN	0.920
YPL210C	NaN	0.610
YPL211W	NaN	-0.740
YPL212C	1.390	NaN
YPL213W	-0.560	NaN
YPL214C	-0.040	NaN
YPL216W	-0.260	NaN
YPL217C	NaN	1.900
YPL218W	NaN	2.270
YPL219W	1.090	NaN
YPL220W	-0.300	NaN
YPL221W	1.840	NaN
YPL222W	-0.520	NaN
YPL223C	0.070	NaN
YPL224C	-1.650	NaN
YPL225W	0.040	NaN
YPL226W	-0.220	NaN
YPL227C	1.460	NaN
YPL228W	NaN	-1.900
YPL229W	-1.120	NaN
YPL230W	-2.290	NaN
YPL231W	NaN	-0.740
YPL232W	0.600	NaN
YPL233W	NaN	2.580
YPL234C	0.260	NaN
YPL235W	NaN	-13.240
YPL236C	0.150	NaN
YPL237W	NaN	-0.060
YPL238C	NaN	-1.290
YPL239W	0.940	NaN
YPL240C	2.850	NaN
YPL241C	0.040	NaN
YPL242C	NaN	2.700
YPL243W	NaN	-0.120
YPL244C	0.710	NaN
YPL245W	0.150	NaN
YPL246C	-0.190	NaN
YPL247C	-0.710	NaN
YPL248C	0.070	NaN
YPL249C	0.110	NaN
YPL250C	-0.410	NaN
YPL251W	NaN	3.190
YPL252C	NaN	1.170
YPL253C	0.040	NaN
YPL254W	-0.370	NaN
YPL255W	NaN	-2.450
YPL256C	-0.900	NaN
YPL257W	-0.750	NaN
YPL258C	0.190	NaN
YPL259C	-1.540	NaN
YPL260W	0.710	NaN
YPL261C	1.200	NaN
YPL262W	0.600	NaN
YPL263C	0.900	NaN
YPL264C	-1.500	NaN
YPL265W	-0.520	NaN
YPL266W	NaN	0.310
YPL267W	-0.340	NaN
YPL269W	-4.270	NaN
YPL270W	-0.370	NaN
YPL272C	-0.150	NaN
YPL273W	0.600	NaN
YPL274W	-0.940	NaN
YPR001W	-0.150	NaN
YPR002W	-1.010	NaN
YPR003C	-0.640	NaN
YPR004C	-0.860	NaN
YPR005C	-0.040	NaN
YPR006C	-0.410	NaN
YPR007C	0.520	NaN
YPR008W	0.190	NaN
YPR009W	-0.710	NaN
YPR010C	NaN	0.250
YPR011C	-1.200	NaN
YPR012W	3.300	NaN
YPR013C	0.560	NaN
YPR014C	0.260	NaN
YPR015C	-0.220	NaN
YPR016C	NaN	-3.370
YPR017C	-1.350	NaN
YPR018W	0.190	NaN
YPR019W	NaN	-1.100
YPR020W	0.040	NaN
YPR021C	1.610	NaN
YPR022C	-0.970	NaN
YPR023C	-0.710	NaN
YPR024W	1.350	NaN
YPR025C	NaN	-0.370
YPR026W	-0.790	NaN
YPR027C	0.260	NaN
YPR028W	0.190	NaN
YPR029C	-1.310	NaN
YPR030W	0.040	NaN
YPR031W	0.300	NaN
YPR032W	-0.340	NaN
YPR033C	NaN	1.100
YPR034W	NaN	1.720
YPR035W	NaN	-0.860
YPR037C	0.220	NaN
YPR038W	0.070	NaN
YPR039W	-1.010	NaN
YPR040W	-1.610	NaN
YPR041W	NaN	0.060
YPR042C	0.300	NaN
YPR043W	-0.070	NaN
YPR044C	0.220	NaN
YPR045C	0.190	NaN
YPR046W	-0.860	NaN
YPR047W	2.400	NaN
YPR048W	NaN	-0.800
YPR049C	0.670	NaN
YPR050C	-0.220	NaN
YPR051W	-1.870	NaN
YPR052C	1.270	NaN
YPR053C	0.560	NaN
YPR054W	2.400	NaN
YPR055W	NaN	0.920
YPR056W	NaN	-0.250
YPR057W	1.650	NaN
YPR058W	-0.450	NaN
YPR059C	0.410	NaN
YPR060C	-0.520	NaN
YPR061C	2.020	NaN
YPR062W	-2.250	NaN
YPR063C	-0.560	NaN
YPR064W	-0.940	NaN
YPR065W	-0.670	NaN
YPR066W	1.390	NaN
YPR067W	1.050	NaN
YPR068C	-0.790	NaN
YPR069C	0.600	NaN
YPR070W	-0.000	NaN
YPR071W	1.010	NaN
YPR073C	0.340	NaN
YPR074C	0.110	NaN
YPR075C	0.070	NaN
YPR076W	-0.750	NaN
YPR077C	-0.640	NaN
YPR078C	-1.270	NaN
YPR079W	0.670	NaN
YPR082C	NaN	-1.590
YPR083W	-0.040	NaN
YPR084W	2.770	NaN
YPR085C	NaN	-0.310
YPR086W	NaN	-1.410
YPR087W	1.650	NaN
YPR088C	NaN	-0.180
YPR089W	-0.035	NaN
YPR091C	0.600	NaN
YPR092W	-0.450	NaN
YPR093C	-0.450	NaN
YPR094W	NaN	-0.490
YPR095C	0.070	NaN
YPR096C	4.910	NaN
YPR097W	0.970	NaN
YPR098C	-0.640	NaN
YPR100W	0.110	NaN
YPR101W	0.300	NaN
YPR103W	NaN	0.670
YPR104C	NaN	0.490
YPR105C	NaN	-0.430
YPR106W	-1.690	NaN
YPR107C	NaN	1.900
YPR108W	NaN	2.820
YPR109W	0.110	NaN
YPR110C	NaN	1.170
YPR111W	0.820	NaN
YPR112C	NaN	-0.610
YPR113W	NaN	1.230
YPR114W	1.690	NaN
YPR115W	0.370	NaN
YPR117W	-0.520	NaN
YPR118W	-0.410	NaN
YPR119W	-0.340	NaN
YPR120C	-0.070	NaN
YPR121W	-0.260	NaN
YPR122W	2.770	NaN
YPR123C	0.040	NaN
YPR124W	-2.250	NaN
YPR126C	1.840	NaN
YPR127W	0.110	NaN
YPR128C	-0.790	NaN
YPR129W	-0.750	NaN
YPR130C	-0.190	NaN
YPR133C	NaN	-0.550
YPR133W-A	-1.350	NaN
YPR134W	-1.690	NaN
YPR135W	-2.960	NaN
YPR136C	NaN	-0.980
YPR137W	NaN	-1.290
YPR138C	-0.410	NaN
YPR139C	-0.790	NaN
YPR140W	0.670	NaN
YPR142C	NaN	-2.020
YPR143W	NaN	-1.530
YPR144C	NaN	0.920
YPR145W	1.350	NaN
YPR146C	-2.020	NaN
YPR147C	-0.340	NaN
YPR148C	0.340	NaN
YPR149W	2.890	NaN
YPR150W	0.150	NaN
YPR151C	0.600	NaN
YPR152C	-0.110	NaN
YPR153W	-0.490	NaN
YPR154W	0.070	NaN
YPR155C	-0.970	NaN
YPR156C	0.340	NaN
YPR157W	0.860	NaN
YPR158W	1.310	NaN
YPR160W	0.600	NaN
YPR161C	NaN	-6.190
YPR162C	NaN	0.670
YPR164W	-1.010	NaN
YPR165W	NaN	4.110
YPR166C	1.540	NaN
YPR167C	0.410	NaN
YPR168W	NaN	-0.550
YPR169W	NaN	0.670
YPR170C	-1.120	NaN
YPR171W	1.500	NaN
YPR172W	-0.860	NaN
YPR173C	2.320	NaN
YPR174C	1.050	NaN
YPR175W	NaN	2.080
YPR176C	NaN	0.120
YPR177C	NaN	-0.310
YPR178W	NaN	-0.490
YPR179C	0.190	NaN
YPR180W	NaN	-0.800
YPR181C	NaN	4.600
YPR182W	NaN	-0.310
YPR183W	NaN	-0.180
YPR184W	0.640	NaN
YPR185W	-0.900	NaN
YPR186C	NaN	0.060
YPR187W	NaN	-0.860
YPR188C	0.520	NaN
YPR189W	0.600	NaN
YPR190C	NaN	0.550
YPR191W	-0.110	NaN
YPR192W	0.190	NaN
YPR193C	1.350	NaN
YPR194C	1.160	NaN
YPR195C	-0.940	NaN
YPR196W	-0.040	NaN
YPR197C	-0.820	NaN
YPR198W	0.820	NaN
YPR199C	0.750	NaN
YPR200C	-0.970	NaN
YPR201W	-0.600	NaN
