orf	hom | growth (relative abundance in pooled culture) | time [5 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012	het | growth (relative abundance in pooled culture) | time [20 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012
YOL068C	0.401	
YOL070C	-0.599	
YOL071W	-1.708	
YOL075C	0.068	
YOL076W	-0.372	
YOL079W	0.715	
YOL080C	-0.066	
YOL081W	-0.613	
YOL082W	-0.159	
YOL083W	-0.355	
YOL084W	-0.296	
YOL085C	-0.106	
YOL087C	0.136	
YOL088C	1.082	
YOL089C	-2.093	
YOL090W	-0.365	
YOL091W	-0.215	
YOL092W	-0.074	
YOL093W	0.976	
YOL095C	-0.245	
YOL098C	-0.095	
YOL099C	-0.886	
YOL100W	1.327	
YOL103W	0.384	
YOL105C	-0.108	
YOL106W	0.118	
YOL107W	-0.842	
YOL108C	0.537	
YOL109W	-1.369	
YOL110W	-0.736	
YOL111C	1.374	
YOL112W	0.294	
YOL113W	-0.035	
YOL114C	-0.208	
YOL115W	-0.141	
YOL116W	0.405	
YOL117W	-0.341	
YOL118C	-0.12	
YOL119C	-0.941	
YOL121C	0.937	
YOL122C	-0.882	
YOL124C	-1.092	
YOL125W	-0.536	
YOL126C	-0.223	
YOL128C	-0.389	
YOL129W	0.081	
YOL131W	0.404	
YOL132W	0.029	
YOL136C	0.586	
YOL137W	0.189	
YOL138C	0.201	
YOL141W	0.261	
YOL147C	-0.112	
YOL150C	0.15	
YOL151W	-0.209	
YOL152W	-0.171	
YOL155C	-0.089	
YOL158C	0.001	
YOL159C	0.273	
YOL160W	-0.757	
YOL162W	0.233	
YOL163W	-0.071	
YOR001W	-1.017	
YOR002W	-0.168	
YOR003W	-0.061	
YOR005C	0.235	
YOR006C	-2.14	
YOR007C	0.297	
YOR008C	0.413	
YOR008C-A	-2.528	
YOR009W	0.136	
YOR010C	0.0	
YOR011W	0.148	
YOR012W	-0.089	
YOR013W	-0.514	
YOR014W	-3.844	
YOR015W	-2.306	
YOR016C	-1.716	
YOR017W	0.763	
YOR018W	-0.4	
YOR021C	-0.1	
YOR022C	0.569	
YOR023C	-0.044	
YOR024W	-0.045	
YOR025W	-0.063	
YOR026W	1.292	
YOR027W	0.184	
YOR028C	-0.239	
YOR029W	-0.456	
YOR030W	-3.669	
YOR032C	0.069	
YOR033C	-0.156	
YOR034C	-0.585	
YOR035C	-3.333	
YOR036W	-2.662	
YOR037W	0.183	
YOR038C	0.388	
YOR039W	-2.686	
YOR040W	0.078	
YOR041C	0.059	
YOR042W	0.03	
YOR043W	-0.304	
YOR044W	0.202	
YOR045W	-0.328	
YOR047C	-0.418	
YOR049C	-0.1	
YOR050C	-0.496	
YOR051C	0.018	
YOR052C	-0.332	
YOR053W	-0.364	
YOR054C	-0.093	
YOR055W	0.065	
YOR058C	0.001	
YOR059C	0.174	
YOR061W	-2.232	
YOR062C	-0.225	
YOR064C	-0.495	
YOR065W	0.579	
YOR066W	0.409	
YOR067C	0.159	
YOR068C	-0.87	
YOR069W	-0.451	
YOR070C	-2.023	
YOR071C	0.107	
YOR072W	-0.315	
YOR073W	2.373	
YOR076C	-0.053	
YOR078W	-1.835	
YOR079C	-0.234	
YOR080W	-4.0	
YOR081C	-0.765	
YOR082C	0.642	
YOR083W	1.03	
YOR084W	-0.192	
YOR085W	0.404	
YOR086C	-0.43	
YOR087W	-0.2485	
YOR089C	-0.903	
YOR090C	-0.365	
YOR091W	0.822	
YOR092W	-0.38	
YOR093C	0.389	
YOR094W	0.444	
YOR096W	-1.784	
YOR097C	0.004	
YOR099W	0.715	
YOR100C	0.101	
YOR101W	-0.326	
YOR105W	0.284	
YOR106W	-1.399	
YOR107W	0.069	
YOR108W	0.351	
YOR109W	2.101	
YOR110W	-1.22	
YOR111W	-0.06	
YOR112W	-0.369	
YOR113W	-0.78	
YOR114W	-0.535	
YOR115C	1.675	
YOR118W	0.158	
YOR120W	-0.192	
YOR121C	0.291	
YOR123C	-1.662	
YOR124C	1.004	
YOR126C	-0.27	
YOR127W	-0.189	
YOR129C	-0.309	
YOR130C	0.161	
YOR131C	-0.071	
YOR132W	-0.025	
YOR133W	-0.455	
YOR134W	0.126	
YOR135C	-0.405	
YOR136W	-0.264	
YOR137C	0.161	
YOR138C	0.761	
YOR139C	0.834	
YOR140W	0.829	
YOR141C	1.293	
YOR142W	0.29	
YOR144C	0.855	
YOR147W	-0.104	
YOR150W	-0.306	
YOR152C	-0.597	
YOR154W	2.198	
YOR155C	-0.57	
YOR156C	-0.31	
YOR158W	-0.468	
YOR161C	-0.301	
YOR162C	-0.656	
YOR163W	0.199	
YOR164C	1.666	
YOR165W	1.768	
YOR166C	-0.29	
YOR167C	-3.135	
YOR170W	0.204	
YOR171C	0.401	
YOR172W	0.467	
YOR173W	0.294	
YOR175C	-1.136	
YOR177C	-0.377	
YOR178C	-0.187	
YOR179C	0.941	
YOR180C	-0.309	
YOR182C	-0.377	
YOR183W	-0.702	
YOR184W	-0.125	
YOR185C	0.569	
YOR186W	-0.947	
YOR188W	0.324	
YOR189W	0.81	
YOR190W	-0.242	
YOR191W	-0.477	
YOR192C	0.357	
YOR193W	-0.132	
YOR195W	-0.848	
YOR196C	0.912	
YOR197W	0.053	
YOR198C	-1.814	
YOR199W	-0.368	
YOR200W	0.327	
YOR202W	0.197	
YOR205C	0.479	
YOR208W	-0.027	
YOR209C	1.03	
YOR211C	0.069	
YOR213C	-1.246	
YOR214C	0.5	
YOR215C	-0.026	
YOR216C	0.188	
YOR219C	0.644	
YOR220W	0.254	
YOR221C	0.364	
YOR222W	-0.2	
YOR223W	-0.235	
YOR225W	-0.354	
YOR226C	-0.207	
YOR227W	0.294	
YOR228C	0.079	
YOR229W	0.022	
YOR230W	-0.066	
YOR231W	0.126	
YOR233W	-0.814	
YOR234C	0.207	
YOR235W	-3.488	
YOR237W	0.029	
YOR238W	-0.618	
YOR239W	0.0915	
YOR242C	-0.269	
YOR243C	-2.085	
YOR245C	-0.377	
YOR246C	-0.736	
YOR247W	0.996	
YOR248W	1.361	
YOR251C	-0.273	
YOR252W	0.125	
YOR253W	-0.026	
YOR255W	-0.459	
YOR258W	-2.596	
YOR263C	-0.057	
YOR264W	-0.039	
YOR265W	-0.835	
YOR266W	-0.09	
YOR267C	-1.453	
YOR268C	-0.132	
YOR269W	-0.147	
YOR270C	0.353	
YOR271C	-0.282	
YOR273C	-0.407	
YOR274W	-3.255	
YOR275C	-2.534	
YOR279C	0.917	
YOR280C	0.656	
YOR283W	0.59	
YOR284W	0.241	
YOR285W	-0.071	
YOR286W	0.52	
YOR288C	-0.081	
YOR289W	-0.293	
YOR290C	0.563	
YOR292C	0.036	
YOR293W	-2.587	
YOR295W	-3.082	
YOR296W	0.015	
YOR297C	-0.677	
YOR298C-A	-1.073	
YOR298W	0.025	
YOR299W	-0.205	
YOR300W	-0.227	
YOR301W	-0.174	
YOR302W	0.508	
YOR303W	-0.315	
YOR304C-A	-0.735	
YOR304W	-0.186	
YOR305W	0.693	
YOR306C	-0.232	
YOR307C	-0.325	
YOR308C	0.442	
YOR309C	-0.117	
YOR311C	0.948	
YOR312C	-2.333	
YOR313C	-0.33	
YOR314W	-0.284	
YOR315W	-0.213	
YOR316C	-0.05	
YOR317W	-0.162	
YOR318C	0.162	
YOR320C	-0.396	
YOR321W	-0.125	
YOR322C	0.263	
YOR323C	-0.623	
YOR324C	0.221	
YOR325W	-0.916	
YOR327C	0.453	
YOR328W	-0.203	
YOR330C	0.164	
YOR331C	1.242	
YOR332W	0.691	
YOR333C	-0.559	
YOR334W	-0.748	
YOR337W	0.938	
YOR339C	-0.198	
YOR342C	-0.339	
YOR343C	-0.378	
YOR344C	0.471	
YOR345C	-0.875	
YOR346W	-0.252	
YOR347C	-0.064	
YOR348C	-0.207	
YOR349W	-0.31	
YOR350C	-0.09	
YOR352W	-0.038	
YOR354C	0.688	
YOR355W	-0.236	
YOR356W	-0.052	
YOR357C	-2.535	
YOR358W	0.072	
YOR359W	0.76	
YOR360C	0.999	
YOR363C	-0.15	
YOR364W	0.439	
YOR365C	0.11	
YOR366W	-0.743	
YOR367W	-0.145	
YOR368W	0.326	
YOR369C	-2.085	
YOR371C	0.067	
YOR374W	0.129	
YOR375C	0.346	
YOR376W	-0.42	
YOR377W	-1.089	
YOR378W	-0.385	
YOR379C	-1.09	
YOR380W	0.525	
YOR381W	-0.252	
YOR382W	-0.001	
YOR384W	0.059	
YOR385W	-0.334	
YPL001W	-0.042	
YPL002C	-3.679	
YPL003W	-0.165	
YPL004C	-0.739	
YPL006W	0.146	
YPL008W	0.337	
YPL009C	0.213	
YPL013C	0.125	
YPL014W	-0.149	
YPL015C	-0.417	
YPL017C	0.038	
YPL018W	0.513	
YPL019C	-0.104	
YPL021W	0.097	
YPL022W	-0.256	
YPL023C	0.439	
YPL027W	-0.14	
YPL029W	0.395	
YPL030W	0.612	
YPL031C	1.939	
YPL032C	-0.115	
YPL033C	-0.375	
YPL034W	0.042	
YPL035C	0.388	
YPL036W	0.291	
YPL037C	-1.018	
YPL038W	-0.34	
YPL039W	-0.147	
YPL040C	-0.292	
YPL042C	-1.293	
YPL045W	-1.694	
YPL046C	0.065	
YPL047W	0.386	
YPL049C	-1.495	
YPL051W	-2.491	
YPL052W	-0.928	
YPL053C	1.023	
YPL054W	0.27	
YPL055C	-0.205	
YPL056C	-1.464	
YPL057C	-2.579	
YPL058C	-0.596	
YPL060W	0.455	
YPL061W	2.014	
YPL062W	0.893	
YPL064C	0.035	
YPL065W	-2.185	
YPL066W	0.027	
YPL068C	-0.594	
YPL070W	-0.436	
YPL071C	-0.188	
YPL072W	-0.165	
YPL073C	0.048	
YPL074W	-0.103	
YPL077C	0.547	
YPL078C	0.264	
YPL079W	-0.005	
YPL080C	-0.144	
YPL081W	-0.62	
YPL084W	-0.043	
YPL087W	0.325	
YPL088W	-0.327	
YPL089C	0.279	
YPL092W	0.069	
YPL095C	-0.249	
YPL096W	-0.234	
YPL097W	0.178	
YPL098C	-0.062	
YPL099C	-0.036	
YPL100W	-0.261	
YPL101W	-0.545	
YPL102C	-0.445	
YPL103C	-0.402	
YPL104W	0.335	
YPL105C	-0.761	
YPL106C	-1.123	
YPL107W	-0.132	
YPL108W	0.044	
YPL109C	-0.256	
YPL110C	-0.137	
YPL111W	-0.278	
YPL112C	-0.321	
YPL113C	-0.595	
YPL114W	-0.388	
YPL115C	-0.453	
YPL116W	-0.274	
YPL118W	0.207	
YPL119C	-0.268	
YPL120W	-0.47	
YPL121C	-0.164	
YPL123C	-0.378	
YPL125W	-1.631	
YPL127C	-0.644	
YPL130W	-0.463	
YPL132W	0.073	
YPL133C	-0.084	
YPL134C	0.046	
YPL135W	0.08	
YPL136W	0.579	
YPL137C	0.794	
YPL138C	0.163	
YPL139C	0.828	
YPL140C	0.486	
YPL141C	0.024	
YPL144W	-1.301	
YPL145C	-2.403	
YPL147W	0.276	
YPL148C	0.045	
YPL150W	-1.456	
YPL152W	-0.691	
YPL154C	-0.503	
YPL155C	-0.742	
YPL156C	-0.068	
YPL157W	-0.172	
YPL158C	-0.618	
YPL159C	-0.273	
YPL161C	2.443	
YPL162C	-0.312	
YPL163C	0.24	
YPL164C	0.406	
YPL165C	0.452	
YPL166W	-0.131	
YPL167C	-0.151	
YPL168W	0.087	
YPL170W	0.126	
YPL171C	0.321	
YPL173W	0.113	
YPL174C	-0.074	
YPL176C	1.018	
YPL177C	-0.116	
YPL178W	-0.275	
YPL179W	1.413	
YPL180W	-1.851	
YPL181W	0.249	
YPL182C	0.649	
YPL183C	0.403	
YPL184C	0.722	
YPL185W	-0.212	
YPL187W	-0.138	
YPL188W	0.345	
YPL191C	0.13	
YPL192C	-0.125	
YPL193W	-2.271	
YPL194W	0.31	
YPL195W	1.237	
YPL196W	0.422	
YPL198W	0.22	
YPL199C	0.274	
YPL200W	-0.1	
YPL201C	0.125	
YPL202C	-2.454	
YPL203W	0.772	
YPL205C	-0.294	
YPL206C	-0.11	
YPL208W	0.335	
YPL212C	-0.041	
YPL213W	0.968	
YPL214C	0.166	
YPL219W	-0.003	
YPL220W	0.822	
YPL221W	0.161	
YPL222W	0.121	
YPL223C	0.023	
YPL224C	0.392	
YPL225W	-0.306	
YPL226W	-0.945	
YPL227C	-0.99	
YPL229W	0.205	
YPL230W	0.137	
YPL232W	1.764	
YPL234C	1.7	
YPL236C	0.324	
YPL239W	-2.706	
YPL240C	0.056	
YPL241C	-0.079	
YPL244C	0.591	
YPL245W	0.26	
YPL246C	0.735	
YPL247C	0.053	
YPL248C	0.089	
YPL249C	0.215	
YPL250C	-0.109	
YPL253C	0.187	
YPL254W	1.101	
YPL256C	0.086	
YPL257W	0.226	
YPL258C	0.022	
YPL259C	0.038	
YPL260W	0.563	
YPL261C	0.588	
YPL262W	0.815	
YPL263C	-0.406	
YPL264C	0.243	
YPL267W	0.421	
YPL269W	-1.84	
YPL270W	0.141	
YPL271W	1.478	
YPL272C	0.242	
YPL273W	0.591	
YPL274W	1.109	
YPR001W	-0.255	
YPR002W	0.181	
YPR006C	-0.117	
YPR007C	0.075	
YPR008W	0.5	
YPR009W	0.192	
YPR011C	-0.331	
YPR013C	0.241	
YPR014C	0.029	
YPR015C	-0.008	
YPR017C	0.447	
YPR018W	0.328	
YPR020W	0.398	
YPR021C	0.154	
YPR022C	0.797	
YPR023C	-1.043	
YPR024W	-1.203	
YPR026W	0.245	
YPR027C	-0.168	
YPR028W	0.286	
YPR029C	-1.148	
YPR030W	0.095	
YPR031W	-1.125	
YPR032W	-1.237	
YPR037C	0.424	
YPR038W	-0.043	
YPR039W	0.053	
YPR040W	1.345	
YPR042C	-0.109	
YPR043W	0.096	
YPR044C	0.634	
YPR045C	0.194	
YPR046W	0.097	
YPR047W	-0.791	
YPR049C	-0.595	
YPR050C	-1.884	
YPR052C	-1.388	
YPR053C	-0.503	
YPR054W	0.565	
YPR057W	0.176	
YPR058W	-0.302	
YPR059C	0.385	
YPR060C	0.93	
YPR061C	0.882	
YPR062W	0.448	
YPR064W	0.102	
YPR065W	-0.133	
YPR066W	-0.329	
YPR067W	1.136	
YPR068C	-0.584	
YPR069C	1.075	
YPR070W	0.616	
YPR072W	-2.7	
YPR073C	-0.108	
YPR074C	-0.115	
YPR076W	0.39	
YPR078C	-0.14	
YPR079W	-0.531	
YPR083W	0.667	
YPR087W	-2.811	
YPR089W	-0.024	
YPR091C	-2.378	
YPR092W	-1.169	
YPR093C	0.024	
YPR095C	0.313	
YPR096C	-0.255	
YPR097W	0.245	
YPR098C	-0.502	
YPR099C	0.319	
YPR100W	-0.003	
YPR101W	-0.226	
YPR106W	-1.516	
YPR109W	0.067	
YPR111W	-0.215	
YPR114W	-1.856	
YPR115W	0.135	
YPR117W	0.031	
YPR118W	-0.298	
YPR119W	0.241	
YPR120C	-0.906	
YPR121W	0.596	
YPR122W	0.493	
YPR123C	1.265	
YPR124W	2.189	
YPR126C	0.497	
YPR127W	-0.436	
YPR129W	1.115	
YPR130C	0.21	
YPR131C	-1.801	
YPR133W-A	-1.831	
YPR138C	0.599	
YPR139C	-3.643	
YPR140W	0.265	
YPR145W	0.087	
YPR146C	0.442	
YPR147C	-0.224	
YPR148C	-1.69	
YPR149W	0.365	
YPR150W	-0.144	
YPR151C	-0.391	
YPR152C	0.531	
YPR153W	0.677	
YPR154W	0.217	
YPR155C	-0.269	
YPR156C	-0.626	
YPR157W	0.126	
YPR158W	0.69	
YPR159W	0.254	
YPR160W	-0.16	
YPR164W	0.128	
YPR166C	-0.025	
YPR167C	0.238	
YPR170C	1.531	
YPR171W	-0.266	
YPR172W	-0.052	
YPR173C	-0.906	
YPR174C	0.053	
YPR179C	0.104	
YPR184W	0.691	
YPR185W	0.159	
YPR188C	0.472	
YPR189W	-0.296	
YPR191W	-0.32	
YPR192W	-0.283	
YPR193C	0.173	
YPR194C	-0.162	
YPR195C	-0.045	
YPR196W	0.409	
YPR197C	0.679	
YPR198W	-0.075	
YPR199C	0.859	
YPR200C	-0.478	
YPR201W	-0.607	
YAL001C		1.814
YAL003W		0.64
YAL025C		-0.195
YAL032C		-1.761
YAL033W		-1.757
YAL034C-B		-0.996
YAL038W		0.86
YAL043C		-0.198
YAR007C		-1.086
YAR008W		0.965
YAR019C		-0.099
YBL004W		-1.259
YBL014C		1.062
YBL018C		-0.865
YBL020W		-2.878
YBL023C		-0.036
YBL026W		-0.053
YBL030C		-1.578
YBL034C		-0.055
YBL035C		-1.241
YBL040C		0.861
YBL041W		-2.446
YBL050W		1.124
YBL073W		-1.22
YBL074C		-0.164
YBL076C		-0.443
YBL077W		-1.338
YBL084C		1.838
YBL092W		-3.081
YBL097W		-0.174
YBL105C		-0.023
YBR002C		-0.101
YBR011C		-1.156
YBR029C		2.785
YBR038W		-0.23750000000000002
YBR055C		-1.466
YBR060C		-0.534
YBR070C		-0.157
YBR079C		-2.631
YBR080C		0.604
YBR087W		-0.471
YBR088C		-0.126
YBR089W		0.021
YBR091C		-0.612
YBR102C		0.593
YBR109C		-2.12
YBR110W		-2.656
YBR121C		0.729
YBR123C		0.921
YBR124W		-1.196
YBR135W		-1.165
YBR136W		-0.584
YBR140C		0.182
YBR142W		-0.683
YBR143C		-0.126
YBR152W		-0.356
YBR153W		-1.18
YBR155W		-1.026
YBR160W		0.059
YBR167C		-0.166
YBR190W		0.812
YBR192W		-0.299
YBR193C		-0.854
YBR196C		-0.136
YBR198C		-0.628
YBR211C		0.818
YBR234C		0.514
YBR236C		-0.047
YBR237W		-1.33
YBR243C		0.075
YBR247C		-2.718
YBR252W		-1.578
YBR253W		0.436
YBR254C		2.077
YBR256C		-1.365
YBR257W		-3.534
YBR265W		-0.243
YCL004W		-1.0085
YCL017C		-1.424
YCL031C		0.369
YCL041C		-0.467
YCL043C		0.118
YCL052C		-0.963
YCL054W		0.466
YCL059C		-0.211
YCR012W		-1.4144999999999999
YCR013C		-1.3275000000000001
YCR035C		1.273
YCR052W		0.599
YCR054C		-3.002
YCR057C		-0.64
YCR072C		-0.933
YCR093W		-0.963
YDL003W		-2.396
YDL004W		-0.884
YDL007W		-2.172
YDL008W		1.366
YDL014W		-1.869
YDL015C		-2.181
YDL016C		-0.839
YDL017W		-1.394
YDL028C		-1.164
YDL029W		2.393
YDL030W		-1.059
YDL031W		0.535
YDL043C		-1.047
YDL045C		-0.986
YDL055C		-0.748
YDL058W		-0.475
YDL060W		-3.769
YDL064W		-1.946
YDL084W		-0.14
YDL087C		-0.525
YDL092W		-1.174
YDL097C		-1.341
YDL098C		-2.287
YDL102W		-0.859
YDL103C		-1.563
YDL108W		1.135
YDL111C		-1.323
YDL126C		1.296
YDL139C		-1.172
YDL140C		-0.223
YDL141W		-2.68
YDL143W		1.591
YDL145C		-1.065
YDL147W		2.008
YDL148C		0.64
YDL150W		-0.716
YDL152W		-1.472
YDL153C		-0.169
YDL163W		-1.22
YDL164C		-1.71
YDL165W		-1.562
YDL166C		0.495
YDL193W		-1.218
YDL195W		3.093
YDL196W		4.701
YDL205C		0.018
YDL207W		-0.043
YDL208W		-0.123
YDL209C		-2.436
YDL212W		-2.126
YDL217C		-0.235
YDL220C		-0.571
YDL221W		-1.586
YDL235C		0.511
YDR002W		-0.068
YDR013W		-0.894
YDR016C		-2.466
YDR021W		-0.651
YDR023W		-1.009
YDR037W		-1.91
YDR041W		-1.711
YDR044W		-0.09
YDR045C		2.004
YDR047W		-0.157
YDR050C		-1.119
YDR052C		3.071
YDR053W		-2.79
YDR054C		-0.458
YDR060W		0.031
YDR062W		0.585
YDR064W		-2.05
YDR081C		-1.378
YDR086C		-0.835
YDR087C		-0.345
YDR088C		-0.603
YDR091C		-1.406
YDR113C		-1.803
YDR118W		-1.268
YDR141C		-2.832
YDR145W		-0.58
YDR160W		-1.166
YDR164C		-0.125
YDR166C		0.44
YDR167W		-0.572
YDR168W		-2.417
YDR170C		-0.135
YDR172W		-0.2
YDR177W		-0.537
YDR180W		-1.498
YDR182W		-0.939
YDR187C		3.851
YDR188W		4.57
YDR189W		1.0
YDR190C		0.867
YDR196C		1.056
YDR201W		-0.25
YDR208W		0.166
YDR211W		-1.48
YDR212W		2.576
YDR224C		0.05900000000000001
YDR228C		0.656
YDR232W		-1.253
YDR235W		-1.081
YDR236C		-1.028
YDR238C		-2.986
YDR240C		0.283
YDR243C		-1.447
YDR246W		-0.963
YDR280W		-0.098
YDR292C		-2.597
YDR299W		-0.236
YDR301W		-0.061
YDR302W		-0.528
YDR303C		0.849
YDR308C		-1.134
YDR311W		-0.579
YDR324C		-3.636
YDR325W		-0.847
YDR327W		-0.272
YDR331W		-2.016
YDR339C		-1.18
YDR341C		-0.365
YDR353W		-0.295
YDR355C		-1.806
YDR356W		0.169
YDR361C		-0.266
YDR362C		-1.052
YDR365C		-1.053
YDR367W		-0.198
YDR373W		-1.354
YDR381W		-1.625
YDR390C		-1.391
YDR394W		-3.078
YDR396W		-3.481
YDR397C		-1.906
YDR398W		-2.796
YDR404C		2.958
YDR407C		-0.488
YDR412W		-2.058
YDR413C		-1.065
YDR416W		-1.243
YDR427W		-0.008
YDR429C		-2.956
YDR434W		-2.031
YDR437W		-0.894
YDR449C		-2.114
YDR454C		-0.469
YDR464W		-1.374
YDR472W		1.488
YDR473C		-0.116
YDR478W		-0.476
YDR489W		-1.939
YDR498C		0.43
YDR510W		-0.439
YDR526C		-1.097
YDR527W		-0.225
YDR531W		-0.311
YEL002C		-1.791
YEL019C		-0.399
YEL026W		-2.123
YEL032W		-0.404
YEL034W		2.14
YEL035C		2.26
YEL055C		-1.291
YEL058W		-2.003
YER003C		-1.41
YER006W		0.036
YER008C		0.121
YER009W		-0.503
YER013W		-1.747
YER018C		-0.024
YER022W		1.006
YER023W		-1.272
YER025W		-2.581
YER036C		-1.696
YER038C		-0.455
YER043C		-1.539
YER048W-A		-2.201
YER074W-A		4.163
YER082C		-0.774
YER093C		-1.499
YER094C		-2.978
YER104W		-1.09
YER112W		-2.639
YER125W		-0.859
YER126C		-1.225
YER127W		-3.305
YER133W		-1.484
YER136W		0.971
YER146W		-2.841
YER147C		-0.236
YER148W		-0.806
YER157W		-0.201
YER159C		-0.885
YER165W		2.613
YER168C		-0.556
YER171W		0.08
YER172C		-0.212
YFL002C		-2.323
YFL005W		1.601
YFL009W		-1.576
YFL017C		-0.332
YFL017W-A		-1.288
YFL022C		0.222
YFL024C		-0.755
YFL029C		0.016
YFL034C-B		-0.3315
YFL037W		-1.196
YFL038C		2.943
YFL039C		-0.768
YFL045C		-0.275
YFR002W		-2.284
YFR003C		-0.745
YFR004W		-1.81
YFR005C		-1.342
YFR027W		-0.597
YFR028C		-2.966
YFR029W		-0.958
YFR031C		-0.453
YFR037C		-3.184
YFR042W		-1.201
YFR050C		-0.922
YFR051C		0.666
YFR052W		-1.047
YGL001C		1.051
YGL008C		1.538
YGL011C		-2.541
YGL018C		-0.174
YGL040C		-0.556
YGL044C		1.492
YGL047W		-0.332
YGL048C		-3.456
YGL055W		-0.037
YGL061C		-0.273
YGL065C		-0.803
YGL068W		-0.556
YGL069C		-1.327
YGL073W		-1.021
YGL074C		-0.851
YGL075C		-1.889
YGL091C		-0.743
YGL092W		-0.862
YGL093W		2.892
YGL097W		-0.244
YGL098W		0.421
YGL099W		-1.462
YGL102C		-0.252
YGL103W		0.332
YGL111W		-0.819
YGL112C		-0.231
YGL113W		-0.305
YGL116W		-0.135
YGL120C		-0.183
YGL122C		-0.961
YGL123W		-2.339
YGL128C		-0.341
YGL130W		0.017
YGL137W		-3.246
YGL142C		-1.05
YGL150C		1.154
YGL155W		-1.17
YGL169W		-1.593
YGL171W		0.876
YGL172W		0.058
YGL201C		-0.131
YGL207W		-1.563
YGL225W		1.328
YGL233W		-0.083
YGL238W		-0.625
YGL239C		-0.46
YGL245W		-0.3
YGL247W		-0.691
YGR002C		-0.636
YGR005C		-0.219
YGR009C		1.363
YGR013W		-0.488
YGR024C		-0.308
YGR029W		-0.18
YGR030C		-0.581
YGR046W		-0.847
YGR047C		-1.727
YGR048W		0.431
YGR060W		1.143
YGR073C		-2.176
YGR074W		-0.175
YGR075C		-0.983
YGR082W		-2.158
YGR083C		-2.718
YGR090W		0.982
YGR091W		-1.423
YGR094W		-0.387
YGR095C		-1.884
YGR098C		1.91
YGR099W		-1.213
YGR103W		-0.499
YGR113W		-2.73
YGR114C		-0.026
YGR115C		-0.207
YGR116W		0.658
YGR119C		-0.025
YGR120C		-0.421
YGR128C		-0.238
YGR140W		0.187
YGR145W		-1.213
YGR147C		-1.611
YGR156W		-0.184
YGR158C		-0.497
YGR172C		3.209
YGR175C		-2.191
YGR179C		-0.224
YGR185C		0.024
YGR190C		-1.256
YGR191W		-1.215
YGR195W		-1.228
YGR198W		-2.019
YGR211W		0.12
YGR216C		-0.412
YGR218W		-1.022
YGR245C		-0.673
YGR246C		-3.887
YGR251W		0.297
YGR253C		-2.602
YGR264C		-2.407
YGR265W		-1.491
YGR267C		-1.005
YGR274C		2.898
YGR277C		-0.132
YGR278W		-1.12
YGR280C		-1.853
YHL015W		-0.283
YHR005C-A		-1.136
YHR007C		-0.107
YHR019C		-2.661
YHR020W		-1.358
YHR023W		-1.258
YHR024C		-1.032
YHR036W		1.114
YHR040W		-1.988
YHR042W		1.125
YHR058C		0.444
YHR062C		-2.919
YHR065C		-0.41
YHR068W		-0.73
YHR069C		-0.038
YHR070W		-2.157
YHR072W		-0.247
YHR074W		-0.555
YHR083W		-0.85
YHR085W		-1.394
YHR088W		-1.929
YHR101C		-2.118
YHR107C		0.638
YHR118C		-1.492
YHR122W		-1.191
YHR143W-A		2.99
YHR148W		-1.796
YHR166C		-2.225
YHR172W		2.132
YHR186C		-1.546
YHR188C		-0.509
YHR190W		-0.687
YHR196W		-0.672
YHR197W		-0.83
YIL003W		1.36
YIL004C		0.322
YIL019W		-3.59
YIL021W		2.905
YIL022W		-3.931
YIL026C		-1.18
YIL031W		-0.096
YIL046W		-2.351
YIL048W		-3.83
YIL051C		-1.725
YIL061C		-1.572
YIL062C		2.576
YIL063C		-1.485
YIL068C		1.474
YIL075C		-3.653
YIL078W		1.831
YIL083C		1.329
YIL104C		-0.743
YIL106W		-0.394
YIL109C		3.032
YIL115C		-0.056
YIL118W		0.379
YIL126W		0.084
YIL129C		-1.092
YIL142W		2.08
YIL143C		-0.094
YIL144W		-1.861
YIL150C		-0.244
YIR006C		0.258
YIR008C		-2.673
YIR010W		1.118
YIR011C		-0.263
YIR012W		-2.277
YIR015W		-1.975
YIR022W		-1.272
YJL001W		-1.872
YJL002C		-3.515
YJL005W		-1.744
YJL009W		2.581
YJL010C		-1.261
YJL011C		-0.183
YJL014W		2.134
YJL015C		-1.639
YJL019W		-1.2925
YJL025W		-0.451
YJL026W		-0.534
YJL031C		-1.994
YJL032W		-0.195
YJL033W		-0.471
YJL034W		-2.133
YJL035C		-0.738
YJL039C		-0.536
YJL041W		-0.601
YJL050W		-0.871
YJL054W		1.954
YJL061W		-0.194
YJL069C		-0.573
YJL072C		-2.479
YJL074C		-0.6
YJL076W		-0.83
YJL081C		0.842
YJL085W		-0.263
YJL086C		1.981
YJL087C		-0.741
YJL090C		-0.293
YJL091C		-0.253
YJL104W		-0.632
YJL109C		-0.848
YJL111W		3.311
YJL125C		-0.288
YJL143W		-0.504
YJL156C		-0.057
YJL167W		-0.889
YJL173C		-0.323
YJL174W		-0.63
YJL194W		-1.166
YJL195C		-1.2530000000000001
YJL202C		-0.079
YJL203W		-1.308
YJR002W		-0.27
YJR006W		-0.61
YJR007W		-0.996
YJR012C		-1.35
YJR013W		-0.479
YJR016C		-1.116
YJR017C		0.156
YJR022W		-1.267
YJR023C		0.051
YJR041C		-0.056
