ORF	het | growth (relative abundance in pooled culture) | time [20 generations], Chitosan oligosaccharide [91.1 ug/ml] | Jaime MD~Nislow C, 2012
YMR211W	-1.490
YMR213W	-1.581
YMR214W	0.640
YMR215W	-0.139
YMR216C	-0.066
YMR218C	-0.805
YMR219W	0.764
YMR220W	-1.083
YMR221C	-0.368
YMR222C	0.509
YMR223W	0.645
YMR225C	-0.079
YMR226C	-0.173
YMR227C	-1.290
YMR229C	-1.266
YMR230W	-2.394
YMR232W	-0.182
YMR233W	0.187
YMR234W	0.099
YMR235C	-0.549
YMR236W	-1.424
YMR237W	0.258
YMR238W	-0.575
YMR239C	-0.820
YMR240C	-0.595
YMR241W	0.077
YMR242C	-2.449
YMR243C	-0.210
YMR244C-A	0.463
YMR244W	-0.182
YMR245W	-0.077
YMR246W	-0.142
YMR247C	0.360
YMR250W	-0.303
YMR251W-A	-0.362
YMR251W	-0.235
YMR252C	0.251
YMR253C	0.221
YMR254C	0.212
YMR255W	0.036
YMR257C	-0.963
YMR258C	0.177
YMR259C	0.076
YMR260C	-1.738
YMR261C	-0.648
YMR262W	-0.234
YMR263W	0.328
YMR264W	0.261
YMR265C	0.413
YMR266W	0.351
YMR267W	0.001
YMR268C	-1.036
YMR269W	-0.645
YMR270C	-0.617
YMR271C	0.237
YMR272C	-0.465
YMR273C	0.141
YMR274C	1.962
YMR275C	0.187
YMR276W	0.457
YMR277W	-0.158
YMR278W	0.268
YMR279C	-0.341
YMR280C	-0.043
YMR281W	-0.727
YMR282C	-0.337
YMR283C	-0.982
YMR284W	-0.629
YMR285C	-0.176
YMR286W	0.580
YMR287C	0.129
YMR288W	-0.226
YMR289W	0.310
YMR290C	-1.369
YMR291W	-0.120
YMR292W	0.607
YMR293C	-0.060
YMR294W-A	0.094
YMR294W	-1.732
YMR295C	0.682
YMR296C	0.653
YMR297W	-0.321
YMR298W	-1.548
YMR300C	0.067
YMR301C	-1.665
YMR302C	-0.447
YMR303C	-0.046
YMR304C-A	-0.308
YMR304W	1.043
YMR305C	0.115
YMR306C-A	0.036
YMR306W	0.063
YMR307W	-1.235
YMR308C	-0.595
YMR309C	-1.230
YMR310C	-0.278
YMR311C	0.790
YMR312W	-0.743
YMR313C	-0.173
YMR314W	-3.168
YMR315W	-0.225
YMR316C-A	0.139
YMR316C-B	0.011
YMR316W	-0.389
YMR317W	0.047
YMR318C	0.210
YMR319C	-0.061
YMR320W	0.457
YMR322C	-0.329
YMR326C	0.012
YNL001W	-0.541
YNL002C	0.071
YNL005C	-0.660
YNL007C	-0.081
YNL010W	0.303
YNL011C	0.727
YNL012W	0.290
YNL013C	-0.025
YNL014W	0.389
YNL020C	-0.713
YNL022C	0.154
YNL023C	-0.586
YNL024C-A	2.164
YNL024C	0.097
YNL025C	-3.581
YNL026W	-0.572
YNL027W	-0.859
YNL031C	0.952
YNL032W	-0.895
YNL034W	0.082
YNL035C	0.467
YNL038W	-0.920
YNL039W	-1.339
YNL041C	-1.905
YNL042W	-0.081
YNL043C	0.025
YNL044W	0.458
YNL045W	0.570
YNL046W	-0.344
YNL047C	0.303
YNL049C	0.599
YNL050C	-0.429
YNL051W	-0.935
YNL052W	0.218
YNL053W	-0.594
YNL055C	-0.916
YNL056W	-2.268
YNL057W	-0.068
YNL058C	0.383
YNL059C	-0.854
YNL061W	0.796
YNL062C	1.636
YNL063W	-0.303
YNL065W	0.267
YNL066W	0.038
YNL067W	-0.693
YNL069C	0.272
YNL070W	-3.158
YNL071W	0.637
YNL072W	0.134
YNL073W	-0.314
YNL074C	-0.409
YNL075W	-2.864
YNL076W	-0.961
YNL077W	0.691
YNL078W	-0.441
YNL079C	-3.208
YNL080C	1.911
YNL081C	0.172
YNL082W	0.464
YNL084C	-1.191
YNL085W	0.522
YNL086W	0.850
YNL087W	-0.150
YNL088W	-0.191
YNL089C	-1.068
YNL090W	-0.590
YNL091W	0.088
YNL092W	-0.008
YNL093W	-0.222
YNL094W	-0.161
YNL095C	0.318
YNL096C	-2.534
YNL097C	0.076
YNL098C	1.241
YNL099C	-1.791
YNL100W	0.050
YNL101W	0.304
YNL102W	-1.291
YNL103W	-2.103
YNL104C	0.316
YNL105W	0.310
YNL106C	-0.112
YNL107W	-1.168
YNL108C	-0.126
YNL109W	-0.269
YNL110C	-0.818
YNL111C	1.382
YNL112W	-0.637
YNL113W	-3.338
YNL114C	-1.910
YNL115C	0.942
YNL116W	-0.650
YNL117W	-0.010
YNL118C	-0.551
YNL119W	-2.003
YNL120C	-2.297
YNL121C	-0.803
YNL122C	0.283
YNL123W	-0.396
YNL124W	-2.575
YNL125C	0.155
YNL126W	2.687
YNL127W	-1.592
YNL128W	0.195
YNL129W	-0.323
YNL130C	-0.879
YNL131W	-1.623
YNL132W	-0.213
YNL134C	-0.438
YNL135C	-2.520
YNL136W	-0.295
YNL137C	3.360
YNL138W-A	-0.938
YNL140C	0.832
YNL141W	0.044
YNL142W	0.416
YNL143C	0.129
YNL144C	0.101
YNL145W	0.010
YNL146W	0.077
YNL147W	0.286
YNL148C	0.692
YNL149C	-0.615
YNL150W	-0.356
YNL151C	-0.802
YNL152W	-0.827
YNL154C	0.537
YNL155W	0.233
YNL157W	-0.154
YNL158W	1.670
YNL159C	-0.017
YNL160W	0.045
YNL161W	0.056
YNL163C	-0.334
YNL166C	-0.324
YNL168C	-0.318
YNL170W	0.220
YNL172W	-0.661
YNL173C	-0.527
YNL176C	-0.096
YNL178W	-2.865
YNL179C	-0.091
YNL180C	-0.629
YNL181W	0.026
YNL182C	-0.032
YNL183C	0.523
YNL184C	0.441
YNL187W	-0.481
YNL188W	-0.864
YNL189W	-0.221
YNL191W	-0.092
YNL193W	-0.040
YNL194C	-0.152
YNL195C	-0.010
YNL196C	0.581
YNL197C	-0.517
YNL198C	0.286
YNL199C	-0.323
YNL200C	-0.258
YNL201C	0.688
YNL202W	-0.255
YNL204C	0.472
YNL205C	1.141
YNL206C	1.626
YNL207W	-2.463
YNL211C	0.875
YNL212W	0.547
YNL213C	0.019
YNL214W	0.267
YNL215W	2.092
YNL216W	-1.997
YNL217W	0.285
YNL218W	-0.303
YNL219C	-0.938
YNL220W	0.154
YNL221C	-0.072
YNL222W	-0.382
YNL224C	-0.356
YNL226W	-1.539
YNL227C	-0.830
YNL228W	-1.086
YNL229C	-0.070
YNL230C	-0.194
YNL231C	-0.211
YNL232W	-1.434
YNL233W	-0.423
YNL236W	0.200
YNL237W	0.848
YNL239W	-0.152
YNL240C	-2.019
YNL241C	1.388
YNL242W	-0.184
YNL244C	0.066
YNL245C	-0.788
YNL246W	-1.392
YNL247W	-1.824
YNL248C	-2.648
YNL249C	0.019
YNL251C	-0.542
YNL252C	0.153
YNL253W	-0.415
YNL254C	-0.236
YNL255C	-0.684
YNL256W	-1.142
YNL257C	0.981
YNL258C	0.878
YNL259C	0.267
YNL260C	-0.628
YNL261W	-1.335
YNL262W	-1.823
YNL263C	1.350
YNL264C	0.403
YNL265C	0.140
YNL266W	-0.268
YNL267W	-2.374
YNL268W	-0.155
YNL269W	-0.284
YNL270C	-0.063
YNL271C	0.559
YNL272C	0.846
YNL273W	-0.460
YNL274C	0.284
YNL275W	-0.198
YNL276C	-0.184
YNL278W	-0.240
YNL279W	-0.079
YNL281W	-0.202
YNL282W	-1.192
YNL283C	-2.299
YNL284C	-0.371
YNL286W	-0.156
YNL287W	-3.660
YNL288W	-0.417
YNL289W	-0.321
YNL290W	-2.154
YNL291C	-0.162
YNL292W	-0.743
YNL293W	1.110
YNL294C	-3.336
YNL295W	-3.488
YNL296W	2.926
YNL297C	-1.620
YNL298W	-1.130
YNL299W	1.064
YNL300W	0.520
YNL301C	0.215
YNL303W	-0.068
YNL304W	0.046
YNL305C	-0.441
YNL306W	-0.403
YNL307C	-1.682
YNL308C	-0.999
YNL310C	-1.473
YNL311C	0.018
YNL312W	-0.619
YNL313C	0.036
YNL314W	-1.941
YNL315C	-0.328
YNL316C	0.424
YNL317W	1.221
YNL318C	-0.168
YNL319W	-0.091
YNL321W	-0.117
YNL322C	0.850
YNL323W	-0.310
YNL324W	0.302
YNL325C	-0.210
YNL326C	-0.117
YNL327W	0.370
YNL328C	-0.082
YNL329C	0.700
YNL332W	0.174
YNL333W	-0.319
YNL334C	-0.126
YNL335W	0.004
YNL336W	-0.246
YNL338W	-0.230
YNL339C	-0.082
YNR001C	-0.831
YNR002C	-0.150
YNR003C	-0.753
YNR004W	0.358
YNR005C	-0.093
YNR006W	-0.765
YNR007C	-2.129
YNR008W	0.768
YNR009W	0.039
YNR011C	-1.191
YNR012W	0.180
YNR013C	0.678
YNR014W	-0.167
YNR015W	-1.047
YNR016C	0.746
YNR017W	-1.297
YNR018W	0.252
YNR020C	-0.417
YNR021W	0.545
YNR024W	0.250
YNR025C	-0.121
YNR026C	-2.231
YNR027W	0.427
YNR028W	-0.409
YNR029C	-1.251
YNR030W	-0.197
YNR031C	-1.816
YNR032C-A	0.291
YNR032W	-0.377
YNR033W	-0.132
YNR034W	0.422
YNR035C	2.955
YNR037C	0.136
YNR038W	-1.005
YNR039C	-0.914
YNR040W	-2.115
YNR041C	0.329
YNR043W	-0.736
YNR044W	0.574
YNR045W	0.062
YNR046W	-4.047
YNR048W	-1.626
YNR049C	1.186
YNR050C	-0.718
YNR051C	0.059
YNR052C	-2.068
YNR053C	0.256
YNR054C	-1.541
YNR055C	0.292
YNR056C	-0.222
YNR057C	-0.251
YNR058W	0.195
YNR059W	-0.456
YNR060W	-0.370
YNR061C	-1.045
YNR062C	-0.385
YNR063W	-0.122
YNR064C	-0.172
YNR065C	0.113
YNR066C	0.016
YNR067C	-0.173
YNR068C	0.248
YNR069C	0.004
YNR070W	0.019
YNR071C	0.006
YNR072W	0.204
YNR073C	-0.080
YNR074C	0.507
YNR075W	-0.167
YOL001W	-1.188
YOL002C	0.397
YOL003C	-0.360
YOL004W	-0.415
YOL005C	0.254
YOL006C	-1.053
YOL007C	0.348
YOL008W	1.384
YOL009C	-1.643
YOL010W	-0.212
YOL011W	0.415
YOL013C	-0.029
YOL013W-B	-0.450
YOL014W	0.073
YOL015W	-0.158
YOL016C	-0.177
YOL017W	0.527
YOL018C	-1.450
YOL019W	0.003
YOL020W	-0.274
YOL021C	-0.124
YOL022C	1.166
YOL023W	-0.979
YOL024W	-0.392
YOL025W	-0.238
YOL026C	0.039
YOL027C	-0.877
YOL028C	-0.201
YOL029C	-0.232
YOL030W	-0.348
YOL031C	0.105
YOL032W	-0.042
YOL033W	0.063
YOL034W	-1.754
YOL035C	-0.226
YOL036W	0.045
YOL037C	0.237
YOL038W	-0.349
YOL039W	-0.789
YOL041C	-0.666
YOL042W	0.012
YOL043C	-0.365
YOL044W	1.368
YOL045W	0.684
YOL046C	0.455
YOL047C	-0.343
YOL048C	0.399
YOL049W	0.006
YOL050C	0.132
YOL052C	-0.011
YOL052C-A	-0.205
YOL053W	-0.136
YOL054W	0.888
YOL055C	-0.183
YOL056W	-0.282
YOL057W	-0.212
YOL058W	-0.072
YOL059W	-0.177
YOL060C	0.895
YOL061W	-1.091
YOL062C	-0.638
YOL063C	-0.211
YOL064C	1.213
YOL065C	-0.157
YOL066C	-1.349
YOL067C	-0.239
YOL068C	0.401
YOL069W	-0.070
YOL070C	-0.599
YOL071W	-1.708
YOL075C	0.068
YOL076W	-0.372
YOL077C	0.187
YOL078W	0.125
YOL079W	0.715
YOL080C	-0.066
YOL081W	-0.613
YOL082W	-0.159
YOL083W	-0.355
YOL084W	-0.296
YOL085C	-0.106
YOL087C	0.136
YOL088C	1.082
YOL089C	-2.093
YOL090W	-0.365
YOL091W	-0.215
YOL092W	-0.074
YOL093W	0.976
YOL094C	-1.129
YOL095C	-0.245
YOL097C	-0.173
YOL098C	-0.095
YOL099C	-0.886
YOL100W	1.327
YOL102C	-0.219
YOL103W	0.384
YOL105C	-0.108
YOL106W	0.118
YOL107W	-0.842
YOL108C	0.537
YOL109W	-1.369
YOL110W	-0.736
YOL111C	1.374
YOL112W	0.294
YOL113W	-0.035
YOL114C	-0.208
YOL115W	-0.141
YOL116W	0.405
YOL117W	-0.341
YOL118C	-0.120
YOL119C	-0.941
YOL120C	0.769
YOL121C	0.937
YOL122C	-0.882
YOL123W	-0.198
YOL124C	-1.092
YOL125W	-0.536
YOL126C	-0.223
YOL127W	-2.040
YOL128C	-0.389
YOL129W	0.081
YOL130W	1.131
YOL131W	0.404
YOL132W	0.029
YOL133W	-0.501
YOL134C	-1.058
YOL135C	1.904
YOL136C	0.586
YOL137W	0.189
YOL138C	0.201
YOL139C	-0.123
YOL141W	0.261
YOL144W	1.359
YOL146W	3.515
YOL147C	-0.112
YOL149W	-0.432
YOL150C	0.150
YOL151W	-0.209
YOL152W	-0.171
YOL153C	-0.178
YOL155C	-0.089
YOL158C	0.001
YOL159C	0.273
YOL160W	-0.757
YOL162W	0.233
YOL163W	-0.071
YOR001W	-1.017
YOR002W	-0.168
YOR003W	-0.061
YOR004W	-1.238
YOR005C	0.235
YOR006C	-2.140
YOR007C	0.297
YOR008C-A	-2.528
YOR008C	0.413
YOR009W	0.136
YOR010C	-0.000
YOR011W	0.148
YOR012W	-0.089
YOR013W	-0.514
YOR014W	-3.844
YOR015W	-2.306
YOR016C	-1.716
YOR017W	0.763
YOR018W	-0.400
YOR020C	0.076
YOR021C	-0.100
YOR022C	0.569
YOR023C	-0.044
YOR024W	-0.045
YOR025W	-0.063
YOR026W	1.292
YOR027W	0.184
YOR028C	-0.239
YOR029W	-0.456
YOR030W	-3.669
YOR031W	-0.504
YOR032C	0.069
YOR033C	-0.156
YOR034C	-0.585
YOR035C	-3.333
YOR036W	-2.662
YOR037W	0.183
YOR038C	0.388
YOR039W	-2.686
YOR040W	0.078
YOR041C	0.059
YOR042W	0.030
YOR043W	-0.304
YOR044W	0.202
YOR045W	-0.328
YOR046C	-0.629
YOR047C	-0.418
YOR048C	1.204
YOR049C	-0.100
YOR050C	-0.496
YOR051C	0.018
YOR052C	-0.332
YOR053W	-0.364
YOR054C	-0.093
YOR055W	0.065
YOR056C	-0.212
YOR057W	-0.758
YOR058C	0.001
YOR059C	0.174
YOR060C	0.104
YOR061W	-2.232
YOR062C	-0.225
YOR063W	-1.348
YOR064C	-0.495
YOR065W	0.579
YOR066W	0.409
YOR067C	0.159
YOR068C	-0.870
YOR069W	-0.451
YOR070C	-2.023
YOR071C	0.107
YOR072W	-0.315
YOR073W	2.373
YOR074C	-1.589
YOR076C	-0.053
YOR078W	-1.835
YOR079C	-0.234
YOR080W	-4.000
YOR081C	-0.765
YOR082C	0.642
YOR083W	1.030
YOR084W	-0.192
YOR085W	0.404
YOR086C	-0.430
YOR087W	-0.249
YOR089C	-0.903
YOR090C	-0.365
YOR091W	0.822
YOR092W	-0.380
YOR093C	0.389
YOR094W	0.444
YOR095C	0.665
YOR096W	-1.784
YOR097C	0.004
YOR098C	-2.731
YOR099W	0.715
YOR100C	0.101
YOR101W	-0.326
YOR103C	-0.629
YOR105W	0.284
YOR106W	-1.399
YOR107W	0.069
YOR108W	0.351
YOR109W	2.101
YOR110W	-1.220
YOR111W	-0.060
YOR112W	-0.369
YOR113W	-0.780
YOR114W	-0.535
YOR115C	1.675
YOR116C	0.112
YOR117W	-3.506
YOR118W	0.158
YOR119C	-1.211
YOR120W	-0.192
YOR121C	0.291
YOR122C	-0.366
YOR123C	-1.662
YOR124C	1.004
YOR126C	-0.270
YOR127W	-0.189
YOR129C	-0.309
YOR130C	0.161
YOR131C	-0.071
YOR132W	-0.025
YOR133W	-0.455
YOR134W	0.126
YOR135C	-0.405
YOR136W	-0.264
YOR137C	0.161
YOR138C	0.761
YOR139C	0.834
YOR140W	0.829
YOR141C	1.293
YOR142W	0.290
YOR143C	-2.953
YOR144C	0.855
YOR146W	-0.958
YOR147W	-0.104
YOR148C	-0.008
YOR149C	-1.191
YOR150W	-0.306
YOR151C	1.326
YOR152C	-0.597
YOR154W	2.198
YOR155C	-0.570
YOR156C	-0.310
YOR158W	-0.468
YOR159C	-3.396
YOR160W	-1.613
YOR161C	-0.301
YOR162C	-0.656
YOR163W	0.199
YOR164C	1.666
YOR165W	1.768
YOR166C	-0.290
YOR167C	-3.135
YOR168W	-0.622
YOR169C	-0.124
YOR170W	0.204
YOR171C	0.401
YOR172W	0.467
YOR173W	0.294
YOR174W	1.824
YOR175C	-1.136
YOR176W	-1.315
YOR177C	-0.377
YOR178C	-0.187
YOR179C	0.941
YOR180C	-0.309
YOR181W	1.823
YOR182C	-0.377
YOR183W	-0.702
YOR184W	-0.125
YOR185C	0.569
YOR186W	-0.947
YOR188W	0.324
YOR189W	0.810
YOR190W	-0.242
YOR191W	-0.477
YOR192C	0.357
YOR193W	-0.132
YOR194C	-0.853
YOR195W	-0.848
YOR196C	0.912
YOR197W	0.053
YOR198C	-1.814
YOR199W	-0.368
YOR200W	0.327
YOR202W	0.197
YOR203W	-0.095
YOR204W	-1.883
YOR205C	0.479
YOR206W	1.076
YOR207C	-2.022
YOR208W	-0.027
YOR209C	1.030
YOR210W	-2.562
YOR211C	0.069
YOR213C	-1.246
YOR214C	0.500
YOR215C	-0.026
YOR216C	0.188
YOR217W	-0.574
YOR218C	-1.160
YOR219C	0.644
YOR220W	0.254
YOR221C	0.364
YOR222W	-0.200
YOR223W	-0.235
YOR224C	-0.789
YOR225W	-0.354
YOR226C	-0.207
YOR227W	0.294
YOR228C	0.079
YOR229W	0.022
YOR230W	-0.066
YOR231W	0.126
YOR232W	-0.128
YOR233W	-0.814
YOR234C	0.207
YOR235W	-3.488
YOR236W	-2.408
YOR237W	0.029
YOR238W	-0.618
YOR239W	0.091
YOR242C	-0.269
YOR243C	-2.085
YOR244W	-3.500
YOR245C	-0.377
YOR246C	-0.736
YOR247W	0.996
YOR248W	1.361
YOR249C	-0.598
YOR250C	1.329
YOR251C	-0.273
YOR252W	0.125
YOR253W	-0.026
YOR254C	-0.104
YOR255W	-0.459
YOR256C	-2.188
YOR257W	-1.272
YOR258W	-2.596
YOR259C	-2.453
YOR260W	-0.627
YOR261C	-2.469
YOR262W	-0.368
YOR263C	-0.057
YOR264W	-0.039
YOR265W	-0.835
YOR266W	-0.090
YOR267C	-1.453
YOR268C	-0.132
YOR269W	-0.147
YOR270C	0.353
YOR271C	-0.282
YOR272W	-0.086
YOR273C	-0.407
YOR274W	-3.255
YOR275C	-2.534
YOR278W	-0.622
YOR279C	0.917
YOR280C	0.656
YOR282W	-1.320
YOR283W	0.590
YOR284W	0.241
YOR285W	-0.071
YOR286W	0.520
YOR288C	-0.081
YOR289W	-0.293
YOR290C	0.563
YOR292C	0.036
YOR293W	-2.587
YOR294W	0.024
YOR295W	-3.082
YOR296W	0.015
YOR297C	-0.677
YOR298C-A	-1.073
YOR298W	0.025
YOR299W	-0.205
YOR300W	-0.227
YOR301W	-0.174
YOR302W	0.508
YOR303W	-0.315
YOR304C-A	-0.735
YOR304W	-0.186
YOR305W	0.693
YOR306C	-0.232
YOR307C	-0.325
YOR308C	0.442
YOR309C	-0.117
YOR310C	-0.094
YOR311C	0.948
YOR312C	-2.333
YOR313C	-0.330
YOR314W	-0.284
YOR315W	-0.213
YOR316C	-0.050
YOR317W	-0.162
YOR318C	0.162
YOR319W	-1.206
YOR320C	-0.396
YOR321W	-0.125
YOR322C	0.263
YOR323C	-0.623
YOR324C	0.221
YOR325W	-0.916
YOR326W	0.394
YOR327C	0.453
YOR328W	-0.203
YOR329C	-0.389
YOR330C	0.164
YOR331C	1.242
YOR332W	0.691
YOR333C	-0.559
YOR334W	-0.748
YOR335C	-0.621
YOR336W	-1.248
YOR337W	0.938
YOR339C	-0.198
YOR340C	-2.605
YOR341W	-2.952
YOR342C	-0.339
YOR343C	-0.378
YOR344C	0.471
YOR345C	-0.875
YOR346W	-0.252
YOR347C	-0.064
YOR348C	-0.207
YOR349W	-0.310
YOR350C	-0.090
YOR352W	-0.038
YOR353C	0.066
YOR354C	0.688
YOR355W	-0.236
YOR356W	-0.052
YOR357C	-2.535
YOR358W	0.072
YOR359W	0.760
YOR360C	0.999
YOR361C	-0.703
YOR362C	-1.091
YOR363C	-0.150
YOR364W	0.439
YOR365C	0.110
YOR366W	-0.743
YOR367W	-0.145
YOR368W	0.326
YOR369C	-2.085
YOR370C	-1.027
YOR371C	0.067
YOR372C	-0.353
YOR373W	-0.814
YOR374W	0.129
YOR375C	0.346
YOR376W	-0.420
YOR377W	-1.089
YOR378W	-0.385
YOR379C	-1.090
YOR380W	0.525
YOR381W	-0.252
YOR382W	-0.001
YOR384W	0.059
YOR385W	-0.334
YPL001W	-0.042
YPL002C	-3.679
YPL003W	-0.165
YPL004C	-0.739
YPL006W	0.146
YPL007C	-1.513
YPL008W	0.337
YPL009C	0.213
YPL010W	-2.159
YPL011C	-0.236
YPL012W	-0.711
YPL013C	0.125
YPL014W	-0.149
YPL015C	-0.417
YPL016W	-2.068
YPL017C	0.038
YPL018W	0.513
YPL019C	-0.104
YPL020C	-1.655
YPL021W	0.097
YPL022W	-0.256
YPL023C	0.439
YPL027W	-0.140
YPL028W	-2.660
YPL029W	0.395
YPL030W	0.612
YPL031C	1.939
YPL032C	-0.115
YPL033C	-0.375
YPL034W	0.042
YPL035C	0.388
YPL036W	0.291
YPL037C	-1.018
YPL038W	-0.340
YPL039W	-0.147
YPL040C	-0.292
YPL042C	-1.293
YPL043W	0.312
YPL044C	-0.727
YPL045W	-1.694
YPL046C	0.065
YPL047W	0.386
YPL049C	-1.495
YPL051W	-2.491
YPL052W	-0.928
YPL053C	1.023
YPL054W	0.270
YPL055C	-0.205
YPL056C	-1.464
YPL057C	-2.579
YPL058C	-0.596
YPL060W	0.455
YPL061W	2.014
YPL062W	0.893
YPL063W	0.078
YPL064C	0.035
YPL065W	-2.185
YPL066W	0.027
YPL068C	-0.594
YPL070W	-0.436
YPL071C	-0.188
YPL072W	-0.165
YPL073C	0.048
YPL074W	-0.103
YPL076W	-2.167
YPL077C	0.547
YPL078C	0.264
YPL079W	-0.005
YPL080C	-0.144
YPL081W	-0.620
YPL082C	-0.458
YPL083C	-0.294
YPL084W	-0.043
YPL085W	-0.259
YPL087W	0.325
YPL088W	-0.327
YPL089C	0.279
YPL092W	0.069
YPL093W	1.023
YPL094C	-3.199
YPL095C	-0.249
YPL096W	-0.234
YPL097W	0.178
YPL098C	-0.062
YPL099C	-0.036
YPL100W	-0.261
YPL101W	-0.545
YPL102C	-0.445
YPL103C	-0.402
YPL104W	0.335
YPL105C	-0.761
YPL106C	-1.123
YPL107W	-0.132
YPL108W	0.044
YPL109C	-0.256
YPL110C	-0.137
YPL111W	-0.278
YPL112C	-0.321
YPL113C	-0.595
YPL114W	-0.388
YPL115C	-0.453
YPL116W	-0.274
YPL117C	-0.864
YPL118W	0.207
YPL119C	-0.268
YPL120W	-0.470
YPL121C	-0.164
YPL122C	-0.243
YPL123C	-0.378
YPL125W	-1.631
YPL126W	-1.125
YPL127C	-0.644
YPL128C	0.403
YPL130W	-0.463
YPL131W	0.786
YPL132W	0.073
YPL133C	-0.084
YPL134C	0.046
YPL135W	0.080
YPL136W	0.579
YPL137C	0.794
YPL138C	0.163
YPL139C	0.828
YPL140C	0.486
YPL141C	0.024
YPL142C	3.106
YPL143W	2.175
YPL144W	-1.301
YPL145C	-2.403
YPL146C	0.313
YPL147W	0.276
YPL148C	0.045
YPL150W	-1.456
YPL151C	-0.921
YPL152W	-0.691
YPL153C	-1.330
YPL154C	-0.503
YPL155C	-0.742
YPL156C	-0.068
YPL157W	-0.172
YPL158C	-0.618
YPL159C	-0.273
YPL160W	-1.929
YPL161C	2.443
YPL162C	-0.312
YPL163C	0.240
YPL164C	0.406
YPL165C	0.452
YPL166W	-0.131
YPL167C	-0.151
YPL168W	0.087
YPL169C	1.177
YPL170W	0.126
YPL171C	0.321
YPL173W	0.113
YPL174C	-0.074
YPL175W	-1.076
YPL176C	1.018
YPL177C	-0.116
YPL178W	-0.275
YPL179W	1.413
YPL180W	-1.851
YPL181W	0.249
YPL182C	0.649
YPL183C	0.403
YPL184C	0.722
YPL185W	-0.212
YPL187W	-0.138
YPL188W	0.345
YPL190C	-0.662
YPL191C	0.130
YPL192C	-0.125
YPL193W	-2.271
YPL194W	0.310
YPL195W	1.237
YPL196W	0.422
YPL198W	0.220
YPL199C	0.274
YPL200W	-0.100
YPL201C	0.125
YPL202C	-2.454
YPL203W	0.772
YPL204W	-2.278
YPL205C	-0.294
YPL206C	-0.110
YPL208W	0.335
YPL210C	-1.973
YPL211W	-0.499
YPL212C	-0.041
YPL213W	0.968
YPL214C	0.166
YPL217C	-0.205
YPL218W	3.704
YPL219W	-0.003
YPL220W	0.822
YPL221W	0.161
YPL222W	0.121
YPL223C	0.023
YPL224C	0.392
YPL225W	-0.306
YPL226W	-0.945
YPL227C	-0.990
YPL228W	0.088
YPL229W	0.205
YPL230W	0.137
YPL231W	-1.692
YPL232W	1.764
YPL233W	1.335
YPL234C	1.700
YPL236C	0.324
YPL237W	0.405
YPL238C	-2.641
YPL239W	-2.706
YPL240C	0.056
YPL241C	-0.079
YPL242C	-0.451
YPL244C	0.591
YPL245W	0.260
YPL246C	0.735
YPL247C	0.053
YPL248C	0.089
YPL249C	0.215
YPL250C	-0.109
YPL251W	-0.336
YPL252C	-2.456
YPL253C	0.187
YPL254W	1.101
YPL255W	-0.963
YPL256C	0.086
YPL257W	0.226
YPL258C	0.022
YPL259C	0.038
YPL260W	0.563
YPL261C	0.588
YPL262W	0.815
YPL263C	-0.406
YPL264C	0.243
YPL266W	0.604
YPL267W	0.421
YPL269W	-1.840
YPL270W	0.141
YPL271W	1.478
YPL272C	0.242
YPL273W	0.591
YPL274W	1.109
YPR001W	-0.255
YPR002W	0.181
YPR006C	-0.117
YPR007C	0.075
YPR008W	0.500
YPR009W	0.192
YPR010C	-2.477
YPR011C	-0.331
YPR013C	0.241
YPR014C	0.029
YPR015C	-0.008
YPR016C	1.321
YPR017C	0.447
YPR018W	0.328
YPR019W	-0.406
YPR020W	0.398
YPR021C	0.154
YPR022C	0.797
YPR023C	-1.043
YPR024W	-1.203
YPR025C	1.626
YPR026W	0.245
YPR027C	-0.168
YPR028W	0.286
YPR029C	-1.148
YPR030W	0.095
YPR031W	-1.125
YPR032W	-1.237
YPR033C	-3.303
YPR034W	-2.439
YPR035W	-0.022
YPR037C	0.424
YPR038W	-0.043
YPR039W	0.053
YPR040W	1.345
YPR041W	-1.542
YPR042C	-0.109
YPR043W	0.096
YPR044C	0.634
YPR045C	0.194
YPR046W	0.097
YPR047W	-0.791
YPR048W	-0.437
YPR049C	-0.595
YPR050C	-1.884
YPR052C	-1.388
YPR053C	-0.503
YPR054W	0.565
YPR055W	1.567
YPR057W	0.176
YPR058W	-0.302
YPR059C	0.385
YPR060C	0.930
YPR061C	0.882
YPR062W	0.448
YPR064W	0.102
YPR065W	-0.133
YPR066W	-0.329
YPR067W	1.136
YPR068C	-0.584
YPR069C	1.075
YPR070W	0.616
YPR072W	-2.700
YPR073C	-0.108
YPR074C	-0.115
YPR076W	0.390
YPR078C	-0.140
YPR079W	-0.531
YPR083W	0.667
YPR085C	-1.470
YPR086W	-1.278
YPR087W	-2.811
YPR088C	-1.882
YPR089W	-0.024
YPR091C	-2.378
YPR092W	-1.169
YPR093C	0.024
YPR094W	-0.548
YPR095C	0.313
YPR096C	-0.255
YPR097W	0.245
YPR098C	-0.502
YPR099C	0.319
YPR100W	-0.003
YPR101W	-0.226
YPR103W	-1.399
YPR104C	0.597
YPR106W	-1.516
YPR107C	0.901
YPR108W	-1.515
YPR109W	0.067
YPR111W	-0.215
YPR112C	-0.228
YPR114W	-1.856
YPR115W	0.135
YPR117W	0.031
YPR118W	-0.298
YPR119W	0.241
YPR120C	-0.906
