ORF	growth;Gly	growth (after introduction of intronless mtDNA);Gly
YLR180W	0.000	NaN
YLR181C	0.000	NaN
YLR182W	0.000	NaN
YLR183C	0.000	NaN
YLR184W	0.000	NaN
YLR185W	0.000	NaN
YLR187W	0.000	NaN
YLR188W	0.000	NaN
YLR189C	0.000	NaN
YLR190W	0.000	NaN
YLR191W	0.000	NaN
YLR192C	0.000	NaN
YLR193C	0.000	NaN
YLR194C	0.000	NaN
YLR199C	0.000	NaN
YLR200W	0.000	NaN
YLR201C	0.000	NaN
YLR202C	1.000	0.000
YLR203C	1.000	0.000
YLR204W	1.000	0.000
YLR205C	0.000	NaN
YLR206W	0.000	NaN
YLR207W	0.000	NaN
YLR209C	0.000	NaN
YLR210W	0.000	NaN
YLR211C	0.000	NaN
YLR213C	0.000	NaN
YLR214W	0.000	NaN
YLR216C	0.000	NaN
YLR217W	0.000	NaN
YLR218C	0.000	NaN
YLR219W	0.000	NaN
YLR220W	0.000	NaN
YLR221C	0.000	NaN
YLR224W	0.000	NaN
YLR225C	0.000	NaN
YLR226W	0.000	NaN
YLR227C	0.000	NaN
YLR228C	0.000	NaN
YLR231C	0.000	NaN
YLR232W	0.000	NaN
YLR233C	0.000	NaN
YLR234W	0.000	NaN
YLR235C	0.000	NaN
YLR236C	0.000	NaN
YLR237W	0.000	NaN
YLR239C	1.000	0.000
YLR240W	1.000	-1.000
YLR241W	0.000	NaN
YLR242C	0.000	NaN
YLR244C	0.000	NaN
YLR246W	0.000	NaN
YLR247C	0.000	NaN
YLR248W	0.000	NaN
YLR250W	0.000	NaN
YLR251W	0.000	NaN
YLR252W	0.000	NaN
YLR253W	0.000	NaN
YLR254C	0.000	NaN
YLR255C	0.000	NaN
YLR257W	0.000	NaN
YLR258W	0.000	NaN
YLR260W	1.000	0.000
YLR261C	0.000	NaN
YLR262C	0.000	NaN
YLR262C-A	0.000	NaN
YLR263W	0.000	NaN
YLR264W	0.000	NaN
YLR265C	0.000	NaN
YLR266C	0.000	NaN
YLR267W	0.000	NaN
YLR268W	0.000	NaN
YLR269C	0.000	NaN
YLR270W	0.000	NaN
YLR271W	0.000	NaN
YLR273C	0.000	NaN
YLR278C	0.000	NaN
YLR279W	0.000	NaN
YLR280C	0.000	NaN
YLR281C	0.000	NaN
YLR282C	0.000	NaN
YLR283W	0.000	NaN
YLR284C	0.000	NaN
YLR285W	0.000	NaN
YLR286C	0.000	NaN
YLR287C	0.000	NaN
YLR287C-A	0.000	NaN
YLR288C	0.000	NaN
YLR289W	0.000	NaN
YLR290C	0.000	NaN
YLR292C	0.000	NaN
YLR294C	0.000	NaN
YLR295C	0.000	NaN
YLR296W	0.000	NaN
YLR297W	0.000	NaN
YLR299W	0.000	NaN
YLR300W	0.000	NaN
YLR303W	0.000	NaN
YLR304C	1.000	-1.000
YLR306W	0.000	NaN
YLR307W	0.000	NaN
YLR308W	0.000	NaN
YLR309C	0.000	NaN
YLR311C	0.000	NaN
YLR312C	0.000	NaN
YLR312W-A	1.000	0.000
YLR313C	0.000	NaN
YLR315W	0.000	NaN
YLR318W	0.000	NaN
YLR319C	0.000	NaN
YLR320W	0.000	NaN
YLR322W	0.000	NaN
YLR324W	0.000	NaN
YLR325C	0.000	NaN
YLR326W	0.000	NaN
YLR327C	0.000	NaN
YLR328W	0.000	NaN
YLR329W	0.000	NaN
YLR330W	0.000	NaN
YLR331C	0.000	NaN
YLR332W	0.000	NaN
YLR333C	0.000	NaN
YLR334C	0.000	NaN
YLR335W	0.000	NaN
YLR337C	1.000	0.000
YLR338W	0.000	NaN
YLR341W	0.000	NaN
YLR342W	0.000	NaN
YLR343W	0.000	NaN
YLR344W	0.000	NaN
YLR345W	0.000	NaN
YLR346C	0.000	NaN
YLR348C	0.000	NaN
YLR349W	0.000	NaN
YLR350W	1.000	-1.000
YLR351C	0.000	NaN
YLR352W	0.000	NaN
YLR353W	0.000	NaN
YLR354C	0.000	NaN
YLR356W	0.000	NaN
YLR357W	0.000	NaN
YLR358C	0.000	NaN
YLR360W	0.000	NaN
YLR361C	0.000	NaN
YLR362W	0.000	NaN
YLR363C	0.000	NaN
YLR364W	0.000	NaN
YLR365W	0.000	NaN
YLR366W	0.000	NaN
YLR367W	0.000	NaN
YLR368W	0.000	NaN
YLR369W	0.000	NaN
YLR370C	0.000	NaN
YLR371W	0.000	NaN
YLR372W	0.000	NaN
YLR373C	0.000	NaN
YLR374C	0.000	NaN
YLR375W	0.000	NaN
YLR376C	0.000	NaN
YLR377C	1.000	0.000
YLR380W	0.000	NaN
YLR381W	0.000	NaN
YLR382C	1.000	0.000
YLR384C	0.000	NaN
YLR385C	0.000	NaN
YLR386W	0.000	NaN
YLR387C	0.000	NaN
YLR388W	0.000	NaN
YLR389C	0.000	NaN
YLR390W	0.000	NaN
YLR390W-A	0.000	NaN
YLR391W	0.000	NaN
YLR392C	0.000	NaN
YLR393W	1.000	0.000
YLR394W	1.000	-1.000
YLR395C	0.000	NaN
YLR396C	1.000	0.000
YLR398C	0.000	NaN
YLR399C	0.000	NaN
YLR400W	0.000	NaN
YLR401C	0.000	NaN
YLR402W	0.000	NaN
YLR403W	0.000	NaN
YLR404W	0.000	NaN
YLR405W	0.000	NaN
YLR406C	0.000	NaN
YLR407W	0.000	NaN
YLR408C	0.000	NaN
YLR410W	0.000	NaN
YLR412W	0.000	NaN
YLR413W	0.000	NaN
YLR414C	0.000	NaN
YLR415C	0.000	NaN
YLR416C	0.000	NaN
YLR417W	0.000	NaN
YLR418C	0.000	NaN
YLR420W	0.000	NaN
YLR421C	0.000	NaN
YLR422W	0.000	NaN
YLR423C	0.000	NaN
YLR425W	0.000	NaN
YLR426W	0.000	NaN
YLR427W	0.000	NaN
YLR428C	0.000	NaN
YLR429W	0.000	NaN
YLR431C	0.000	NaN
YLR432W	0.000	NaN
YLR433C	0.000	NaN
YLR434C	0.000	NaN
YLR435W	0.000	NaN
YLR436C	0.000	NaN
YLR437C	0.000	NaN
YLR438W	0.000	NaN
YLR439W	1.000	0.000
YLR441C	0.000	NaN
YLR442C	0.000	NaN
YLR443W	0.000	NaN
YLR444C	0.000	NaN
YLR445W	0.000	NaN
YLR446W	0.000	NaN
YLR447C	1.000	0.000
YLR448W	0.000	NaN
YLR449W	0.000	NaN
YLR450W	0.000	NaN
YLR451W	0.000	NaN
YLR452C	0.000	NaN
YLR453C	0.000	NaN
YLR454W	0.000	NaN
YLR455W	0.000	NaN
YLR456W	0.000	NaN
YLR460C	0.000	NaN
YLR461W	0.000	NaN
YML001W	0.000	NaN
YML002W	0.000	NaN
YML003W	0.000	NaN
YML004C	0.000	NaN
YML005W	0.000	NaN
YML006C	0.000	NaN
YML007W	0.000	NaN
YML008C	0.000	NaN
YML009C	0.000	NaN
YML010C-B	0.000	NaN
YML010W-A	0.000	NaN
YML011C	0.000	NaN
YML012W	0.000	NaN
YML013C-A	0.000	NaN
YML013W	0.000	NaN
YML014W	0.000	NaN
YML016C	0.000	NaN
YML017W	0.000	NaN
YML018C	0.000	NaN
YML019W	0.000	NaN
YML020W	0.000	NaN
YML021C	0.000	NaN
YML022W	0.000	NaN
YML024W	0.000	NaN
YML026C	0.000	NaN
YML027W	0.000	NaN
YML028W	0.000	NaN
YML029W	0.000	NaN
YML030W	0.000	NaN
YML032C	0.000	NaN
YML033W	0.000	NaN
YML034W	0.000	NaN
YML035C	0.000	NaN
YML036W	0.000	NaN
YML037C	0.000	NaN
YML038C	0.000	NaN
YML041C	0.000	NaN
YML042W	0.000	NaN
YML047C	0.000	NaN
YML048W	0.000	NaN
YML048W-A	0.000	NaN
YML050W	0.000	NaN
YML051W	0.000	NaN
YML052W	0.000	NaN
YML053C	0.000	NaN
YML054C	0.000	NaN
YML055W	0.000	NaN
YML056C	0.000	NaN
YML057W	0.000	NaN
YML058C-A	0.000	NaN
YML058W	0.000	NaN
YML059C	0.000	NaN
YML060W	0.000	NaN
YML061C	1.000	0.000
YML062C	0.000	NaN
YML063W	0.000	NaN
YML066C	0.000	NaN
YML067C	0.000	NaN
YML068W	0.000	NaN
YML070W	0.000	NaN
YML071C	0.000	NaN
YML072C	1.000	-1.000
YML073C	0.000	NaN
YML074C	0.000	NaN
YML075C	0.000	NaN
YML076C	0.000	NaN
YML078W	0.000	NaN
YML079W	0.000	NaN
YML080W	0.000	NaN
YML081C-A	1.000	0.000
YML081W	0.000	NaN
YML082W	0.000	NaN
YML083C	0.000	NaN
YML084W	0.000	NaN
YML086C	0.000	NaN
YML087C	0.000	NaN
YML088W	1.000	0.000
YML089C	0.000	NaN
YML090W	0.000	NaN
YML094W	0.000	NaN
YML095C	0.000	NaN
YML095C-A	0.000	NaN
YML096W	0.000	NaN
YML097C	0.000	NaN
YML099C	0.000	NaN
YML100W	0.000	NaN
YML100W-A	0.000	NaN
YML101C	0.000	NaN
YML102C-A	0.000	NaN
YML102W	0.000	NaN
YML103C	0.000	NaN
YML104C	0.000	NaN
YML106W	0.000	NaN
YML107C	0.000	NaN
YML108W	0.000	NaN
YML109W	0.000	NaN
YML110C	1.000	0.000
YML111W	0.000	NaN
YML112W	1.000	0.000
YML113W	0.000	NaN
YML115C	0.000	NaN
YML116W	0.000	NaN
YML117W	0.000	NaN
YML117W-A	0.000	NaN
YML118W	0.000	NaN
YML119W	0.000	NaN
YML120C	1.000	0.000
YML121W	0.000	NaN
YML122C	0.000	NaN
YML123C	0.000	NaN
YML124C	0.000	NaN
YML128C	0.000	NaN
YML129C	1.000	0.000
YML131W	0.000	NaN
YMR002W	0.000	NaN
YMR003W	0.000	NaN
YMR004W	0.000	NaN
YMR006C	0.000	NaN
YMR007W	0.000	NaN
YMR008C	0.000	NaN
YMR009W	0.000	NaN
YMR010W	0.000	NaN
YMR011W	0.000	NaN
YMR012W	0.000	NaN
YMR014W	0.000	NaN
YMR015C	0.000	NaN
YMR016C	0.000	NaN
YMR017W	0.000	NaN
YMR018W	0.000	NaN
YMR019W	0.000	NaN
YMR020W	0.000	NaN
YMR021C	0.000	NaN
YMR022W	0.000	NaN
YMR023C	0.000	NaN
YMR024W	1.000	0.000
YMR025W	0.000	NaN
YMR026C	0.000	NaN
YMR027W	0.000	NaN
YMR029C	0.000	NaN
YMR030W	0.000	NaN
YMR031C	0.000	NaN
YMR031W-A	0.000	NaN
YMR032W	0.000	NaN
YMR034C	0.000	NaN
YMR035W	0.000	NaN
YMR036C	0.000	NaN
YMR038C	0.000	NaN
YMR039C	0.000	NaN
YMR040W	0.000	NaN
YMR041C	0.000	NaN
YMR042W	0.000	NaN
YMR044W	0.000	NaN
YMR048W	0.000	NaN
YMR052C-A	0.000	NaN
YMR052W	0.000	NaN
YMR053C	0.000	NaN
YMR054W	0.000	NaN
YMR055C	0.000	NaN
YMR056C	0.000	NaN
YMR057C	0.000	NaN
YMR058W	1.000	0.000
YMR060C	1.000	0.000
YMR062C	0.000	NaN
YMR063W	1.000	0.000
YMR064W	1.000	0.000
YMR065W	0.000	NaN
YMR066W	1.000	0.000
YMR067C	1.000	0.000
YMR068W	0.000	NaN
YMR069W	0.000	NaN
YMR070W	0.000	NaN
YMR071C	1.000	-1.000
YMR072W	1.000	-1.000
YMR073C	0.000	NaN
YMR075C-A	0.000	NaN
YMR075W	0.000	NaN
YMR077C	0.000	NaN
YMR078C	0.000	NaN
YMR080C	0.000	NaN
YMR081C	0.000	NaN
YMR082C	0.000	NaN
YMR083W	1.000	-1.000
YMR084W	1.000	0.000
YMR085W	0.000	NaN
YMR086C-A	0.000	NaN
YMR086W	0.000	NaN
YMR087W	0.000	NaN
YMR088C	0.000	NaN
YMR089C	1.000	0.000
YMR090W	0.000	NaN
YMR091C	0.000	NaN
YMR092C	0.000	NaN
YMR095C	0.000	NaN
YMR096W	0.000	NaN
YMR097C	1.000	0.000
YMR098C	1.000	0.000
YMR099C	0.000	NaN
YMR100W	0.000	NaN
YMR101C	0.000	NaN
YMR102C	0.000	NaN
YMR103C	0.000	NaN
YMR105C	0.000	NaN
YMR106C	0.000	NaN
YMR107W	0.000	NaN
YMR109W	0.000	NaN
YMR110C	0.000	NaN
YMR111C	0.000	NaN
YMR114C	0.000	NaN
YMR115W	0.000	NaN
YMR116C	0.000	NaN
YMR118C	0.000	NaN
YMR119W	0.000	NaN
YMR119W-A	0.000	NaN
YMR120C	0.000	NaN
YMR121C	0.000	NaN
YMR122C	0.000	NaN
YMR123W	0.000	NaN
YMR124W	0.000	NaN
YMR125W	0.000	NaN
YMR126C	0.000	NaN
YMR127C	0.000	NaN
YMR129W	0.000	NaN
YMR130W	0.000	NaN
YMR132C	0.000	NaN
YMR133W	0.000	NaN
YMR135C	0.000	NaN
YMR135W-A	0.000	NaN
YMR136W	0.000	NaN
YMR137C	0.000	NaN
YMR138W	0.000	NaN
YMR139W	0.000	NaN
YMR140W	0.000	NaN
YMR141C	0.000	NaN
YMR142C	0.000	NaN
YMR143W	0.000	NaN
YMR144W	0.000	NaN
YMR145C	0.000	NaN
YMR147W	0.000	NaN
YMR148W	0.000	NaN
YMR150C	1.000	-1.000
YMR151W	1.000	0.000
YMR152W	0.000	NaN
YMR153C-A	0.000	NaN
YMR153W	0.000	NaN
YMR154C	0.000	NaN
YMR155W	0.000	NaN
YMR156C	0.000	NaN
YMR157C	0.000	NaN
YMR158C-B	0.000	NaN
YMR158W	1.000	0.000
YMR158W-A	0.000	NaN
YMR159C	0.000	NaN
YMR160W	0.000	NaN
YMR161W	0.000	NaN
YMR162C	0.000	NaN
YMR163C	0.000	NaN
YMR164C	0.000	NaN
YMR166C	0.000	NaN
YMR167W	0.000	NaN
YMR169C	0.000	NaN
YMR170C	0.000	NaN
YMR171C	0.000	NaN
YMR172C-A	0.000	NaN
YMR172W	0.000	NaN
YMR173W	0.000	NaN
YMR173W-A	0.000	NaN
YMR174C	0.000	NaN
YMR175W	0.000	NaN
YMR176W	0.000	NaN
YMR177W	0.000	NaN
YMR178W	0.000	NaN
YMR179W	0.000	NaN
YMR180C	0.000	NaN
YMR181C	0.000	NaN
YMR182C	0.000	NaN
YMR183C	0.000	NaN
YMR184W	1.000	-1.000
YMR185W	0.000	NaN
YMR186W	0.000	NaN
YMR187C	0.000	NaN
YMR188C	0.000	NaN
YMR189W	0.000	NaN
YMR190C	0.000	NaN
YMR191W	0.000	NaN
YMR192W	0.000	NaN
YMR193C-A	0.000	NaN
YMR193W	1.000	0.000
YMR194C-A	0.000	NaN
YMR194W	0.000	NaN
YMR195W	0.000	NaN
YMR196W	0.000	NaN
YMR198W	0.000	NaN
YMR199W	0.000	NaN
YMR201C	0.000	NaN
YMR202W	0.000	NaN
YMR204C	0.000	NaN
YMR205C	0.000	NaN
YMR206W	0.000	NaN
YMR207C	1.000	-1.000
YMR209C	0.000	NaN
YMR210W	0.000	NaN
YMR214W	0.000	NaN
YMR215W	0.000	NaN
YMR216C	0.000	NaN
YMR219W	0.000	NaN
YMR221C	0.000	NaN
YMR222C	0.000	NaN
YMR223W	0.000	NaN
YMR224C	0.000	NaN
YMR225C	0.000	NaN
YMR226C	0.000	NaN
YMR228W	1.000	0.000
YMR230W	0.000	NaN
YMR231W	1.000	-1.000
YMR232W	0.000	NaN
YMR233W	0.000	NaN
YMR236W	0.000	NaN
YMR237W	0.000	NaN
YMR238W	0.000	NaN
YMR241W	0.000	NaN
YMR242C	0.000	NaN
YMR243C	0.000	NaN
YMR244C-A	1.000	0.000
YMR244W	0.000	NaN
YMR245W	1.000	0.000
YMR246W	0.000	NaN
YMR247C	0.000	NaN
YMR250W	0.000	NaN
YMR251W	0.000	NaN
YMR251W-A	0.000	NaN
YMR252C	0.000	NaN
YMR253C	0.000	NaN
YMR254C	0.000	NaN
YMR255W	0.000	NaN
YMR256C	1.000	0.000
YMR257C	1.000	0.000
YMR258C	0.000	NaN
YMR259C	0.000	NaN
YMR261C	0.000	NaN
YMR262W	0.000	NaN
YMR263W	1.000	-1.000
YMR264W	0.000	NaN
YMR265C	0.000	NaN
YMR266W	0.000	NaN
YMR267W	1.000	0.000
YMR269W	0.000	NaN
YMR271C	0.000	NaN
YMR272C	0.000	NaN
YMR273C	0.000	NaN
YMR274C	0.000	NaN
YMR275C	0.000	NaN
YMR276W	0.000	NaN
YMR278W	0.000	NaN
YMR279C	0.000	NaN
YMR280C	0.000	NaN
YMR282C	1.000	0.000
YMR283C	0.000	NaN
YMR284W	0.000	NaN
YMR285C	0.000	NaN
YMR286W	1.000	0.000
YMR287C	1.000	0.000
YMR289W	0.000	NaN
YMR291W	0.000	NaN
YMR292W	0.000	NaN
YMR293C	1.000	0.000
YMR294W	0.000	NaN
YMR294W-A	0.000	NaN
YMR295C	0.000	NaN
YMR297W	0.000	NaN
YMR299C	0.000	NaN
YMR300C	0.000	NaN
YMR302C	0.000	NaN
YMR303C	0.000	NaN
YMR304C-A	0.000	NaN
YMR304W	0.000	NaN
YMR305C	0.000	NaN
YMR306C-A	0.000	NaN
YMR306W	0.000	NaN
YMR307W	0.000	NaN
YMR310C	0.000	NaN
YMR311C	0.000	NaN
YMR312W	0.000	NaN
YMR313C	0.000	NaN
YMR315W	0.000	NaN
YMR316C-A	0.000	NaN
YMR316C-B	0.000	NaN
YMR316W	0.000	NaN
YMR317W	0.000	NaN
YMR318C	0.000	NaN
YMR319C	0.000	NaN
YMR320W	0.000	NaN
YMR322C	0.000	NaN
YMR326C	0.000	NaN
YNL001W	0.000	NaN
YNL003C	1.000	0.000
YNL004W	0.000	NaN
YNL005C	1.000	0.000
YNL008C	0.000	NaN
YNL009W	0.000	NaN
YNL010W	0.000	NaN
YNL011C	0.000	NaN
YNL012W	0.000	NaN
YNL013C	0.000	NaN
YNL014W	0.000	NaN
YNL015W	0.000	NaN
YNL016W	0.000	NaN
YNL020C	0.000	NaN
YNL021W	0.000	NaN
YNL022C	0.000	NaN
YNL023C	0.000	NaN
YNL024C	0.000	NaN
YNL025C	0.000	NaN
YNL027W	0.000	NaN
YNL028W	0.000	NaN
YNL029C	0.000	NaN
YNL030W	0.000	NaN
YNL031C	0.000	NaN
YNL032W	0.000	NaN
YNL034W	0.000	NaN
YNL035C	0.000	NaN
YNL037C	0.000	NaN
YNL040W	0.000	NaN
YNL041C	0.000	NaN
YNL043C	0.000	NaN
YNL044W	0.000	NaN
YNL045W	0.000	NaN
YNL046W	0.000	NaN
YNL047C	0.000	NaN
YNL049C	0.000	NaN
YNL050C	0.000	NaN
YNL051W	0.000	NaN
YNL052W	1.000	0.000
YNL053W	0.000	NaN
YNL054W	0.000	NaN
YNL055C	0.000	NaN
YNL056W	0.000	NaN
YNL057W	0.000	NaN
YNL058C	0.000	NaN
YNL059C	0.000	NaN
YNL063W	0.000	NaN
YNL064C	0.000	NaN
YNL065W	0.000	NaN
YNL066W	0.000	NaN
YNL067W	0.000	NaN
YNL068C	0.000	NaN
YNL069C	0.000	NaN
YNL070W	0.000	NaN
YNL071W	0.000	NaN
YNL072W	0.000	NaN
YNL073W	1.000	0.000
YNL074C	0.000	NaN
YNL076W	0.000	NaN
YNL077W	0.000	NaN
YNL078W	0.000	NaN
YNL079C	0.000	NaN
YNL080C	0.000	NaN
YNL081C	1.000	0.000
YNL082W	0.000	NaN
YNL083W	0.000	NaN
YNL084C	1.000	0.000
YNL085W	0.000	NaN
YNL086W	0.000	NaN
YNL087W	0.000	NaN
YNL089C	0.000	NaN
YNL090W	0.000	NaN
YNL091W	0.000	NaN
YNL092W	0.000	NaN
YNL093W	0.000	NaN
YNL094W	0.000	NaN
YNL095C	0.000	NaN
YNL096C	0.000	NaN
YNL097C	0.000	NaN
YNL098C	0.000	NaN
YNL099C	0.000	NaN
YNL100W	0.000	NaN
YNL101W	0.000	NaN
YNL104C	0.000	NaN
YNL105W	0.000	NaN
YNL106C	0.000	NaN
YNL107W	0.000	NaN
YNL108C	0.000	NaN
YNL109W	0.000	NaN
YNL111C	0.000	NaN
YNL115C	0.000	NaN
YNL116W	0.000	NaN
YNL117W	1.000	0.000
YNL119W	0.000	NaN
YNL120C	0.000	NaN
YNL121C	0.000	NaN
YNL122C	0.000	NaN
YNL123W	0.000	NaN
YNL125C	0.000	NaN
YNL127W	0.000	NaN
YNL129W	0.000	NaN
YNL130C	0.000	NaN
YNL133C	0.000	NaN
YNL134C	0.000	NaN
YNL135C	0.000	NaN
YNL136W	0.000	NaN
YNL138W	0.000	NaN
YNL139C	0.000	NaN
YNL140C	0.000	NaN
YNL141W	0.000	NaN
YNL142W	0.000	NaN
YNL143C	0.000	NaN
YNL144C	0.000	NaN
YNL145W	0.000	NaN
YNL146W	0.000	NaN
YNL147W	0.000	NaN
YNL148C	0.000	NaN
YNL153C	0.000	NaN
YNL154C	0.000	NaN
YNL155W	0.000	NaN
YNL156C	0.000	NaN
YNL157W	0.000	NaN
YNL159C	0.000	NaN
YNL160W	1.000	0.000
YNL162W	0.000	NaN
YNL164C	0.000	NaN
YNL165W	0.000	NaN
YNL166C	0.000	NaN
YNL167C	0.000	NaN
YNL168C	0.000	NaN
YNL169C	0.000	NaN
YNL170W	1.000	0.000
YNL171C	0.000	NaN
YNL173C	0.000	NaN
YNL175C	0.000	NaN
YNL176C	0.000	NaN
YNL177C	1.000	0.000
YNL179C	0.000	NaN
YNL183C	0.000	NaN
YNL184C	1.000	0.000
YNL187W	0.000	NaN
YNL190W	0.000	NaN
YNL191W	0.000	NaN
YNL192W	0.000	NaN
YNL193W	0.000	NaN
YNL194C	0.000	NaN
YNL195C	0.000	NaN
YNL196C	0.000	NaN
YNL197C	0.000	NaN
YNL198C	0.000	NaN
YNL199C	0.000	NaN
YNL200C	0.000	NaN
YNL201C	0.000	NaN
YNL202W	0.000	NaN
YNL203C	0.000	NaN
YNL204C	0.000	NaN
YNL205C	0.000	NaN
YNL206C	0.000	NaN
YNL208W	0.000	NaN
YNL211C	0.000	NaN
YNL212W	0.000	NaN
YNL213C	1.000	0.000
YNL214W	0.000	NaN
YNL215W	0.000	NaN
YNL217W	0.000	NaN
YNL218W	0.000	NaN
YNL219C	0.000	NaN
YNL220W	0.000	NaN
YNL223W	0.000	NaN
YNL224C	0.000	NaN
YNL225C	1.000	0.000
YNL226W	0.000	NaN
YNL227C	0.000	NaN
YNL228W	0.000	NaN
YNL229C	0.000	NaN
YNL230C	0.000	NaN
YNL231C	0.000	NaN
YNL233W	0.000	NaN
YNL234W	0.000	NaN
YNL235C	0.000	NaN
YNL236W	0.000	NaN
YNL237W	0.000	NaN
YNL238W	0.000	NaN
YNL239W	0.000	NaN
YNL241C	0.000	NaN
YNL242W	0.000	NaN
YNL246W	0.000	NaN
YNL248C	0.000	NaN
YNL249C	0.000	NaN
YNL250W	0.000	NaN
YNL252C	1.000	0.000
YNL253W	0.000	NaN
YNL254C	0.000	NaN
YNL255C	0.000	NaN
YNL257C	0.000	NaN
YNL259C	0.000	NaN
YNL264C	0.000	NaN
YNL265C	0.000	NaN
YNL266W	0.000	NaN
YNL268W	0.000	NaN
YNL269W	0.000	NaN
YNL270C	0.000	NaN
YNL271C	0.000	NaN
YNL273W	0.000	NaN
YNL274C	0.000	NaN
YNL275W	0.000	NaN
YNL276C	0.000	NaN
YNL277W	0.000	NaN
YNL278W	0.000	NaN
YNL279W	0.000	NaN
YNL280C	0.000	NaN
YNL281W	0.000	NaN
YNL283C	0.000	NaN
YNL284C	1.000	0.000
YNL285W	0.000	NaN
YNL286W	0.000	NaN
YNL288W	0.000	NaN
YNL289W	0.000	NaN
YNL291C	0.000	NaN
YNL292W	0.000	NaN
YNL293W	0.000	NaN
YNL294C	0.000	NaN
YNL295W	0.000	NaN
YNL296W	0.000	NaN
YNL297C	1.000	-1.000
YNL298W	0.000	NaN
YNL299W	0.000	NaN
YNL300W	0.000	NaN
YNL301C	0.000	NaN
YNL302C	0.000	NaN
YNL303W	0.000	NaN
YNL304W	0.000	NaN
YNL305C	0.000	NaN
YNL307C	0.000	NaN
YNL309W	0.000	NaN
YNL311C	0.000	NaN
YNL314W	0.000	NaN
YNL315C	1.000	0.000
YNL316C	0.000	NaN
YNL318C	0.000	NaN
YNL319W	0.000	NaN
YNL320W	0.000	NaN
YNL321W	0.000	NaN
YNL322C	0.000	NaN
YNL323W	0.000	NaN
YNL324W	0.000	NaN
YNL325C	0.000	NaN
YNL326C	0.000	NaN
YNL327W	0.000	NaN
YNL328C	0.000	NaN
YNL329C	0.000	NaN
YNL330C	0.000	NaN
YNL332W	0.000	NaN
YNL333W	0.000	NaN
YNL334C	0.000	NaN
YNL335W	0.000	NaN
YNL336W	0.000	NaN
YNL338W	0.000	NaN
YNL339C	0.000	NaN
YNR001C	0.000	NaN
YNR002C	0.000	NaN
YNR004W	0.000	NaN
YNR005C	0.000	NaN
YNR006W	0.000	NaN
YNR007C	0.000	NaN
YNR008W	0.000	NaN
YNR009W	0.000	NaN
YNR010W	0.000	NaN
YNR012W	0.000	NaN
YNR013C	0.000	NaN
YNR014W	0.000	NaN
YNR015W	0.000	NaN
YNR018W	0.000	NaN
YNR019W	0.000	NaN
YNR020C	0.000	NaN
YNR021W	0.000	NaN
YNR022C	0.000	NaN
YNR024W	0.000	NaN
YNR025C	0.000	NaN
YNR027W	0.000	NaN
YNR028W	0.000	NaN
YNR029C	0.000	NaN
YNR030W	0.000	NaN
YNR031C	0.000	NaN
YNR032C-A	0.000	NaN
YNR032W	0.000	NaN
YNR033W	0.000	NaN
YNR034W	0.000	NaN
YNR036C	1.000	0.000
YNR037C	1.000	0.000
YNR039C	0.000	NaN
YNR040W	0.000	NaN
YNR041C	1.000	-1.000
YNR042W	0.000	NaN
YNR045W	0.000	NaN
YNR047W	0.000	NaN
YNR048W	0.000	NaN
YNR049C	0.000	NaN
YNR050C	0.000	NaN
YNR051C	0.000	NaN
YNR052C	0.000	NaN
YNR055C	0.000	NaN
YNR056C	0.000	NaN
YNR057C	0.000	NaN
YNR058W	0.000	NaN
YNR059W	0.000	NaN
YNR060W	0.000	NaN
YNR061C	0.000	NaN
YNR062C	0.000	NaN
YNR063W	0.000	NaN
YNR064C	0.000	NaN
YNR065C	0.000	NaN
YNR066C	0.000	NaN
YNR067C	0.000	NaN
YNR069C	0.000	NaN
YNR070W	0.000	NaN
YNR071C	0.000	NaN
YNR072W	0.000	NaN
YNR073C	0.000	NaN
YNR074C	0.000	NaN
YNR075W	0.000	NaN
YOL001W	0.000	NaN
YOL002C	0.000	NaN
YOL003C	0.000	NaN
YOL004W	1.000	0.000
YOL006C	0.000	NaN
YOL007C	0.000	NaN
YOL008W	1.000	0.000
YOL009C	0.000	NaN
YOL011W	0.000	NaN
YOL012C	0.000	NaN
YOL013C	0.000	NaN
YOL013W-A	0.000	NaN
YOL014W	0.000	NaN
YOL015W	0.000	NaN
YOL016C	0.000	NaN
YOL017W	0.000	NaN
YOL018C	0.000	NaN
YOL019W	0.000	NaN
YOL020W	0.000	NaN
YOL023W	1.000	0.000
YOL024W	0.000	NaN
YOL025W	0.000	NaN
YOL027C	1.000	-1.000
YOL028C	0.000	NaN
YOL029C	0.000	NaN
YOL030W	0.000	NaN
YOL031C	0.000	NaN
YOL032W	0.000	NaN
YOL033W	1.000	0.000
YOL035C	0.000	NaN
YOL036W	0.000	NaN
YOL037C	0.000	NaN
YOL039W	0.000	NaN
YOL041C	0.000	NaN
YOL042W	0.000	NaN
YOL043C	0.000	NaN
YOL044W	0.000	NaN
YOL045W	0.000	NaN
YOL046C	0.000	NaN
YOL047C	0.000	NaN
YOL048C	0.000	NaN
YOL049W	0.000	NaN
YOL050C	0.000	NaN
YOL051W	0.000	NaN
YOL052C	0.000	NaN
YOL053C-A	0.000	NaN
YOL053W	0.000	NaN
YOL054W	0.000	NaN
YOL055C	0.000	NaN
YOL056W	0.000	NaN
YOL057W	0.000	NaN
YOL058W	0.000	NaN
YOL059W	0.000	NaN
