ORF	growth (OD);boric acid	growth (colony size);boric acid	growth (MIC);boric acid
YIL105C	0.000	NaN	NaN
YIL107C	-1.000	-1.000	-0.200
YIL108W	0.000	NaN	NaN
YIL110W	0.000	NaN	NaN
YIL111W	0.000	NaN	NaN
YIL112W	0.000	NaN	NaN
YIL113W	0.000	NaN	NaN
YIL114C	0.000	NaN	NaN
YIL116W	0.000	NaN	NaN
YIL117C	0.000	NaN	NaN
YIL119C	0.000	NaN	NaN
YIL120W	0.000	NaN	NaN
YIL121W	0.000	NaN	NaN
YIL122W	0.000	NaN	NaN
YIL123W	0.000	NaN	NaN
YIL124W	0.000	NaN	NaN
YIL125W	0.000	NaN	NaN
YIL127C	0.000	NaN	NaN
YIL128W	-1.000	-1.000	0.000
YIL130W	0.000	NaN	NaN
YIL131C	0.000	NaN	NaN
YIL132C	0.000	NaN	NaN
YIL133C	0.000	NaN	NaN
YIL134C-A	0.000	NaN	NaN
YIL134W	0.000	NaN	NaN
YIL135C	0.000	NaN	NaN
YIL136W	0.000	NaN	NaN
YIL137C	0.000	NaN	NaN
YIL138C	0.000	NaN	NaN
YIL139C	0.000	NaN	NaN
YIL140W	0.000	NaN	NaN
YIL141W	0.000	NaN	NaN
YIL145C	0.000	NaN	NaN
YIL146C	0.000	NaN	NaN
YIL148W	0.000	NaN	NaN
YIL149C	0.000	NaN	NaN
YIL152W	0.000	NaN	NaN
YIL153W	0.000	NaN	NaN
YIL154C	0.000	NaN	NaN
YIL155C	0.000	NaN	NaN
YIL156W	0.000	NaN	NaN
YIL157C	0.000	NaN	NaN
YIL158W	0.000	NaN	NaN
YIL159W	0.000	NaN	NaN
YIL160C	0.000	NaN	NaN
YIL161W	0.000	NaN	NaN
YIL162W	0.000	NaN	NaN
YIL163C	0.000	NaN	NaN
YIL164C	0.000	NaN	NaN
YIL165C	0.000	NaN	NaN
YIL166C	0.000	NaN	NaN
YIL167W	0.000	NaN	NaN
YIL168W	0.000	NaN	NaN
YIL170W	0.000	NaN	NaN
YIL173W	0.000	NaN	NaN
YIR001C	0.000	NaN	NaN
YIR002C	0.000	NaN	NaN
YIR003W	0.000	NaN	NaN
YIR004W	0.000	NaN	NaN
YIR005W	0.000	NaN	NaN
YIR007W	0.000	NaN	NaN
YIR009W	-1.000	0.000	NaN
YIR013C	0.000	NaN	NaN
YIR014W	0.000	NaN	NaN
YIR016W	0.000	NaN	NaN
YIR017C	0.000	NaN	NaN
YIR018C-A	0.000	NaN	NaN
YIR018W	0.000	NaN	NaN
YIR019C	0.000	NaN	NaN
YIR020C	0.000	NaN	NaN
YIR020W-B	0.000	NaN	NaN
YIR021W	0.000	NaN	NaN
YIR021W-A	0.000	NaN	NaN
YIR023W	-1.000	-1.000	-0.200
YIR024C	0.000	NaN	NaN
YIR025W	0.000	NaN	NaN
YIR026C	0.000	NaN	NaN
YIR027C	0.000	NaN	NaN
YIR028W	0.000	NaN	NaN
YIR029W	0.000	NaN	NaN
YIR030C	0.000	NaN	NaN
YIR031C	0.000	NaN	NaN
YIR032C	0.000	NaN	NaN
YIR033W	0.000	NaN	NaN
YIR034C	0.000	NaN	NaN
YIR035C	0.000	NaN	NaN
YIR036C	0.000	NaN	NaN
YIR037W	0.000	NaN	NaN
YIR038C	0.000	NaN	NaN
YIR039C	0.000	NaN	NaN
YIR042C	0.000	NaN	NaN
YIR043C	0.000	NaN	NaN
YIR044C	0.000	NaN	NaN
YJL003W	0.000	NaN	NaN
YJL004C	0.000	NaN	NaN
YJL006C	-1.000	0.000	NaN
YJL007C	-1.000	0.000	NaN
YJL012C	0.000	NaN	NaN
YJL012C-A	0.000	NaN	NaN
YJL013C	-1.000	0.000	NaN
YJL016W	0.000	NaN	NaN
YJL017W	0.000	NaN	NaN
YJL020C	-1.000	0.000	NaN
YJL021C	-1.000	0.000	NaN
YJL022W	0.000	NaN	NaN
YJL023C	0.000	NaN	NaN
YJL024C	0.000	NaN	NaN
YJL027C	0.000	NaN	NaN
YJL028W	0.000	NaN	NaN
YJL029C	0.000	NaN	NaN
YJL030W	0.000	NaN	NaN
YJL036W	-1.000	0.000	NaN
YJL037W	0.000	NaN	NaN
YJL038C	0.000	NaN	NaN
YJL042W	0.000	NaN	NaN
YJL043W	0.000	NaN	NaN
YJL044C	0.000	NaN	NaN
YJL045W	0.000	NaN	NaN
YJL046W	0.000	NaN	NaN
YJL047C	0.000	NaN	NaN
YJL047C-A	0.000	NaN	NaN
YJL048C	0.000	NaN	NaN
YJL049W	0.000	NaN	NaN
YJL051W	0.000	NaN	NaN
YJL052W	0.000	NaN	NaN
YJL053W	-1.000	0.000	NaN
YJL055W	0.000	NaN	NaN
YJL056C	0.000	NaN	NaN
YJL057C	0.000	NaN	NaN
YJL058C	0.000	NaN	NaN
YJL059W	0.000	NaN	NaN
YJL060W	0.000	NaN	NaN
YJL062W	-1.000	0.000	NaN
YJL062W-A	0.000	NaN	NaN
YJL063C	-1.000	0.000	NaN
YJL064W	0.000	NaN	NaN
YJL065C	0.000	NaN	NaN
YJL066C	0.000	NaN	NaN
YJL067W	0.000	NaN	NaN
YJL068C	0.000	NaN	NaN
YJL070C	0.000	NaN	NaN
YJL071W	0.000	NaN	NaN
YJL073W	0.000	NaN	NaN
YJL075C	-1.000	0.000	NaN
YJL077C	0.000	NaN	NaN
YJL077W-B	0.000	NaN	NaN
YJL078C	0.000	NaN	NaN
YJL079C	0.000	NaN	NaN
YJL080C	0.000	NaN	NaN
YJL082W	0.000	NaN	NaN
YJL083W	0.000	NaN	NaN
YJL084C	0.000	NaN	NaN
YJL088W	0.000	NaN	NaN
YJL089W	0.000	NaN	NaN
YJL092W	0.000	NaN	NaN
YJL093C	0.000	NaN	NaN
YJL094C	0.000	NaN	NaN
YJL095W	0.000	NaN	NaN
YJL096W	0.000	NaN	NaN
YJL098W	0.000	NaN	NaN
YJL099W	0.000	NaN	NaN
YJL100W	0.000	NaN	NaN
YJL101C	0.000	NaN	NaN
YJL102W	0.000	NaN	NaN
YJL103C	0.000	NaN	NaN
YJL105W	0.000	NaN	NaN
YJL106W	0.000	NaN	NaN
YJL107C	0.000	NaN	NaN
YJL108C	0.000	NaN	NaN
YJL110C	0.000	NaN	NaN
YJL112W	0.000	NaN	NaN
YJL115W	-1.000	0.000	NaN
YJL116C	0.000	NaN	NaN
YJL117W	0.000	NaN	NaN
YJL118W	0.000	NaN	NaN
YJL119C	0.000	NaN	NaN
YJL120W	-1.000	-1.000	-0.200
YJL121C	-1.000	-1.000	-0.200
YJL122W	0.000	NaN	NaN
YJL123C	-1.000	0.000	NaN
YJL124C	-1.000	-1.000	-0.200
YJL126W	0.000	NaN	NaN
YJL127C	-1.000	-1.000	-0.200
YJL127C-B	0.000	NaN	NaN
YJL128C	-1.000	-1.000	-0.300
YJL129C	0.000	NaN	NaN
YJL130C	0.000	NaN	NaN
YJL131C	0.000	NaN	NaN
YJL132W	0.000	NaN	NaN
YJL133W	0.000	NaN	NaN
YJL134W	0.000	NaN	NaN
YJL135W	0.000	NaN	NaN
YJL136C	-1.000	-1.000	0.000
YJL136W-A	0.000	NaN	NaN
YJL137C	0.000	NaN	NaN
YJL138C	-1.000	-1.000	0.000
YJL139C	0.000	NaN	NaN
YJL140W	-1.000	-1.000	-0.300
YJL141C	0.000	NaN	NaN
YJL142C	0.000	NaN	NaN
YJL144W	0.000	NaN	NaN
YJL145W	0.000	NaN	NaN
YJL146W	0.000	NaN	NaN
YJL147C	0.000	NaN	NaN
YJL148W	-1.000	-1.000	-0.300
YJL149W	0.000	NaN	NaN
YJL150W	0.000	NaN	NaN
YJL151C	0.000	NaN	NaN
YJL152W	0.000	NaN	NaN
YJL153C	-1.000	0.000	NaN
YJL154C	-1.000	-1.000	0.000
YJL155C	0.000	NaN	NaN
YJL157C	0.000	NaN	NaN
YJL158C	0.000	NaN	NaN
YJL159W	0.000	NaN	NaN
YJL160C	0.000	NaN	NaN
YJL161W	0.000	NaN	NaN
YJL162C	0.000	NaN	NaN
YJL163C	0.000	NaN	NaN
YJL164C	-1.000	0.000	NaN
YJL165C	0.000	NaN	NaN
YJL166W	0.000	NaN	NaN
YJL168C	0.000	NaN	NaN
YJL169W	0.000	NaN	NaN
YJL170C	0.000	NaN	NaN
YJL171C	0.000	NaN	NaN
YJL172W	0.000	NaN	NaN
YJL175W	0.000	NaN	NaN
YJL176C	0.000	NaN	NaN
YJL177W	0.000	NaN	NaN
YJL178C	0.000	NaN	NaN
YJL179W	0.000	NaN	NaN
YJL180C	0.000	NaN	NaN
YJL181W	0.000	NaN	NaN
YJL182C	0.000	NaN	NaN
YJL183W	-1.000	-1.000	-0.300
YJL184W	-1.000	-1.000	-0.300
YJL185C	0.000	NaN	NaN
YJL186W	0.000	NaN	NaN
YJL187C	0.000	NaN	NaN
YJL188C	-1.000	-1.000	0.000
YJL189W	0.000	NaN	NaN
YJL190C	0.000	NaN	NaN
YJL191W	0.000	NaN	NaN
YJL192C	0.000	NaN	NaN
YJL193W	0.000	NaN	NaN
YJL196C	0.000	NaN	NaN
YJL197W	0.000	NaN	NaN
YJL198W	0.000	NaN	NaN
YJL199C	0.000	NaN	NaN
YJL200C	0.000	NaN	NaN
YJL201W	0.000	NaN	NaN
YJL204C	-1.000	-1.000	0.000
YJL206C	0.000	NaN	NaN
YJL206C-A	0.000	NaN	NaN
YJL207C	0.000	NaN	NaN
YJL208C	0.000	NaN	NaN
YJL209W	0.000	NaN	NaN
YJL210W	0.000	NaN	NaN
YJL211C	0.000	NaN	NaN
YJL212C	0.000	NaN	NaN
YJL213W	0.000	NaN	NaN
YJL214W	0.000	NaN	NaN
YJL215C	0.000	NaN	NaN
YJL216C	0.000	NaN	NaN
YJL217W	0.000	NaN	NaN
YJL218W	0.000	NaN	NaN
YJR001W	0.000	NaN	NaN
YJR003C	0.000	NaN	NaN
YJR004C	0.000	NaN	NaN
YJR005C-A	0.000	NaN	NaN
YJR005W	0.000	NaN	NaN
YJR008W	0.000	NaN	NaN
YJR009C	-1.000	0.000	NaN
YJR010C-A	0.000	NaN	NaN
YJR010W	0.000	NaN	NaN
YJR011C	0.000	NaN	NaN
YJR014W	0.000	NaN	NaN
YJR015W	0.000	NaN	NaN
YJR018W	0.000	NaN	NaN
YJR019C	-1.000	0.000	NaN
YJR020W	0.000	NaN	NaN
YJR021C	0.000	NaN	NaN
YJR024C	-1.000	0.000	NaN
YJR025C	-1.000	0.000	NaN
YJR026W	0.000	NaN	NaN
YJR030C	0.000	NaN	NaN
YJR031C	0.000	NaN	NaN
YJR032W	0.000	NaN	NaN
YJR033C	-1.000	0.000	NaN
YJR034W	0.000	NaN	NaN
YJR035W	0.000	NaN	NaN
YJR036C	0.000	NaN	NaN
YJR037W	0.000	NaN	NaN
YJR038C	0.000	NaN	NaN
YJR039W	0.000	NaN	NaN
YJR040W	-1.000	0.000	NaN
YJR043C	-1.000	0.000	NaN
YJR044C	0.000	NaN	NaN
YJR047C	0.000	NaN	NaN
YJR048W	-1.000	0.000	NaN
YJR049C	0.000	NaN	NaN
YJR050W	0.000	NaN	NaN
YJR051W	0.000	NaN	NaN
YJR052W	0.000	NaN	NaN
YJR053W	0.000	NaN	NaN
YJR054W	0.000	NaN	NaN
YJR055W	0.000	NaN	NaN
YJR056C	-1.000	0.000	NaN
YJR058C	0.000	NaN	NaN
YJR059W	0.000	NaN	NaN
YJR060W	-1.000	0.000	NaN
YJR061W	0.000	NaN	NaN
YJR062C	0.000	NaN	NaN
YJR063W	-1.000	0.000	NaN
YJR066W	0.000	NaN	NaN
YJR069C	0.000	NaN	NaN
YJR070C	0.000	NaN	NaN
YJR073C	0.000	NaN	NaN
YJR074W	-1.000	0.000	NaN
YJR075W	-1.000	0.000	NaN
YJR077C	0.000	NaN	NaN
YJR078W	0.000	NaN	NaN
YJR079W	0.000	NaN	NaN
YJR080C	0.000	NaN	NaN
YJR082C	0.000	NaN	NaN
YJR083C	0.000	NaN	NaN
YJR084W	0.000	NaN	NaN
YJR085C	0.000	NaN	NaN
YJR086W	0.000	NaN	NaN
YJR087W	0.000	NaN	NaN
YJR088C	0.000	NaN	NaN
YJR090C	0.000	NaN	NaN
YJR091C	0.000	NaN	NaN
YJR092W	0.000	NaN	NaN
YJR094C	0.000	NaN	NaN
YJR094W-A	0.000	NaN	NaN
YJR095W	0.000	NaN	NaN
YJR096W	0.000	NaN	NaN
YJR097W	0.000	NaN	NaN
YJR098C	0.000	NaN	NaN
YJR099W	0.000	NaN	NaN
YJR100C	0.000	NaN	NaN
YJR101W	0.000	NaN	NaN
YJR102C	-1.000	0.000	NaN
YJR103W	0.000	NaN	NaN
YJR104C	-1.000	-1.000	-0.300
YJR105W	-1.000	0.000	NaN
YJR106W	0.000	NaN	NaN
YJR107W	0.000	NaN	NaN
YJR108W	0.000	NaN	NaN
YJR109C	0.000	NaN	NaN
YJR110W	0.000	NaN	NaN
YJR111C	0.000	NaN	NaN
YJR112W-A	0.000	NaN	NaN
YJR113C	0.000	NaN	NaN
YJR114W	0.000	NaN	NaN
YJR115W	0.000	NaN	NaN
YJR116W	0.000	NaN	NaN
YJR117W	0.000	NaN	NaN
YJR118C	0.000	NaN	NaN
YJR119C	0.000	NaN	NaN
YJR120W	0.000	NaN	NaN
YJR121W	-1.000	0.000	NaN
YJR122W	0.000	NaN	NaN
YJR124C	0.000	NaN	NaN
YJR125C	0.000	NaN	NaN
YJR126C	0.000	NaN	NaN
YJR127C	0.000	NaN	NaN
YJR128W	0.000	NaN	NaN
YJR129C	0.000	NaN	NaN
YJR130C	0.000	NaN	NaN
YJR131W	0.000	NaN	NaN
YJR133W	0.000	NaN	NaN
YJR134C	0.000	NaN	NaN
YJR135C	0.000	NaN	NaN
YJR135W-A	0.000	NaN	NaN
YJR137C	0.000	NaN	NaN
YJR139C	-1.000	0.000	NaN
YJR140C	0.000	NaN	NaN
YJR142W	0.000	NaN	NaN
YJR143C	0.000	NaN	NaN
YJR144W	-1.000	0.000	NaN
YJR145C	-1.000	0.000	NaN
YJR146W	0.000	NaN	NaN
YJR147W	0.000	NaN	NaN
YJR148W	0.000	NaN	NaN
YJR149W	0.000	NaN	NaN
YJR150C	0.000	NaN	NaN
YJR151C	0.000	NaN	NaN
YJR151W-A	0.000	NaN	NaN
YJR152W	0.000	NaN	NaN
YJR153W	0.000	NaN	NaN
YJR154W	0.000	NaN	NaN
YKL001C	0.000	NaN	NaN
YKL002W	-1.000	0.000	NaN
YKL003C	0.000	NaN	NaN
YKL005C	0.000	NaN	NaN
YKL006W	-1.000	-1.000	0.000
YKL007W	0.000	NaN	NaN
YKL008C	0.000	NaN	NaN
YKL009W	0.000	NaN	NaN
YKL010C	0.000	NaN	NaN
YKL011C	0.000	NaN	NaN
YKL015W	0.000	NaN	NaN
YKL016C	0.000	NaN	NaN
YKL017C	0.000	NaN	NaN
YKL018C-A	0.000	NaN	NaN
YKL020C	0.000	NaN	NaN
YKL023W	0.000	NaN	NaN
YKL025C	0.000	NaN	NaN
YKL026C	0.000	NaN	NaN
YKL027W	0.000	NaN	NaN
YKL029C	0.000	NaN	NaN
YKL030W	0.000	NaN	NaN
YKL031W	0.000	NaN	NaN
YKL032C	0.000	NaN	NaN
YKL033W-A	0.000	NaN	NaN
YKL034W	0.000	NaN	NaN
YKL037W	0.000	NaN	NaN
YKL038W	0.000	NaN	NaN
YKL039W	0.000	NaN	NaN
YKL040C	0.000	NaN	NaN
YKL041W	-1.000	-1.000	-0.300
YKL043W	0.000	NaN	NaN
YKL044W	0.000	NaN	NaN
YKL046C	0.000	NaN	NaN
YKL047W	0.000	NaN	NaN
YKL048C	0.000	NaN	NaN
YKL050C	0.000	NaN	NaN
YKL051W	0.000	NaN	NaN
YKL053C-A	0.000	NaN	NaN
YKL053W	0.000	NaN	NaN
YKL054C	0.000	NaN	NaN
YKL055C	0.000	NaN	NaN
YKL056C	0.000	NaN	NaN
YKL057C	0.000	NaN	NaN
YKL061W	0.000	NaN	NaN
YKL062W	0.000	NaN	NaN
YKL063C	0.000	NaN	NaN
YKL064W	0.000	NaN	NaN
YKL065C	0.000	NaN	NaN
YKL066W	0.000	NaN	NaN
YKL067W	0.000	NaN	NaN
YKL068W	0.000	NaN	NaN
YKL068W-A	0.000	NaN	NaN
YKL069W	0.000	NaN	NaN
YKL070W	0.000	NaN	NaN
YKL071W	0.000	NaN	NaN
YKL072W	0.000	NaN	NaN
YKL073W	0.000	NaN	NaN
YKL074C	0.000	NaN	NaN
YKL075C	-1.000	0.000	NaN
YKL076C	0.000	NaN	NaN
YKL077W	-1.000	0.000	NaN
YKL079W	0.000	NaN	NaN
YKL080W	0.000	NaN	NaN
YKL081W	0.000	NaN	NaN
YKL084W	0.000	NaN	NaN
YKL085W	0.000	NaN	NaN
YKL086W	0.000	NaN	NaN
YKL087C	0.000	NaN	NaN
YKL090W	0.000	NaN	NaN
YKL091C	0.000	NaN	NaN
YKL092C	0.000	NaN	NaN
YKL093W	0.000	NaN	NaN
YKL094W	0.000	NaN	NaN
YKL096C-B	0.000	NaN	NaN
YKL096W	0.000	NaN	NaN
YKL096W-A	0.000	NaN	NaN
YKL097C	0.000	NaN	NaN
YKL098W	0.000	NaN	NaN
YKL100C	0.000	NaN	NaN
YKL101W	0.000	NaN	NaN
YKL102C	0.000	NaN	NaN
YKL103C	0.000	NaN	NaN
YKL105C	0.000	NaN	NaN
YKL106C-A	0.000	NaN	NaN
YKL106W	0.000	NaN	NaN
YKL107W	0.000	NaN	NaN
YKL109W	0.000	NaN	NaN
YKL110C	0.000	NaN	NaN
YKL113C	0.000	NaN	NaN
YKL114C	0.000	NaN	NaN
YKL115C	0.000	NaN	NaN
YKL116C	0.000	NaN	NaN
YKL117W	0.000	NaN	NaN
YKL118W	-1.000	-1.000	0.000
YKL119C	-1.000	-1.000	-0.200
YKL120W	0.000	NaN	NaN
YKL121W	0.000	NaN	NaN
YKL123W	0.000	NaN	NaN
YKL124W	0.000	NaN	NaN
YKL126W	0.000	NaN	NaN
YKL127W	0.000	NaN	NaN
YKL128C	0.000	NaN	NaN
YKL129C	0.000	NaN	NaN
YKL130C	0.000	NaN	NaN
YKL131W	0.000	NaN	NaN
YKL132C	0.000	NaN	NaN
YKL133C	0.000	NaN	NaN
YKL134C	-1.000	0.000	NaN
YKL135C	0.000	NaN	NaN
YKL136W	0.000	NaN	NaN
YKL137W	0.000	NaN	NaN
YKL138C	0.000	NaN	NaN
YKL139W	0.000	NaN	NaN
YKL140W	0.000	NaN	NaN
YKL142W	0.000	NaN	NaN
YKL143W	-1.000	-1.000	0.000
YKL146W	0.000	NaN	NaN
YKL147W	0.000	NaN	NaN
YKL148C	0.000	NaN	NaN
YKL149C	0.000	NaN	NaN
YKL150W	0.000	NaN	NaN
YKL151C	0.000	NaN	NaN
YKL155C	-1.000	-1.000	-0.300
YKL156W	0.000	NaN	NaN
YKL157W	0.000	NaN	NaN
YKL158W	0.000	NaN	NaN
YKL159C	0.000	NaN	NaN
YKL160W	-1.000	-1.000	0.000
YKL161C	0.000	NaN	NaN
YKL162C	0.000	NaN	NaN
YKL162C-A	0.000	NaN	NaN
YKL163W	0.000	NaN	NaN
YKL164C	0.000	NaN	NaN
YKL166C	0.000	NaN	NaN
YKL167C	0.000	NaN	NaN
YKL168C	0.000	NaN	NaN
YKL169C	0.000	NaN	NaN
YKL170W	0.000	NaN	NaN
YKL171W	0.000	NaN	NaN
YKL174C	0.000	NaN	NaN
YKL175W	0.000	NaN	NaN
YKL176C	0.000	NaN	NaN
YKL177W	0.000	NaN	NaN
YKL178C	-1.000	0.000	NaN
YKL179C	0.000	NaN	NaN
YKL183W	0.000	NaN	NaN
YKL184W	0.000	NaN	NaN
YKL185W	0.000	NaN	NaN
YKL187C	0.000	NaN	NaN
YKL188C	0.000	NaN	NaN
YKL190W	0.000	NaN	NaN
YKL191W	0.000	NaN	NaN
YKL194C	0.000	NaN	NaN
YKL197C	0.000	NaN	NaN
YKL198C	0.000	NaN	NaN
YKL199C	0.000	NaN	NaN
YKL200C	0.000	NaN	NaN
YKL201C	0.000	NaN	NaN
YKL202W	0.000	NaN	NaN
YKL204W	0.000	NaN	NaN
YKL205W	0.000	NaN	NaN
YKL206C	0.000	NaN	NaN
YKL207W	0.000	NaN	NaN
YKL208W	0.000	NaN	NaN
YKL211C	-1.000	-1.000	0.000
YKL212W	-1.000	-1.000	-0.200
YKL213C	-1.000	-1.000	-0.200
YKL214C	0.000	NaN	NaN
YKL215C	0.000	NaN	NaN
YKL216W	0.000	NaN	NaN
YKL217W	0.000	NaN	NaN
YKL218C	0.000	NaN	NaN
YKL220C	0.000	NaN	NaN
YKL221W	0.000	NaN	NaN
YKL222C	0.000	NaN	NaN
YKR001C	-1.000	-1.000	-0.100
YKR003W	0.000	NaN	NaN
YKR004C-A	0.000	NaN	NaN
YKR005C	0.000	NaN	NaN
YKR006C	0.000	NaN	NaN
YKR007W	0.000	NaN	NaN
YKR009C	0.000	NaN	NaN
YKR010C	0.000	NaN	NaN
YKR011C	0.000	NaN	NaN
YKR012C	0.000	NaN	NaN
YKR013W	0.000	NaN	NaN
YKR014C	0.000	NaN	NaN
YKR015C	0.000	NaN	NaN
YKR016W	0.000	NaN	NaN
YKR017C	0.000	NaN	NaN
YKR018C	0.000	NaN	NaN
YKR019C	0.000	NaN	NaN
YKR020W	-1.000	0.000	NaN
YKR021W	0.000	NaN	NaN
YKR023W	0.000	NaN	NaN
YKR024C	-1.000	0.000	NaN
YKR026C	0.000	NaN	NaN
YKR027W	0.000	NaN	NaN
YKR028W	0.000	NaN	NaN
YKR029C	0.000	NaN	NaN
YKR030W	0.000	NaN	NaN
YKR031C	0.000	NaN	NaN
YKR032W	0.000	NaN	NaN
YKR033C	0.000	NaN	NaN
YKR034W	0.000	NaN	NaN
YKR035C	0.000	NaN	NaN
YKR035W-A	0.000	NaN	NaN
YKR036C	0.000	NaN	NaN
YKR039W	0.000	NaN	NaN
YKR040C	0.000	NaN	NaN
YKR041W	-1.000	-1.000	0.000
YKR042W	0.000	NaN	NaN
YKR043C	0.000	NaN	NaN
YKR044W	0.000	NaN	NaN
YKR045C	-1.000	0.000	NaN
YKR046C	0.000	NaN	NaN
YKR047W	-1.000	0.000	NaN
YKR048C	-1.000	0.000	NaN
YKR049C	0.000	NaN	NaN
YKR050W	0.000	NaN	NaN
YKR051W	0.000	NaN	NaN
YKR052C	0.000	NaN	NaN
YKR053C	0.000	NaN	NaN
YKR054C	0.000	NaN	NaN
YKR055W	0.000	NaN	NaN
YKR056W	0.000	NaN	NaN
YKR057W	0.000	NaN	NaN
YKR058W	0.000	NaN	NaN
YKR059W	-1.000	0.000	NaN
YKR060W	0.000	NaN	NaN
YKR061W	0.000	NaN	NaN
YKR064W	0.000	NaN	NaN
YKR065C	0.000	NaN	NaN
YKR066C	0.000	NaN	NaN
YKR067W	0.000	NaN	NaN
YKR069W	0.000	NaN	NaN
YKR070W	0.000	NaN	NaN
YKR072C	0.000	NaN	NaN
YKR073C	0.000	NaN	NaN
YKR074W	0.000	NaN	NaN
YKR075C	0.000	NaN	NaN
YKR076W	0.000	NaN	NaN
YKR077W	0.000	NaN	NaN
YKR078W	0.000	NaN	NaN
YKR080W	0.000	NaN	NaN
YKR082W	0.000	NaN	NaN
YKR084C	0.000	NaN	NaN
YKR085C	0.000	NaN	NaN
YKR087C	0.000	NaN	NaN
YKR088C	0.000	NaN	NaN
YKR089C	0.000	NaN	NaN
YKR090W	0.000	NaN	NaN
YKR091W	0.000	NaN	NaN
YKR092C	-1.000	0.000	NaN
YKR093W	0.000	NaN	NaN
YKR094C	0.000	NaN	NaN
YKR095W	0.000	NaN	NaN
YKR096W	0.000	NaN	NaN
YKR097W	0.000	NaN	NaN
YKR098C	0.000	NaN	NaN
YKR099C-A	0.000	NaN	NaN
YKR099W	0.000	NaN	NaN
YKR100C	0.000	NaN	NaN
YKR101W	0.000	NaN	NaN
YKR102W	0.000	NaN	NaN
YKR103W	0.000	NaN	NaN
YKR104W	0.000	NaN	NaN
YKR105C	0.000	NaN	NaN
YKR106W	0.000	NaN	NaN
YLL001W	0.000	NaN	NaN
YLL002W	0.000	NaN	NaN
YLL005C	0.000	NaN	NaN
YLL006W	0.000	NaN	NaN
YLL006W-A	0.000	NaN	NaN
YLL007C	0.000	NaN	NaN
YLL009C	0.000	NaN	NaN
YLL010C	-1.000	0.000	NaN
YLL012W	0.000	NaN	NaN
YLL013C	0.000	NaN	NaN
YLL014W	0.000	NaN	NaN
YLL015W	0.000	NaN	NaN
YLL016W	0.000	NaN	NaN
YLL017W	0.000	NaN	NaN
YLL018C-A	0.000	NaN	NaN
YLL019C	0.000	NaN	NaN
YLL020C	0.000	NaN	NaN
YLL021W	0.000	NaN	NaN
YLL023C	0.000	NaN	NaN
YLL024C	0.000	NaN	NaN
YLL025W	-1.000	0.000	NaN
YLL026W	0.000	NaN	NaN
YLL027W	0.000	NaN	NaN
YLL028W	0.000	NaN	NaN
YLL029W	0.000	NaN	NaN
YLL030C	0.000	NaN	NaN
YLL032C	0.000	NaN	NaN
YLL033W	0.000	NaN	NaN
YLL038C	0.000	NaN	NaN
YLL039C	0.000	NaN	NaN
YLL040C	-1.000	0.000	NaN
YLL041C	0.000	NaN	NaN
YLL042C	0.000	NaN	NaN
YLL043W	-1.000	0.000	NaN
YLL044W	0.000	NaN	NaN
YLL045C	-1.000	0.000	NaN
YLL046C	0.000	NaN	NaN
YLL047W	0.000	NaN	NaN
YLL048C	0.000	NaN	NaN
YLL049W	-1.000	0.000	NaN
YLL051C	0.000	NaN	NaN
YLL052C	0.000	NaN	NaN
YLL053C	0.000	NaN	NaN
YLL054C	0.000	NaN	NaN
YLL055W	0.000	NaN	NaN
YLL056C	0.000	NaN	NaN
YLL057C	0.000	NaN	NaN
YLL058W	0.000	NaN	NaN
YLL059C	0.000	NaN	NaN
YLL060C	0.000	NaN	NaN
YLL061W	-1.000	0.000	NaN
YLL062C	0.000	NaN	NaN
YLL063C	0.000	NaN	NaN
YLR001C	0.000	NaN	NaN
YLR003C	0.000	NaN	NaN
YLR004C	0.000	NaN	NaN
YLR006C	0.000	NaN	NaN
YLR011W	0.000	NaN	NaN
YLR012C	0.000	NaN	NaN
YLR013W	0.000	NaN	NaN
YLR014C	0.000	NaN	NaN
YLR015W	0.000	NaN	NaN
YLR016C	0.000	NaN	NaN
YLR017W	0.000	NaN	NaN
YLR018C	0.000	NaN	NaN
YLR019W	0.000	NaN	NaN
YLR020C	0.000	NaN	NaN
YLR021W	0.000	NaN	NaN
YLR023C	0.000	NaN	NaN
YLR024C	0.000	NaN	NaN
YLR025W	-1.000	-1.000	-0.300
YLR027C	0.000	NaN	NaN
YLR028C	0.000	NaN	NaN
YLR030W	0.000	NaN	NaN
YLR031W	0.000	NaN	NaN
YLR032W	-1.000	0.000	NaN
YLR034C	0.000	NaN	NaN
YLR035C	0.000	NaN	NaN
YLR036C	0.000	NaN	NaN
YLR037C	0.000	NaN	NaN
YLR038C	0.000	NaN	NaN
YLR039C	-1.000	0.000	NaN
YLR040C	-1.000	0.000	NaN
YLR041W	0.000	NaN	NaN
YLR042C	0.000	NaN	NaN
YLR043C	0.000	NaN	NaN
YLR044C	0.000	NaN	NaN
YLR046C	0.000	NaN	NaN
YLR047C	0.000	NaN	NaN
YLR048W	0.000	NaN	NaN
YLR049C	0.000	NaN	NaN
YLR050C	0.000	NaN	NaN
YLR052W	-1.000	0.000	NaN
YLR053C	0.000	NaN	NaN
YLR054C	0.000	NaN	NaN
YLR055C	0.000	NaN	NaN
YLR056W	0.000	NaN	NaN
YLR057W	0.000	NaN	NaN
YLR058C	0.000	NaN	NaN
YLR059C	0.000	NaN	NaN
YLR061W	0.000	NaN	NaN
