orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YKL201C	0.8151605379018605	0.0
YKL202W	1.33579294919584	0.0
YKL204W	1.17829239832827	0.0
YKL205W	1.25017179150551	0.0
YKL206C	0.469398191400965	0.0
YKL207W	0.810692592818681	0.0
YKL208W	1.02652180552463	0.0
YKL211C	0.983002061192038	0.0
YKL212W	0.761431475026349	0.0
YKL213C	0.708620960851612	0.0
YKL214C	0.843615405758039	0.0
YKL215C	0.85371673264211	0.0
YKL216W	1.07131634321254	0.0
YKL217W	1.04969173856425	0.0
YKL218C	1.15965953595937	0.0
YKL220C	0.597970129541753	0.0
YKL221W	1.08176146741962	-2.0
YKL222C	0.994852282026724	0.0
YKR001C	0.299881479800436	-1.0
YKR003W	1.06191012523664	0.0
YKR005C	0.980465181057926	0.0
YKR007W	0.740184838874423	0.0
YKR009C	1.70610391782967	0.0
YKR010C	0.82306827627974	0.0
YKR011C	1.32774679578235	0.0
YKR012C	0.973668394879142	0.0
YKR013W	0.949117986892852	0.0
YKR014C	1.00638949137221	0.0
YKR015C	0.801412762220649	0.0
YKR016W	0.910476762406928	0.0
YKR017C	0.995564761710654	0.0
YKR018C	0.831521766548275	0.0
YKR019C	0.885072587438115	0.0
YKR020W	0.883025419263988	0.0
YKR021W	1.00499946757855	0.0
YKR023W	0.997786104358271	0.0
YKR024C	0.942073048551731	0.0
YKR026C	0.792078295955936	0.0
YKR027W	0.632120379538789	0.0
YKR028W	1.16892899933724	0.0
YKR029C	1.09479532383093	0.0
YKR030W	0.964160036463868	0.0
YKR031C	0.919041289364754	0.0
YKR032W	0.990772045651659	0.0
YKR033C	0.951233985714921	0.0
YKR034W	1.00552837130691	0.0
YKR035C	1.15643579630067	0.0
YKR035W-A	0.821462023873202	0.0
YKR036C	0.754050410685272	0.0
YKR039W	1.03091358082112	0.0
YKR040C	0.773436036344349	0.0
YKR041W	0.957795684052623	0.0
YKR042W	0.670832481826682	0.0
YKR043C	0.92526743182431	-1.0
YKR044W	0.840865440835229	0.0
YKR045C	1.09112650693249	0.0
YKR046C	0.927559649494859	0.0
YKR047W	1.03309573990975	0.0
YKR048C	0.835293378369617	0.0
YKR049C	0.735841550796849	0.0
YKR050W	0.95850584359902	0.0
YKR051W	0.773207843124386	0.0
YKR052C	0.945389943327145	0.0
YKR053C	0.499013887929181	0.0
YKR054C	0.760712061931678	0.0
YKR055W	0.938210540024661	0.0
YKR056W	0.717449037768951	0.0
YKR057W	0.69923461788422	0.0
YKR058W	1.01601714153573	0.0
YKR059W	2.07704265424982	0.0
YKR060W	1.02332551773301	-2.0
YKR061W	1.32981212967851	0.0
YKR064W	0.946824223931804	0.0
YKR065C	0.997380256613261	0.0
YKR066C	1.18008499288124	0.0
YKR067W	1.19006666695796	0.0
YKR069W	1.28350014641924	0.0
YKR070W	0.915712962800604	0.0
YKR072C	0.910433689640971	0.0
YKR074W	1.75556197168552	0.0
YKR076W	1.21734036651264	0.0
YKR077W	1.06061817420157	0.0
YKR078W	0.758794620834204	0.0
YKR080W	0.610658097221375	0.0
YKR084C	1.13312072044259	0.0
YKR087C	1.07435976517914	0.0
YKR088C	1.15116537178099	0.0
YKR089C	1.01833877097658	0.0
YKR090W	1.18896719344862	0.0
YKR091W	0.883669347716024	0.0
YKR092C	1.29187903279022	0.0
YKR093W	0.930252431416115	0.0
YKR094C	0.946798553960918	0.0
YKR095W	0.88690386372122	0.0
YKR096W	0.816447302070883	0.0
YKR097W	0.725251727727678	0.0
YKR098C	0.905901118306843	0.0
YKR099W	0.689005371637801	-3.0
YKR100C	0.842404405627777	0.0
YKR101W	0.947877800515204	0.0
YKR102W	1.13622308896566	0.0
YKR103W	1.19331210500225	0.0
YKR104W	0.940921200003194	0.0
YKR105C	1.07990378195879	0.0
YKR106W	0.627837053207192	0.0
YLL001W	0.759691425986491	0.0
YLL002W	0.744198801444786	0.0
YLL005C	0.843656818134679	0.0
YLL007C	0.623365199099406	0.0
YLL010C	0.966539505830578	0.0
YLL012W	1.22191082209272	0.0
YLL013C	1.30647718394316	0.0
YLL014W	0.894248230562802	0.0
YLL015W	1.03319293409521	0.0
YLL019C	1.05910326142718	0.0
YLL020C	0.972434947892296	0.0
YLL021W	0.87502110550426	0.0
YLL023C	1.15611828501246	0.0
YLL024C	0.919990546698353	0.0
YLL025W	1.10198439798955	0.0
YLL026W	1.0394308270872	0.0
YLL028W	0.654324992003815	0.0
YLL029W	0.95529983859734	0.0
YLL032C	1.21480176148752	0.0
YLL038C	0.84051935692354	0.0
YLL039C	0.510765445834255	0.0
YLL040C	0.699119566852728	0.0
YLL041C	1.0523325222481	0.0
YLL042C	0.658389390235709	0.0
YLL043W	0.906076456528813	0.0
YLL044W	0.969292830743657	0.0
YLL045C	0.871579212208826	-1.0
YLL046C	0.774997106054173	0.0
YLL047W	0.992427351995107	0.0
YLL048C	1.09205549610391	0.0
YLL049W	1.22497782581484	0.0
YLL051C	0.850846716077314	0.0
YLL052C	0.980397033037007	0.0
YLL053C	0.927936104137086	0.0
YLL054C	0.691976783939031	0.0
YLL055W	0.628174570786692	0.0
YLL056C	0.814206150821008	0.0
YLL057C	1.01697573070877	0.0
YLL058W	1.17162360426236	0.0
YLL059C	0.783179163874563	0.0
YLL060C	1.01205889373281	0.0
YLL061W	0.888591650257208	0.0
YLL062C	0.592964769135335	0.0
YLL063C	0.725201462537555	0.0
YLR001C	0.841899225548569	0.0
YLR003C	1.26077453431835	0.0
YLR004C	0.806899046710537	0.0
YLR006C	0.816498248083932	0.0
YLR011W	0.750414572007225	0.0
YLR012C	1.07295037493782	0.0
YLR013W	1.05631122114202	0.0
YLR014C	0.819508869207602	0.0
YLR015W	0.539611378260825	0.0
YLR016C	1.21515277232565	0.0
YLR017W	1.13400515572011	0.0
YLR018C	0.98434953612749	0.0
YLR019W	0.772873031808738	0.0
YLR020C	0.738405819417014	0.0
YLR021W	0.735202078828212	0.0
YLR023C	1.32784149293837	0.0
YLR024C	1.0341239326279	0.0
YLR028C	0.870692186815736	0.0
YLR030W	0.920306421888488	0.0
YLR031W	0.804156948697533	-3.0
YLR032W	0.783554043585301	0.0
YLR034C	0.883903967060809	0.0
YLR035C	0.751736305069763	0.0
YLR036C	0.706444452104772	0.0
YLR037C	1.04889996669901	0.0
YLR039C	0.683428014909601	0.0
YLR040C	1.30092077712789	0.0
YLR041W	0.905630467699278	0.0
YLR042C	1.01097883211797	0.0
YLR043C	0.693624403903354	0.0
YLR044C	0.683321333610728	0.0
YLR046C	0.739408110449565	0.0
YLR047C	1.10484870194014	0.0
YLR048W	0.804074732743914	0.0
YLR049C	1.01309314877799	-1.0
YLR050C	0.971808092773001	0.0
YLR053C	1.15175890403638	-3.0
YLR054C	1.0606803962944	0.0
YLR055C	1.38964726615604	0.0
YLR056W	1.15000173068197	0.0
YLR057W	0.836142153193578	0.0
YLR058C	0.819182092684999	0.0
YLR059C	0.934782279081748	0.0
YLR061W	1.15778092822931	0.0
YLR062C	1.15038326764234	0.0
YLR063W	0.945366905657813	0.0
YLR064W	0.895878058835456	0.0
YLR065C	0.948439087393436	0.0
YLR070C	0.99955422719588	0.0
YLR072W	1.00219059905241	0.0
YLR073C	0.831134322067954	0.0
YLR077W	1.18656016565159	0.0
YLR079W	1.39337786258501	0.0
YLR080W	0.77989578166946	0.0
YLR082C	1.08352607366306	0.0
YLR083C	0.997274558606052	0.0
YLR084C	1.12008132880707	0.0
YLR085C	0.719622133974125	0.0
YLR087C	1.1515834806161	0.0
YLR089C	0.872182009531876	0.0
YLR090W	0.919188744791693	0.0
YLR091W	1.06878099787638	0.0
YLR092W	0.882538104442327	0.0
YLR093C	1.13887434668406	0.0
YLR094C	0.972363826642157	0.0
YLR095C	0.96411622266736	0.0
YLR096W	0.858880413732877	0.0
YLR097C	0.859218916980413	0.0
YLR098C	0.866215199258656	0.0
YLR099C	0.839658101210432	0.0
YLR102C	1.51062761758847	0.0
YLR104W	0.807212812814178	-3.0
YLR107W	0.741860300149376	0.0
YLR108C	0.795328572539747	0.0
YLR109W	0.848035706941278	0.0
YLR110C	0.743928477265894	0.0
YLR111W	1.08427396590565	0.0
YLR112W	0.949964224281909	0.0
YLR113W	0.764753076581712	0.0
YLR114C	0.888524367745614	0.0
YLR118C	0.924095805147549	0.0
YLR119W	0.48134641759084	0.0
YLR120C	0.891935938487176	0.0
YLR121C	0.828953903185278	0.0
YLR122C	0.901515216684854	0.0
YLR123C	0.755349532809908	0.0
YLR124W	0.73968946044544	0.0
YLR125W	0.84165559587478	0.0
YLR126C	1.1445298031842	0.0
YLR128W	0.986964281147321	0.0
YLR130C	0.942151769028238	0.0
YLR131C	1.38134907156506	0.0
YLR133W	0.802689977046765	0.0
YLR134W	1.21233628895792	0.0
YLR135W	0.893700103326606	0.0
YLR136C	0.776476202903745	0.0
YLR137W	0.885388891858348	0.0
YLR138W	0.865387746555329	0.0
YLR142W	0.787992001396855	0.0
YLR143W	0.834658060999619	0.0
YLR144C	0.792893720710408	0.0
YLR146C	0.748485762466908	0.0
YLR149C	1.23095467335637	0.0
YLR150W	0.93812033362474	0.0
YLR151C	0.814197699614211	0.0
YLR152C	0.777771519265322	0.0
YLR154C	0.650129706011225	0.0
YLR164W	0.66073273329595	0.0
YLR165C	0.887990620329991	0.0
YLR168C	0.930639053028765	-3.0
YLR169W	0.891660401861642	0.0
YLR170C	0.838015024653317	0.0
YLR171W	0.849845264215131	0.0
YLR172C	0.824981178538912	0.0
YLR173W	0.916559013445872	0.0
YLR174W	0.961301065779044	0.0
YLR176C	0.59370737822896	0.0
YLR177W	1.13470537945385	-2.0
YLR178C	0.846376931874867	0.0
YLR179C	0.783774700089437	0.0
YLR180W	0.792630851299197	0.0
YLR181C	2.08243049985228	0.0
YLR183C	0.884237107598368	0.0
YLR184W	1.07195495683457	0.0
YLR185W	1.25735874676087	0.0
YLR187W	1.18974560221644	0.0
YLR188W	1.06072138012902	0.0
YLR189C	0.794413056705933	0.0
YLR190W	0.941601033727963	0.0
YLR191W	1.05790421431034	0.0
YLR192C	1.02812434081966	0.0
YLR193C	0.957933406860474	0.0
YLR194C	1.23833135462552	0.0
YLR199C	1.23942635370738	0.0
YLR200W	1.47834489860649	0.0
YLR205C	1.03276597054583	0.0
YLR206W	1.1453089573116	0.0
YLR207W	1.00511549458294	0.0
YLR209C	1.01317508133892	0.0
YLR210W	0.92827385923498	0.0
YLR211C	1.68639820658629	0.0
YLR213C	0.772208393278276	0.0
YLR214W	0.859603569524098	0.0
YLR216C	0.818825973250015	0.0
YLR217W	1.4737302160989	0.0
YLR219W	0.94994791884328	0.0
YLR220W	1.12428047238298	0.0
YLR221C	1.24397801268627	0.0
YLR224W	1.10575239165357	0.0
YLR225C	1.09284695677628	0.0
YLR227C	0.676906992727338	0.0
YLR228C	0.924307981478182	0.0
YLR231C	0.867501507926591	0.0
YLR232W	1.16324385524587	0.0
YLR233C	0.864350084955936	0.0
YLR234W	0.788234198103992	0.0
YLR235C	2.5921519732236	0.0
YLR236C	0.860474870872107	0.0
YLR237W	0.849036649443383	0.0
YLR238W	1.0274475229594	0.0
YLR239C	1.2911101504774	0.0
YLR241W	1.0254464946225	0.0
YLR242C	1.02596959363969	0.0
YLR246W	0.932879691756925	0.0
YLR247C	0.695986912439343	-1.0
YLR248W	1.15559899241117	0.0
YLR250W	0.880497207603734	0.0
YLR251W	1.00897393237421	0.0
YLR252W	0.866383524570503	0.0
YLR253W	1.11218852816556	0.0
YLR254C	1.36338964425994	0.0
YLR255C	0.930366800420875	0.0
YLR257W	0.891627474475892	0.0
YLR258W	0.813483944992588	0.0
YLR261C	0.978620556708217	0.0
YLR262C	0.999277829232103	0.0
YLR262C-A	1.71702619010251	0.0
YLR263W	0.640781188782792	0.0
YLR264W	3.1262889314738	0.0
YLR265C	0.848656014041813	0.0
YLR266C	0.937585624503805	0.0
YLR267W	0.946089320940152	0.0
YLR268W	0.968781506431338	0.0
YLR269C	0.912850396830777	0.0
YLR271W	0.829461913797423	-3.0
YLR273C	0.957539711723915	0.0
YLR278C	1.29565123098895	0.0
YLR279W	0.816947963811292	0.0
YLR280C	0.878318225417547	0.0
YLR281C	0.900169739492704	0.0
YLR282C	0.970074280516204	0.0
YLR283W	0.806910772104773	0.0
YLR284C	1.67703115430069	0.0
YLR285W	1.11275240034299	0.0
YLR286C	0.754612909223528	0.0
YLR287C	1.15436381827597	0.0
YLR287C-A	0.984473454210701	0.0
YLR289W	0.973374753539073	-1.0
YLR290C	1.11794768202166	0.0
YLR292C	1.92266975463339	0.0
YLR294C	0.976475987199767	0.0
YLR296W	1.02059184678534	0.0
YLR297W	0.865269232990892	0.0
YLR299W	0.929223276211203	0.0
YLR300W	1.13307449686622	0.0
YLR303W	0.975602589228437	0.0
YLR306W	0.936213604268911	0.0
YLR307W	1.24722016296913	0.0
YLR308W	1.3575250348324	0.0
YLR309C	1.58606630507	0.0
YLR311C	0.97645430248816	0.0
YLR312C	0.892244172968095	0.0
YLR313C	0.989997505265801	0.0
YLR315W	0.933794763236199	0.0
YLR318W	0.942132395803479	0.0
YLR319C	0.937166110726723	0.0
YLR324W	1.21054798329959	-1.0
YLR325C	0.944190873254554	0.0
YLR326W	0.925805760996991	0.0
YLR327C	1.03637287935606	0.0
YLR328W	1.10888688796808	0.0
YLR329W	1.26256797230369	0.0
YLR330W	0.522861183245847	0.0
YLR332W	1.00990532119809	0.0
YLR333C	1.23727459280031	0.0
YLR334C	1.20713402665461	0.0
YLR335W	0.977710417406187	0.0
YLR341W	1.99629402517481	-1.0
YLR342W	1.6591663912709	0.0
YLR343W	1.07184196010683	0.0
YLR344W	1.19576421812246	-3.0
YLR345W	0.873174873894476	0.0
YLR346C	0.752152661013955	0.0
YLR348C	0.838937127649419	0.0
YLR349W	1.70705147191176	0.0
YLR350W	0.74877721176838	0.0
YLR351C	0.778810502515475	0.0
YLR352W	0.943405634751599	0.0
YLR353W	0.811671553256003	0.0
YLR354C	0.788072754144211	0.0
YLR356W	0.731948138180782	0.0
YLR357W	2.10958234435895	0.0
YLR360W	0.917079551004998	0.0
YLR361C	0.907858221807144	0.0
YLR363C	0.787654451968075	0.0
YLR364W	0.754381755285947	0.0
YLR365W	0.758621450662259	0.0
YLR366W	0.763024753887796	0.0
YLR367W	1.00100961533118	0.0
YLR368W	0.98763542869578	0.0
YLR370C	0.742848562151583	0.0
YLR372W	0.949440201448795	0.0
YLR373C	2.70741486934965	0.0
YLR374C	1.55647290832499	0.0
YLR375W	1.03779080397933	0.0
YLR376C	0.865923540698764	-1.0
YLR377C	1.1528969588022	0.0
YLR380W	1.2278576366819	0.0
YLR381W	0.819141915131629	0.0
YLR384C	0.853483267115523	0.0
YLR385C	1.03166290270091	0.0
YLR386W	1.03326196318809	0.0
YLR387C	0.985504815303494	0.0
YLR388W	1.09954698853642	0.0
YLR389C	1.1043919611894	0.0
YLR390W	1.03482451779684	0.0
YLR390W-A	1.11864080890211	0.0
YLR392C	1.26473984698478	0.0
YLR394W	0.98280251764136	0.0
YLR395C	0.685445329592143	0.0
YLR398C	0.90588095594145	0.0
YLR400W	0.87843856347752	0.0
YLR401C	0.621853468366493	0.0
YLR402W	0.934139322664246	0.0
YLR404W	0.811572781035954	0.0
YLR405W	0.829969060494589	0.0
YLR406C	1.04376483839311	0.0
YLR407W	0.93111600813128	0.0
YLR408C	1.00391115222732	0.0
YLR410W	0.484187285540826	0.0
YLR412W	1.01509461906879	0.0
YLR413W	1.02153924820177	0.0
YLR414C	0.872669272198806	0.0
YLR415C	0.978658047141236	0.0
YLR416C	1.06122569698211	0.0
YLR418C	0.539301056129651	0.0
YLR420W	0.979517257782405	0.0
YLR421C	1.01064744730339	0.0
YLR422W	0.824146043040147	0.0
YLR423C	1.04896403594076	0.0
YLR425W	2.60496586030822	0.0
YLR426W	0.909889851597874	0.0
YLR427W	0.981004295115945	0.0
YLR428C	1.13617660372871	0.0
YLR429W	1.37823977458661	0.0
YLR431C	1.46193937681679	0.0
YLR432W	1.20127959247933	0.0
YLR433C	1.18160335247594	0.0
YLR434C	0.98373692384986	0.0
YLR435W	0.92865508970025	0.0
YLR436C	0.904600107692967	0.0
YLR437C	1.11216973658387	0.0
YLR438W	0.99725120527677	0.0
YLR441C	1.36020259730641	0.0
YLR443W	1.12648061403742	0.0
YLR444C	1.14001793807345	0.0
YLR445W	0.781956349336702	0.0
YLR446W	1.13787947438246	0.0
YLR448W	1.55826846425417	0.0
YLR449W	1.02676894556956	0.0
YLR450W	0.904554818304451	0.0
YLR451W	1.00359247479955	0.0
YLR452C	1.13985149568169	0.0
YLR453C	1.0596262216383	0.0
YLR454W	1.08537542934404	0.0
YLR455W	1.17269580036919	0.0
YLR456W	0.786161701126366	0.0
YLR460C	1.01112579410953	0.0
YLR461W	1.01305020558196	0.0
YML001W	0.564338245247646	0.0
YML002W	1.3470738538872	0.0
YML003W	0.545058799921164	0.0
YML004C	1.09276572295488	0.0
YML005W	1.06407357676812	0.0
YML006C	0.940951320885496	-2.0
YML007W	1.2163095201826	0.0
YML008C	1.4939323304844	0.0
YML009C	1.09809119165917	0.0
YML009C-A	1.05692970006461	0.0
YML011C	1.25379304454457	0.0
YML012C-A	0.936357844983002	0.0
YML012W	1.10109555552636	0.0
YML013W	1.05071453850588	0.0
YML016C	1.18591934451064	0.0
YML017W	0.725581565523676	0.0
YML018C	1.54922467501727	0.0
YML019W	1.27385659871504	0.0
YML020W	1.11090282117657	0.0
YML021C	1.05638952004048	0.0
YML022W	1.07836747303981	0.0
YML026C	1.4808487713409	0.0
YML027W	1.00890482844466	0.0
YML028W	0.899168760451643	0.0
YML029W	0.940638088734921	0.0
YML030W	1.20990619705393	0.0
YML032C	1.55413364448134	0.0
YML034C-A	0.943970510903645	0.0
YML034W	1.118582851090606	0.0
YML035C	0.9358037403311	0.0
YML036W	0.759777908584155	0.0
YML037C	0.75250285929351	0.0
YML038C	1.18181664418507	0.0
YML041C	0.650368954671843	0.0
YML042W	1.16698385542119	0.0
YML047C	1.0705596604799	0.0
YML047W-A	1.27257416872729	0.0
YML048W	0.5764473010569	0.0
YML050W	0.587182942787071	0.0
YML051W	1.17001160311123	0.0
YML052W	0.986278189729093	0.0
YML053C	1.25781079588737	0.0
YML054C	0.792356100783118	0.0
YML055W	0.932220447994546	0.0
YML056C	0.934265546685696	0.0
YML057C-A	0.81584478153298	0.0
YML057W	1.3506941085642	0.0
YML058W	1.40676744975013	0.0
YML059C	0.502309441661089	0.0
YML060W	0.716378023078685	0.0
YML062C	0.683903957849518	0.0
YML063W	0.969974611845846	0.0
YML066C	1.04917710449484	-3.0
YML067C	0.760430365190941	0.0
YML068W	1.03295479603484	0.0
YML070W	1.20585016245922	0.0
YML071C	0.86681390745944	0.0
YML072C	0.93494396229874	0.0
YML074C	1.09666299785675	0.0
YML075C	1.0294144269367	0.0
YML076C	1.12146258798563	0.0
YML081C-A	1.13214803927673	0.0
YML090W	0.688385867607957	0.0
YML094W	0.964685343068555	0.0
YML095C	1.3482435466921	0.0
YML096W	0.971277714694362	0.0
YML097C	0.952584860561302	0.0
YML099C	1.10746959863458	0.0
YML100W	0.910069290475375	0.0
YML100W-A	1.20281108841971	0.0
YML101C	1.02858864870201	0.0
YML101C-A	1.10020125593644	0.0
YML102W	1.02592976071349	0.0
YML103C	1.3815387651967	0.0
YML104C	0.901948219733785	0.0
YML106W	1.26728786638026	0.0
YML107C	0.754848672243699	0.0
YML108W	0.934367450517859	0.0
YML109W	1.08016122792265	0.0
YML111W	1.19055580170396	0.0
YML112W	1.2971090825331	0.0
YML113W	1.14018060945661	0.0
YML116W	1.01520192435369	0.0
YML116W-A	1.02765123620977	0.0
YML117W	0.770964180363456	0.0
YML118W	1.04045354610555	0.0
YML119W	1.34593723013584	0.0
YML120C	1.08486580992193	0.0
YML121W	1.18235027027241	0.0
YML122C	1.44992801359717	0.0
YML123C	0.88542278483344	0.0
YML124C	1.02490569690818	0.0
YML128C	1.96414155374177	0.0
YML131W	1.23816520544583	0.0
YMR002W	0.965191308587387	0.0
YMR003W	0.920221161843119	0.0
YMR004W	0.894509396473633	0.0
YMR006C	1.04640310387478	0.0
YMR007W	1.28793970678806	0.0
YMR008C	1.15732569902801	0.0
YMR009W	0.698846654231528	0.0
YMR010W	0.873586853294424	-3.0
YMR011W	1.18789715153466	0.0
YMR012W	0.967445545047564	0.0
YMR015C	1.38891865736647	0.0
YMR016C	0.856542816250654	0.0
YMR017W	0.934261790538478	0.0
YMR018W	1.25726701311242	0.0
YMR019W	0.901718065670962	0.0
YMR020W	1.04729562424513	0.0
YMR021C		-3.0
YMR022W	1.14896844340346	0.0
YMR023C	0.514844938721829	0.0
YMR025W	1.24653668344047	0.0
YMR026C	1.12857691484755	0.0
YMR027W	1.23514046884381	0.0
YMR029C	1.04540228249266	0.0
YMR030W	0.86706667162284	0.0
YMR031C	0.815593091996784	0.0
YMR031W-A	1.38603365933711	0.0
YMR034C	1.00664288880892	0.0
YMR035W	1.17804246710165	0.0
YMR036C	1.10085725388783	0.0
YMR037C	0.755052607587589	0.0
YMR039C	1.36925155060933	0.0
YMR040W	1.08451847166118	0.0
YMR041C	1.23144863759152	0.0
YMR042W	1.13023399847595	-3.0
YMR044W	0.818019228594498	0.0
YMR048W	1.460739340812	0.0
YMR052C-A	1.16725905456251	0.0
YMR052W	0.884388150864503	0.0
YMR053C	1.50695682529641	0.0
YMR054W	0.964268888657292	0.0
YMR055C	1.03530851792535	0.0
YMR056C	1.13476931657233	-3.0
YMR057C	1.20170368577319	0.0
YMR058W	1.13195103009721	0.0
YMR060C	0.672352313414263	0.0
YMR062C		-3.0
YMR063W	0.995445845771748	0.0
YMR065W	0.98439062176488	0.0
YMR067C	0.974527845024551	0.0
YMR068W	1.34312022203294	0.0
YMR070W	1.13876699060843	0.0
YMR073C	0.980700172244924	0.0
YMR074C	1.14737237765142	0.0
YMR075C-A	0.935255783401777	0.0
YMR075W	1.32909702501671	0.0
YMR078C	1.06844211907848	0.0
YMR080C	1.10868660884283	0.0
YMR085W	0.951377698793246	0.0
YMR086C-A	1.21583186689876	0.0
YMR086W	0.961794854368176	0.0
YMR087W	1.00172275658984	0.0
YMR088C	1.02927131867749	0.0
YMR092C	0.901910551400334	0.0
YMR095C	1.01433951136955	0.0
YMR096W	0.995421225238968	0.0
YMR099C	1.31357130437914	0.0
YMR100W	0.646369838200975	0.0
YMR101C	1.03743617455031	0.0
YMR102C	1.19271709777689	0.0
YMR103C	0.973559389500418	0.0
YMR104C	0.594553893037139	0.0
YMR106C	1.11955653274077	0.0
YMR107W	0.979354895640154	0.0
YMR109W	0.990954368424845	0.0
YMR110C	0.465159640908335	0.0
YMR111C	1.05779351495986	0.0
YMR114C	0.920795819111925	0.0
YMR115W	1.13436605101236	0.0
YMR116C	1.68937569208895	0.0
YMR118C	1.00923375139629	0.0
YMR119W	1.068520073649599	0.0
YMR119W-A	1.03923657446241	0.0
YMR120C	1.05026718325529	0.0
YMR121C	1.11657696430145	0.0
YMR122C	0.965355604324644	0.0
YMR123W	0.741938325252995	0.0
YMR124W	0.866858030122618	0.0
YMR126C	1.06840407937792	0.0
YMR127C	1.00536768223464	0.0
YMR129W	1.40435404557937	0.0
YMR130W	0.849470202605316	0.0
YMR132C	1.1579756543991	0.0
YMR133W	0.901988932903933	0.0
YMR135C	1.22389176054124	0.0
YMR135W-A	0.735716393235226	0.0
YMR136W	0.960292248397245	0.0
YMR137C	0.936607091626906	0.0
YMR138W	1.24146978790946	0.0
YMR139W	0.878812038583225	0.0
YMR140W	1.00592164819686	0.0
YMR141C	0.96378982604652	0.0
YMR143W	1.53527996547861	0.0
YMR144W	0.910127155985275	0.0
YMR145C	0.932511369359596	0.0
YMR147W	1.04770835919568	0.0
YMR148W	0.933028622017421	0.0
YMR152W	0.738723152812067	0.0
YMR153C-A	1.07871706878444	0.0
YMR153W	1.030525813909	0.0
YMR154C	0.106257195505223	-3.0
YMR155W	1.01626582491079	0.0
YMR156C	0.858105685359226	0.0
YMR157C	1.01696653795945	0.0
YMR158C-A	0.976979037138024	0.0
YMR158W-B	1.1344436912596	0.0
YMR159C	1.43793154083678	0.0
YMR160W	1.2335679208002	0.0
YMR161W	1.19650579083283	0.0
YMR162C	1.45239757152511	0.0
YMR163C	1.26585798874436	0.0
YMR164C	1.23102157325689	0.0
YMR165C	1.42945774371507	0.0
YMR166C	1.41867259747291	0.0
YMR167W	1.37575019726277	0.0
YMR169C	1.2085708047115	0.0
YMR170C	1.64164565800486	0.0
YMR171C	0.972847143330933	0.0
YMR172C-A	1.06270407425799	0.0
YMR172W	0.919065992491294	-3.0
YMR173W	0.958615018069105	0.0
YMR173W-A	0.96187434770974	0.0
YMR174C	1.07208805036007	0.0
YMR175W	1.06063619419369	0.0
YMR176W	1.19986771307245	0.0
YMR177W	1.10398532945797	0.0
YMR178W	1.09645611750418	0.0
YMR179W	0.816110990119928	0.0
YMR180C	0.922121427840159	0.0
YMR181C	1.01321522330799	0.0
YMR182C	1.02420907707001	0.0
YMR183C	1.24185866482869	0.0
YMR184W		-3.0
YMR186W	0.715821399209523	0.0
YMR187C	1.0205114593063	0.0
YMR188C	0.99619890015234	0.0
YMR189W	0.933827204159437	0.0
YMR190C	1.38624557993658	0.0
YMR191W	0.89557330914403	0.0
YMR192W	0.877089325143992	0.0
YMR193C-A	0.958075582291037	0.0
YMR194C-A	1.05414614164755	0.0
YMR194W	1.01845333639671	0.0
YMR195W	0.835242908088564	0.0
YMR196W	0.905718074809821	0.0
YMR198W	1.52021421277525	0.0
YMR199W	1.03651832368173	0.0
YMR202W	0.979591486739623	0.0
YMR204C	1.01637928817068	0.0
YMR205C	1.02902893612279	0.0
YMR206W	1.15556401956111	0.0
YMR207C	1.0850713098437	0.0
YMR209C	1.12926301403616	0.0
YMR210W	1.21001450873695	0.0
YMR214W	0.920200298160606	0.0
YMR215W	1.04294337853916	0.0
YMR216C	1.12214190873395	0.0
YMR219W	1.16162512552718	0.0
YMR221C	0.81767956829891	0.0
YMR222C	1.49726553961934	0.0
YMR223W	1.0305226129194	-3.0
YMR225C	0.907874239961631	0.0
YMR226C	0.661363268918494	0.0
YMR230W	0.815710364629701	0.0
YMR232W	1.08778809844293	0.0
YMR233W	1.3929037381842	0.0
YMR234W	0.727094345060095	0.0
YMR237W	1.64048217695239	0.0
YMR238W	0.992757916194697	0.0
YMR241W	0.897025142976407	0.0
YMR243C	1.19859590940039	0.0
YMR244C-A	0.952898018390446	0.0
YMR244W	0.909758472095285	0.0
YMR245W	1.09733586302866	0.0
YMR246W	1.01646226517625	0.0
YMR247C	1.29206790015444	0.0
YMR250W	0.925809863801991	0.0
YMR251W	1.07936146034265	0.0
YMR251W-A	1.09701123445336	-1.0
YMR252C	1.13202500394924	-3.0
YMR253C	1.13751094932033	0.0
YMR254C	1.36605496695519	0.0
YMR255W	0.768288788730827	-2.0
YMR258C	0.959504425759075	0.0
YMR259C	0.993436718516511	0.0
YMR261C	0.87045542204587	0.0
YMR262W	0.878729549027023	0.0
YMR263W	0.955122670304559	0.0
YMR264W	0.86536163032155	0.0
YMR265C	1.09504749358984	0.0
YMR266W	0.915515242501895	0.0
YMR271C	0.745640602522083	0.0
YMR272C	1.00958161126764	0.0
YMR273C	1.18117342998838	0.0
YMR274C	0.824249203172635	0.0
YMR275C	1.13977902618174	0.0
YMR276W	0.95150721092392	0.0
YMR278W	0.861015528826244	0.0
YMR279C	0.823408889007995	0.0
YMR280C	0.983059387708304	0.0
YMR283C	0.73789242904404	0.0
YMR284W	0.946381298168062	0.0
