orf	hap alpha | cell death | phosphate starvation [unknown] | Gresham D~Botstein D, 2011	hap alpha | cell death | leucine starvation [unknown] | Gresham D~Botstein D, 2011
YNL136W	1.2130039979074736	-0.6369475957186851
YNL139C	12.519024063889034	1.1847302181231023
YNL140C	0.37227824481200533	-0.6356847536049897
YNL141W	-0.06352712851199624	0.01732280942371
YNL142W	-0.06260064028398289	0.17175034674974093
YNL143C	-0.4704307314099476	0.15725341346632216
YNL144C	0.06295829882650794	0.23454534776582223
YNL145W	-0.05747640458766775	0.011335588026686478
YNL146W	-0.040791895940020605	0.059668070805367984
YNL147W	0.9560516354859733	-0.3711366332276482
YNL148C	-0.4392085216072685	0.311706277758196
YNL154C	0.025227947473463984	0.6778756407049515
YNL155W	0.989359243972625	-0.18120838518352955
YNL157W	0.02227281480302129	1.1103269048699618
YNL159C	0.5002099941742201	0.09314809492407593
YNL160W	-0.31673255356245766	0.6991119865977603
YNL167C	-0.06694763109651904	1.6814558342652164
YNL168C	-0.4410978801049961	-0.3755551362981384
YNL170W	0.9873187502421141	
YNL175C	-0.0073869710055094375	0.12166173919938038
YNL176C	-0.08820475061331899	0.1455414351612256
YNL177C	0.3999438235123674	-0.9962395769155411
YNL179C	-0.8639517456420295	0.7891363638541032
YNL180C	0.3123230532193347	4.0953266472546455
YNL183C	-0.0012399042576658654	0.692561474855165
YNL184C	0.8002105739131662	5.5117426739954585
YNL185C	0.5571741195589655	2.7334862610838555
YNL187W	-0.3440462632467955	0.9148176091958771
YNL190W	0.06395843162054796	-1.291507908682569
YNL191W	-0.6258844283067274	-0.7718304861410284
YNL193W	0.031590848004777766	0.25766947288199366
YNL194C	-0.21613554967318718	-0.18032444417722604
YNL195C	-0.37441120214825313	-0.3743269429022683
YNL197C	1.4077350832682798	1.918818388144935
YNL198C	-0.0767014683375826	0.12742306686944116
YNL199C	-0.12512639822399088	0.1353494687922567
YNL200C	-0.06250300045468371	0.1867351445885259
YNL201C	-0.044694941567301694	-1.0475347414242662
YNL202W	-0.4149756003185877	0.2824955211864918
YNL203C	-0.1671567370834698	-0.21413331692104942
YNL204C	0.3796338622681959	0.21734531390603717
YNL205C	-0.2061601495752349	0.9289973482360482
YNL206C	-0.2530224439868943	0.22761006993335442
YNL210W	0.06274610257301784	0.2474335041652342
YNL211C	-0.5101450964603168	0.5879083283837768
YNL212W	0.05535105888377208	1.672040968182238
YNL213C	0.6014229663531407	3.2453648811276303
YNL214W	-0.012602122820665989	-0.21914380638134748
YNL215W	-0.2987904701716297	2.8387295447454934
YNL217W	-0.03925677986981721	-0.05052745285885991
YNL218W	-0.03530478858865175	-0.46656416205840584
YNL219C	0.193414445866206	0.4524869035072606
YNL224C	-0.2812448963317188	-0.05878054406804119
YNL225C	2.2788040778993293	2.515623866511442
YNL226W	-0.030444241231574767	0.1810621092924875
YNL227C	-0.015856435244204437	-0.0431223393966544
YNL228W	0.003308980576888296	0.7604510234056353
YNL229C	0.18080936088580704	0.14230874203499216
YNL230C	0.2425459328701502	-0.336092172192814
YNL231C	0.04515005804220959	0.20382922941003886
YNL233W	0.18957024328945513	0.054751414349080506
YNL235C	0.14420404461425554	0.9732258519578416
YNL236W	1.543633418984468	3.362789871683066
YNL237W	-0.034238973618080565	-0.14840248879921694
YNL239W	-0.2196508455426282	-0.37268999049047086
YNL241C	0.8005230463061194	0.6809281946430037
YNL242W	1.865809049486463	0.4434384896754581
YNL243W	6.097690400506767	
YNL248C	0.3691486211119035	-0.026961260554453914
YNL249C	-0.627923848401448	-0.6843188072368325
YNL250W	-0.04649118250483303	-0.03485004601997673
YNL252C	0.6565545347586333	2.043502957088716
YNL253W	0.0025300118244508474	-0.1671268260647825
YNL254C	-0.08053116355923656	-0.12085380563218048
YNL255C	0.5781915763607184	-0.5129614715256988
YNL257C	-0.028522005325330238	0.25216171317600156
YNL259C	0.36955196650522437	0.31492829395947963
YNL264C	-0.05312285079618272	-0.17408030127564036
YNL265C	-0.5027323658702527	-1.0723479781758665
YNL266W	-0.3875180470829972	-0.3821911871281365
YNL268W	-0.02589142347371447	0.02107989704558726
YNL269W	-0.050350031550293474	-0.10638309813208173
YNL270C	-0.07700932944050254	0.03769657779521588
YNL271C	0.35913946005118147	-0.45519294506601415
YNL273W	-0.12172522120932631	-0.41577423455685736
YNL274C	-0.11075555538285861	-0.20540825851410746
YNL275W	-0.04215278501748459	0.18922390910211878
YNL278W	-0.3372844739710476	0.5636858988601102
YNL279W	-0.009725076069491039	0.07796250839072187
YNL280C	0.6713353424042707	0.19806076636715994
YNL281W	0.021206457584086867	-1.269824825781526
YNL283C	-0.7129035867445161	-0.7599771755410208
YNL285W	-0.08787802084399467	0.1657491673168358
YNL286W	-0.007659757826611575	-0.3060147195875007
YNL288W	-0.32658397824506136	0.9045611183786729
YNL289W	-0.4113592594288138	0.3842057487232126
YNL291C	-0.7232861421257384	0.5897801853133333
YNL292W	0.0309401253698661	0.7316589068440855
YNL293W	0.06383450667652475	-0.037384450433476185
YNL294C	0.051946184009475	-0.022701344970595883
YNL295W	0.013101490002118072	0.7487023387893251
YNL296W	-0.10821570594080242	0.6833743600173349
YNL297C	-0.13018172326927482	-1.8325775901287296
YNL298W	0.6002248845339277	-0.9297334076723214
YNL299W	-0.4069893300992691	-0.7786529469100838
YNL300W	-0.023476840733312195	-0.08868635129339554
YNL301C	0.04566397430989202	-0.23466491662631905
YNL302C	0.34599425077696905	0.15829201748838567
YNL303W	-0.028090217412070025	0.062239720411981996
YNL305C	-0.36838711839188626	-0.8776572909702562
YNL307C	-0.5848949383156122	3.7784587043929574
YNL311C	-0.11911246464508331	-0.3268316637485038
YNL314W	-0.06989794243695784	0.014033464051608194
YNL315C	0.2628299952934004	1.067439454579373
YNL316C	0.2048142325548601	
YNL318C	-0.026924230744383004	-0.019486399234274237
YNL319W	-0.10252827380729518	0.08084565455249676
YNL320W	-0.018226357430033813	-0.05243932956886908
YNL321W	-0.2576540380906936	0.15391068200134997
YNL322C	-0.3688061429582046	-1.160957060922046
YNL323W	1.3616216628241797	-0.04204812329549056
YNL324W	-0.13534984292069155	-0.6234901672829478
YNL325C	0.21577740450662408	0.5498514647408838
YNL326C	-0.44982353267897046	-1.1223516466674635
YNL327W	0.031161851694758623	-0.17513255434121394
YNL328C	-0.10037720376016847	0.08535076624110059
YNL329C	-0.21791512446606262	-0.4132827493526274
YNL330C	0.414816713165471	-0.8052164255135451
YNL332W	-0.13813634433041	0.08124828746328612
YNL333W	-0.49355685192261245	-0.40744069216973666
YNL334C	-0.08289310437146563	0.17563975342093874
YNL335W	-0.15489012386474788	-0.3415070827045219
YNL336W	0.01718280104895062	0.1070976156688949
YNL338W	-0.5021030830287634	-1.471553182805393
YNL339C	-0.40094344143219723	0.7994858272725645
YNR001C	0.1766022754220436	-0.7064215605255479
YNR002C	-0.06334157162727128	0.06560542788769763
YNR004W	-0.30061189099737484	-0.4825331533953007
YNR005C	-0.07108899307632599	0.09436864828857104
YNR007C	1.7808210766536552	0.6413733956276607
YNR008W	-0.022874904498890153	-0.013915314110401516
YNR009W	-0.12354871056108031	0.5530953288200858
YNR010W	0.21275280472438668	1.5045523500363507
YNR012W	0.08426779750656922	-0.05582149056327035
YNR013C	0.24505672329330716	-1.2456898912110719
YNR014W	-0.1106296046338303	-0.11673004447370591
YNR015W	0.19848971736841983	-0.10656440564005112
YNR018W	-0.009907382428844699	0.17091620821930498
YNR019W	0.05403433059647047	-0.3307642450281146
YNR021W	0.025304196341077525	0.348225785478324
YNR023W	1.2898414062000045	0.4546259761971648
YNR024W	-0.047518971097031265	-0.35938772306693056
YNR025C	3.8564808126569727	0.10656693272347402
YNR027W	-0.22888692908739994	0.4519270776490929
YNR028W	-0.29563542236859797	0.0910798468050389
YNR029C	-0.2346944479736206	-0.36198542768609454
YNR030W	0.39969107106170715	0.36545850390468704
YNR031C	-0.19761399314439812	-0.6713765294521616
YNR032C-A	-0.02126358853722518	0.0353196304982765
YNR033W	-0.15459389718748767	-0.1713423485450097
YNR034W	-0.567267727093462	0.9794983996811097
YNR036C	3.0079992127397475	
YNR037C	0.26971818977428913	2.635586424738959
YNR039C	0.25727504012445446	0.3291601845094899
YNR040W	-0.015309548534678143	0.19104378239519693
YNR041C	0.8779089595024938	3.010626647617836
YNR042W	1.0812824625254753	3.417328760988909
YNR044W	-0.5006437973219741	-0.5306102138554237
YNR045W	0.6600159434328453	2.048742305096776
YNR048W	-0.19422686284134083	-0.5031272332678776
YNR049C	-0.029924973833393945	0.0612944597352755
YNR050C	-0.5615764465252894	-0.4484394888270573
YNR051C	-0.08533989608491761	-0.22545684851922493
YNR052C	1.771838497302667	1.3089064845504563
YNR055C	-0.041821530563349835	0.08076244644825255
YNR056C	-0.056737358576557	-0.010032399891285473
YNR057C	-0.06469516992051842	-0.0630613096846899
YNR058W	-0.0514492870145879	0.04479817113877655
YNR059W	-0.26844857687311086	-0.27394328287010566
YNR060W	-0.08159266824352662	-0.5212020406115729
YNR061C	-0.0685738240223978	0.04874928055890052
YNR062C	-0.042656201163689546	-0.23791258065196055
YNR063W	-0.29318289146296134	-0.6362850992179412
YNR064C	-0.29679781837200553	0.0856741709722581
YNR066C	-0.4879238985830428	-0.1329312834354166
YNR067C	-0.21952946936929854	-0.3282648025226508
YNR068C	-0.48740070185415596	-0.3760340641892191
YNR069C	-0.0903198404644131	-0.3216964593099786
YNR070W	-0.01499109419333142	0.05470703481825489
YNR071C	-0.013802412955341162	-0.01679863813940581
YNR072W	-0.033453037052491516	-0.005655390193887789
YNR074C	-0.006484296071162266	-0.2648175292267179
YNR075W	-0.05897166531095646	0.24887525346019787
YOL001W	0.1406150260818631	0.5411784153175159
YOL002C	0.03979260387008681	-0.39557227150071067
YOL003C	0.02902061305650387	0.403503259505729
YOL004W	1.9630018551950077	-0.6718824692785051
YOL006C	1.1346394826040505	-0.3418800675503703
YOL007C	-0.1076055366546914	-0.3889097234088107
YOL008W	-0.046397257764042396	0.5960924708280617
YOL009C	3.0903042141678276	0.28329894722402726
YOL011W	-0.03696590489306341	0.9836457010897032
YOL012C	2.374897964560173	0.32709933278068104
YOL013C	-0.3133037128121642	0.3303773137080276
YOL013W-A	-0.10321703012012606	-0.02134252691941983
YOL014W	-0.08342249444318392	-0.04716425209611637
YOL015W	-0.08168100990821318	-0.10228945179406604
YOL016C	-0.017639573550581905	0.12366994978776102
YOL017W	0.11077750430941798	0.0340742252894177
YOL018C	0.37420204859200656	-0.6960867521515307
YOL019W	-0.5688776211422538	-0.27994605554163104
YOL020W	-0.10126750326867302	1.4508750289027603
YOL023W	0.5747028848807122	0.33037350432560636
YOL024W	-0.052445580009478986	0.03476794409211802
YOL025W	0.12584396204151987	-0.049158365840189934
YOL027C	0.19761012083258167	-0.6762326043463567
YOL028C	0.34051164307128784	-0.4288306378591705
YOL029C	-0.004935573623296322	0.07453336640448564
YOL030W	-0.05209152666880081	0.06267592113264125
YOL031C	0.05595832385013029	-0.4795886101874144
YOL032W	0.0165897111348138	0.10713907659319061
YOL033W	0.6833572345794613	1.474485320953551
YOL035C	0.012608080164867863	0.10504250110900325
YOL036W	-0.015978820134624507	0.24977493440997975
YOL037C	0.007084850607071813	-0.2804204531910539
YOL039W	0.04682205363002584	0.1147932806314285
YOL041C	-0.4360619315458716	-0.34808122816646125
YOL042W	-0.5077012791944462	0.16798305811068912
YOL043C	0.02873555259728532	0.029184123805657675
YOL044W	0.6266561500942311	-1.1605247100153266
YOL045W	0.056571338239680795	0.6138195331858268
YOL046C	-0.008732256532437636	0.2275140383775255
YOL047C	0.008305174340930454	0.04226686074445292
YOL048C	-0.06614841136341887	0.0514631195490152
YOL049W	0.3104708910751485	-0.25441963129093553
YOL050C	0.47027954610988715	-0.37683667039202295
YOL051W	0.6647558960966888	1.3520611483881182
YOL052C	0.1549447914090511	-0.7620804062323873
YOL052C-A	-0.3663931580195117	-0.3567735164708798
YOL053W	0.13453562325397636	0.5989773267174402
YOL054W	-0.003827029497693973	0.28576590855074313
YOL055C	-0.009745310188894555	0.10372882499442249
YOL057W	0.021223270496083853	0.040566356407771155
YOL059W	-0.06590866757113684	0.15115364974132817
YOL060C	0.1714678954189872	0.4793616263620563
YOL061W	-0.18754271320201396	-0.2367953513165511
YOL062C	-0.021798296792541236	-0.11114308395586463
YOL063C	-0.06696730787465113	0.15178503217175923
YOL065C	-0.025970889259375334	0.28312033061912173
YOL068C	0.04485318510445464	-0.18268301561398043
YOL070C	-0.049267265726878756	0.08506119220005233
YOL071W	0.3450922172101972	-1.260893224469843
YOL072W	1.5177094544377754	0.1489545730510524
YOL075C	0.031237573776390082	-0.14572856764069855
YOL076W	2.9015566426077317	2.2699186554931856
YOL079W	-0.026733928805112293	0.010978107323927462
YOL080C	-0.0011025391189915567	-0.005950714780876501
YOL081W	1.108231331697729	5.861920373846192
YOL082W	-0.0035183949181605023	0.1505695324035908
YOL083W	0.5589823463104131	2.617082113488333
YOL084W	-0.024017561311560753	0.09435841685865394
YOL085C	-0.0062491973024504915	-0.0076181086207150325
YOL086C	-0.08617835716319544	0.018061651080357618
YOL087C	0.23107753649473045	-0.38640913322438564
YOL088C	-0.5007786046378485	-0.6769755639973115
YOL089C	-0.08368655913036979	-0.13367490203371454
YOL090W	0.7655607614390968	0.24594014597330777
YOL091W	0.23413178293800885	1.7342526208047484
YOL092W	-0.051097983458435046	0.1507231261996652
YOL095C	0.6244967038108153	4.33973082278697
YOL096C	0.7826881789741957	1.3619118068549263
YOL098C	0.24533606622725443	0.3506630537740133
YOL099C	-0.36789642378352977	0.6832988555791495
YOL100W	0.012703742739287703	-0.44820902769895815
YOL101C	0.022780948266899952	-0.04193357643858991
YOL103W	0.009635124211409265	0.06088662898718455
YOL104C	0.030809183830744723	0.21010504169837657
YOL105C	-0.13702777780078895	0.33069569446100466
YOL106W	-0.04689500984037198	0.12156287297237081
YOL107W	-0.4535231663260935	0.7466611674021919
YOL108C	0.020345174502630355	2.061403861498309
YOL109W	0.07846942271844229	0.5854591982725516
YOL110W	0.12246367959328935	1.8622456997828274
YOL112W	-0.10946558914929842	-0.1334231220965327
YOL113W	-0.09781250520987265	-0.5851438372693053
YOL114C	-0.030945863940630598	0.03633198815944737
YOL115W	0.41527367741808846	0.5482172109559403
YOL116W	-0.08796159683353263	-0.148028986866586
YOL117W	0.14187550248049893	0.32179447551784185
YOL118C	0.08683620429396875	0.09698765298337744
YOL119C	-0.035601587055013144	0.20981795071799536
YOL122C	-0.019346192151240588	0.2258666737963763
YOL124C	-0.09685694354410855	-0.36084592726241105
YOL125W	0.47552798897851134	0.380793182114572
YOL126C	0.10663605897052121	-0.5336497707754343
YOL128C	-0.2547141955601212	0.6924593389383561
YOL129W	1.0758512002848992	-1.016144391599967
YOL131W	-0.06783309888417924	0.4486629937689736
YOL136C	-0.030073135781094277	0.12625110162189518
YOL138C	-0.1977160017019125	2.6290657666266077
YOL141W	-0.08140476941131966	0.2788810150275206
YOL150C	-0.16645608747283394	0.1421363855356501
YOL151W	-0.40355269641726915	0.21624096121535386
YOL152W	-0.057550433445925135	-0.22253921830214818
YOL155C	-0.05361187421320372	-0.19140568558826887
YOL158C	-0.08640505614948381	0.10988901821497504
YOL159C	0.09679758705523285	0.2480912742307305
YOL160W	-0.0064492751919146135	0.30095245365180673
YOL162W	-0.050582599754617784	1.1377832818468205
YOL163W	-0.035180316721168274	0.14869094614308015
YOR001W	1.2484122226964434	-1.1217695669428824
YOR002W	0.3647202495463201	0.003919747772417246
YOR003W	-0.0812339654167147	-0.0884513464990911
YOR005C	-0.25103223057927776	-1.0911490144637963
YOR006C	-0.019236129291647197	0.24868902279144553
YOR008C	-0.12828741977609034	-0.08682205870991976
YOR008C-A	0.15639448739455766	0.4953737248414969
YOR009W	-0.026859205653996222	-0.02140817660568404
YOR010C	-0.051046640588577476	0.008207106345593974
YOR011W	0.0023005494602342177	0.018179124061461927
YOR012W	-0.3174838680856101	0.2519835830942856
YOR013W	-0.028241092544729104	0.10175403541331815
YOR014W	1.0689618115232669	-1.8326792068469797
YOR015W	0.008771914023951834	0.29591635254526477
YOR016C	0.24209385931720984	0.2710012422454238
YOR017W	-0.01989957005147668	-0.037679180398016016
YOR018W	0.30876852355683343	4.01595387227864
YOR019W	-0.00554239080703806	0.030648098896527916
YOR021C	0.04578883322982981	0.025938427402841788
YOR022C	0.22377199351744168	0.09648643534802075
YOR023C	-0.08370078634100772	-0.1298725830209775
YOR024W	-0.05266958973156037	-0.20336903595346956
YOR025W	-0.014525496109379463	-0.13772166751791548
YOR026W	0.7440567555749074	1.2227119357034304
YOR028C	0.04652013507762876	-0.1889270439714921
YOR029W	0.07571963330045513	0.06978919035499657
YOR030W	-0.15077410310735204	-0.13299485064544497
YOR032C	0.11861677093954896	0.07613672811388532
YOR033C	-0.21791665237646426	-0.2717050665702196
YOR034C	-0.011237260935702958	-0.026987410517947886
YOR035C	0.0950187460837695	0.4048794238895681
YOR037W	0.15081077314432628	0.7300340636750325
YOR038C	-0.25985491776871994	0.5107134170990012
YOR039W	1.4336929449773361	0.11260393096032846
YOR040W	0.03676578395963686	-0.05212119202493748
YOR041C	0.13196203514018878	-0.38197241283210565
YOR042W	0.1750172384030297	-0.30899878856987456
YOR043W	-0.45718814985018963	-0.640078851820686
YOR044W	0.023279020359528082	-0.0034008993914269275
YOR045W	0.33981462386842803	-0.26029318509515137
YOR047C	-0.018340083843172515	-0.15720523048354318
YOR049C	-0.06658253888904489	0.09567773686572918
YOR050C	-0.026367320596670695	-0.15798720907874675
YOR051C	-0.12284651821754314	0.17754781989146246
YOR052C	-0.10768580861016813	0.06511668125558187
YOR053W	0.19717954264018192	0.16916526238159316
YOR054C	-0.27573763436894766	-0.5363368335727788
YOR055W	0.18274026729312964	0.06488077004154728
YOR058C	0.35733147164943907	0.31100300603542486
YOR059C	0.0782452544206935	0.0044829848413265325
YOR061W	-0.11436580880316546	1.629615980185762
YOR062C	-0.17618521233257117	0.28846789241095844
YOR064C	0.0915945269306223	-0.23044752655716497
YOR065W	0.5441102293908451	0.32363666802364693
YOR066W	-0.0244666859317243	-0.10698492644100825
YOR067C	0.21707341389432575	-0.01848495921611024
YOR068C	-0.18079597854514187	-0.4068197655697103
YOR069W	0.06597214674431615	-0.26369020524564807
YOR070C	0.5808666690848994	-0.3861057056612224
YOR071C	-0.0068335830574403145	-0.15356734517437204
YOR072W	-0.013847853208765745	0.015828311190383967
YOR073W	0.041974313066358224	0.38059297626019667
YOR076C	-0.6209484216726344	0.19563380194940153
YOR078W	-0.3475479612774686	0.4102161601420922
YOR079C	-0.021204827973815843	0.018563795453575435
YOR081C	-0.07152539172213704	-0.46794909561120485
YOR082C	0.01135787527319286	0.6375456945860255
YOR083W	0.11062896976034699	0.7966626327243216
YOR084W	-0.039034373714739355	0.15233454507859054
YOR085W	-0.021401415320484545	-0.11309390140010693
YOR086C	-0.04927186342417346	-0.15590556503516517
YOR087W	0.029330034429503028	0.04250320894635292
YOR089C	0.865811477801422	-0.4207030532145422
YOR090C	0.014246551153213848	0.12941134993647116
YOR091W	-0.052684219020484216	0.05332433174240331
YOR092W	-0.0182880901756162	-0.26150321311327057
YOR093C	-0.015047962718275793	0.587337037565329
YOR094W	-0.05020364006896684	0.03862519302631966
YOR096W	0.42682873822705747	1.296459870120618
YOR097C	-0.0862487349394213	-0.19321259932081902
YOR099W	-0.04321207745617758	-0.30292388436627626
YOR100C	-0.3054756892847074	-0.11672951069677942
YOR101W	0.08630458399381608	-0.07411679959352672
YOR104W	0.07611580827280134	-0.13912244812216143
YOR105W	-0.01185076108529927	-0.46640199780323566
YOR107W	-0.03736432878703927	-0.12850361982230754
YOR108W	-0.04559034848710851	-0.12071607506073079
YOR109W	-0.014351844081958547	0.0645929015371379
YOR111W	0.038062224680521964	-0.09247841956859061
YOR112W	-0.10588227180429624	-0.17183195914870397
YOR113W	0.24448045922590736	0.608774385287118
YOR114W	-0.04231047014933384	-0.03133537210953417
YOR115C	-0.13277915458122272	-0.10690696247167647
YOR118W	0.048524417524366696	0.3049601180419952
YOR120W	-0.08504263629028526	-0.37204550887746385
YOR123C	-0.2977045072888688	-0.17156086224873512
YOR124C	-0.3094516436110781	-1.1988429351422076
YOR125C	0.8029265083072807	4.168235582473161
YOR126C	-0.026674679785545132	-0.055188665462691876
YOR127W	0.4303050882718121	4.629755045480431
YOR128C	-0.020657905960261545	
YOR129C	0.0283032756529996	-0.02539050863543327
YOR130C	1.2528098455559795	0.34337805428572143
YOR131C	-0.2682099672614494	0.20469989407999162
YOR132W	0.05958462026583373	-0.21389615111606175
YOR133W	-0.02333258748179746	-0.2820779898569737
YOR135C	-0.139654110662403	0.15600479963287514
YOR136W	0.015344178258080335	0.18683966828772158
YOR137C	0.06668976113883328	0.9652689779462047
YOR138C	-0.15697872338383886	-1.2182821814249634
YOR139C	0.032893180306736984	-0.6648218306920242
YOR140W	-0.28572753177037974	0.7068677890261424
YOR141C	-0.33431549609479655	1.9066957904375368
YOR142W	0.08438385183688196	-0.2204074418954176
YOR144C	-0.2299213328732857	-0.23289589975255834
YOR147W	-0.12999904617574132	0.12457696593262628
YOR150W	0.24794119105658288	3.2581409329779074
YOR152C	0.1580747507757052	0.05300372924872831
YOR153W	0.0010444666296830116	0.15873942127170462
YOR154W	-0.05700001281776151	-0.3957681479883418
YOR155C	0.23423127271468272	2.9655077508873826
YOR156C	0.17473432010218173	-0.46647639732041823
YOR162C	-0.022674512332020266	-0.6243659732526314
YOR163W	-0.07875366345025374	-0.561798041128996
YOR165W	-0.034184494054117956	-0.42615226591211786
YOR166C	0.055462134755802604	-0.00011781451100960981
YOR167C	-0.11943199382995505	-0.07175430223570534
YOR170W	-0.004796616251516953	-0.019710735032015664
YOR171C	1.4818562293011086	-1.267219261656253
YOR172W	0.02504635545485069	-0.20908537799890403
YOR173W	-0.07706492834738438	-0.21496705849845502
YOR175C	-0.03195929373937601	-0.13929213756383776
YOR177C	0.02876316740697776	-0.2011576312793998
YOR178C	-0.43637392494452737	-0.4809719246788812
YOR179C	0.1518517650805963	0.33437233074943734
YOR182C	-0.128760174336155	-0.10020127347532715
YOR183W	0.29448048898007106	0.7230980762471252
YOR185C	0.043187561380645216	0.14617070799322734
YOR186W	-0.05537998146102477	0.09482111698966504
YOR187W	0.745937824092534	
YOR188W	-0.011012150541998578	-0.054438067965007324
YOR189W	0.5663944672609329	-0.15206564780887294
YOR190W	-0.09718557810542133	0.12349657370291324
YOR191W	1.5577514254099276	1.684357650890774
YOR192C	-0.4061925532132878	0.1663509303126197
YOR193W	-0.10609867690438166	0.04848575514925658
YOR195W	0.05176815060171955	-0.013180623412690605
YOR196C	0.7693930336966965	2.0683151318646664
YOR197W	-0.010225795918210392	0.08069536152062932
YOR202W	-0.10956487774710996	0.09716227170264277
YOR208W	-0.032740540078566686	-0.11820980506170936
YOR209C	0.7216055780438395	-0.47352129379037633
YOR211C	0.9826949251348696	2.2031341943075473
YOR212W	-0.11946833080009303	2.354842842697419
YOR213C	0.010343845962449213	-0.2515561337217493
YOR214C	-0.061586408777939756	0.1893678603303811
YOR215C	0.11794966596622133	-0.7590868537580875
YOR216C	-0.11208862422906668	1.2043164914038529
YOR219C	0.017993138584528456	-0.2895826313958678
YOR222W	0.13884679357987248	0.6078302331967769
YOR223W	0.1701340005347239	-0.16992263439738617
YOR225W	-0.08915541925676874	0.15539748132586623
YOR226C	-0.13244763199584902	0.9447890491052424
YOR227W	-0.18500791755716595	0.09009882621049464
YOR228C	-0.04257060577865382	0.14281658812075884
YOR229W	-0.2969667807669096	0.029563554709929735
YOR230W	0.3485980958079668	0.33196018068829714
YOR231W	0.10290739766884992	0.3649879615970659
YOR233W	-0.13256282079270287	-0.5066508698975325
YOR234C	-0.13363160038729613	0.07863613799402609
YOR235W	0.37706937592133766	0.4064662699519658
YOR237W	-0.0013329605101983187	0.05197860798551847
YOR238W	-0.025217100946513936	0.07380451100879977
YOR239W	-0.0337599961464056	0.10528237141452217
YOR242C	-0.06502659133293234	-0.08785291786443893
YOR243C	-0.6258876241582592	2.2296661838137353
YOR245C	-0.12742052485750918	0.15627499125686792
YOR246C	0.294877009610408	0.22793026624203952
YOR247W	-0.08799136833475675	0.42833943314460754
YOR248W	-7.192404268117404e-05	0.10421611680247832
YOR251C	-0.08443530249373131	-0.03418954699848995
YOR252W	-0.06228069636526941	0.04365443199945598
YOR253W	-0.5827393519895965	0.13163738972177222
YOR255W	-0.07091453669089454	0.08033347526708803
YOR258W	1.9253244754639118	-0.4141863215612542
YOR263C	-0.06391118841430188	0.10915115335620534
YOR264W	-0.000886606273492493	0.1555270749446141
YOR265W	-0.026425735210879913	1.3234471654955746
YOR266W	-0.19227454631613738	0.010466030480007726
YOR267C	-0.29383647616459824	-1.090990136288487
YOR268C	-0.15530864792626414	0.1427222670651348
YOR269W	-0.7688445094403967	-0.297040595933343
YOR270C	1.0103782075460197	0.5425980583452272
YOR271C	0.22124923223036783	-0.05169048755293495
YOR273C	-0.03575572094786392	0.32007993935494117
YOR274W	-0.1780801546421012	0.15529816614355074
YOR275C	0.10750804634106552	-0.08492646872018242
YOR276W	-0.07791075734249626	-0.38118333945893973
YOR277C	0.16429774161824617	-1.1818051086197985
YOR279C	0.19692130961930157	-0.4650643550139013
YOR280C	-0.1823686077276919	0.04075277016213128
YOR283W	0.035799371789352843	0.22053785337522572
YOR284W	0.009890790837872582	0.020584631807802515
YOR285W	-0.20233354763752742	0.7979316753585505
YOR289W	0.22415066495388125	0.17492948933280397
YOR291W	0.2195934608627893	1.9025198644722476
YOR292C	0.6576122601959519	-1.0737413707461072
YOR293W	-0.42130814931227895	0.1933704463329387
YOR295W	-0.009197608862988541	-0.14089111744980554
YOR296W	-0.03145092916562047	-0.06127295937168228
YOR297C	-0.41394282292806245	0.14564792517188932
YOR298C-A	-0.11204742087690016	0.6500984550109041
YOR298W	-0.032218759844330494	-0.1258539590602873
YOR299W	0.04344718588699494	0.3885568077451848
YOR300W	0.07510441553773119	0.23343552622402755
YOR301W	0.04647629687514666	-0.45683637453451753
YOR302W	0.6805489643735616	0.2853257295673
YOR303W	0.671207908720763	-0.7226519710910912
YOR304C-A	-0.008948092383652148	0.37489813745480943
YOR304W	0.2113001786059749	-0.9643635748799575
YOR305W	0.3880561476453278	0.840456928770674
YOR306C	-0.14827739210299548	3.5256807335688864
YOR307C	-0.11663313415653753	-0.01022272263235441
YOR308C	-0.05073113408325707	0.05808324403601519
YOR309C	-0.20530182359666632	-0.46516695731075774
YOR311C	-0.44875220314280995	-0.6454033625846659
YOR312C	0.9502109465497477	0.02994587027386407
YOR313C	-0.4770168033578421	-0.02320828786671926
YOR314W	0.043715387668404125	-0.1926746862159087
YOR315W	0.9805675039718295	1.1277373758829212
YOR316C	-0.008433398955248887	0.059603071792966034
YOR317W	-0.009462863263912961	-0.18385978454241697
YOR318C	0.502098633823975	2.4469969224082035
YOR320C	0.022664908093690487	0.2069613851249447
YOR321W	-0.03094941898759188	-0.18406875700347378
YOR322C	0.4102421658550193	-0.3277380208351593
YOR323C	0.4741452727364857	-0.4645062844280989
YOR324C	-0.06394884615018158	0.01390805680093329
YOR325W	-0.026108640978179002	0.2386779175540776
YOR327C	-0.10371335867198359	0.874692858100409
YOR328W	-0.09659556195575779	0.14658706977010966
YOR330C	0.2859278108525529	3.3236121698238805
YOR331C	3.885436122222051	2.1441631421968226
YOR332W	3.188529682929296	0.9055241166021137
YOR333C	0.08547403902602473	0.41840965618579906
YOR334W	0.439497387089396	0.9642607419327767
YOR337W	0.11101874243162765	1.8397092129719679
YOR338W	-0.0603486726664265	0.12106360835131845
YOR339C	-0.047168167226285064	0.06805181745773478
YOR342C	-0.03391478503950637	-0.23706339381074099
